date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,739,Villanova,9,True,7,2,5,win,7 - 2,4705052,545,1,1.2,0,1,0,0,1,3,0,7,5,0,0,0,0,0,0,0,2,1,1,0,27,1,1,0,0,0,2,2,1757045,2019
02/17/2019,home,14781,797,Milwaukee,9,True,8,9,-1,loss,8 - 9,4708457,545,1,1.1,0,6,3,2,0,1,0,11,10,0,0,0,1,0,0,0,2,2,0,1,34,1,2,0,0,0,2,0,1757045,2019
02/23/2019,away,14781,10411,USC Upstate,9,True,6,3,3,win,6 - 3,4713545,545,1,4.0,0,3,2,0,1,6,0,18,17,0,0,0,0,2,0,0,0,0,0,0,74,1,5,0,0,0,2,2,1757045,2019
03/02/2019,home,14781,87,Butler,10,True,4,3,1,win,4 - 3,4721195,545,1,3.0,0,2,2,1,1,3,0,12,10,0,0,0,0,0,0,0,0,0,1,0,56,3,3,0,0,0,2,1,1757045,2019
03/09/2019,away,14781,490,NC State,9,True,3,21,-18,loss,3 - 21,4728725,545,1,0.1,0,3,3,1,0,0,0,5,5,1,0,1,0,0,0,0,2,2,0,0,21,0,1,0,0,0,2,0,1757045,2019
03/10/2019,away,14781,490,NC State,9,True,5,6,-1,loss,5 - 6,4729547,545,1,1.1,0,1,0,0,2,1,0,7,5,1,0,0,0,0,0,1,3,1,0,0,24,1,2,0,0,0,5,0,1757045,2019
03/13/2019,home,14781,817,Youngstown St.,9,True,2,4,-2,loss,2 - 4,4733500,545,1,2.2,0,2,1,1,4,2,0,14,10,1,0,0,0,0,0,0,0,0,0,0,67,3,3,0,0,0,2,1,1757045,2019
03/20/2019,home,14781,331,Kent St.,9,True,4,6,-2,loss,4 - 6,4742268,545,1,3.0,0,0,0,0,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,39,2,4,0,0,0,1,0,1757045,2019
03/24/2019,away,14781,746,Virginia,9,True,2,5,-3,loss,2 - 5,4746647,545,1,5.0,0,4,2,2,2,6,0,20,17,0,0,0,1,0,0,0,0,0,1,0,88,4,3,0,0,0,1,0,1757045,2019
03/29/2019,home,14781,415,Miami (FL),9,True,10,13,-3,loss,10 - 13,4756878,545,1,3.2,0,6,6,6,5,2,0,22,17,0,0,0,1,0,0,0,0,0,0,0,93,6,5,0,1,0,1,0,1757045,2019
04/03/2019,away,14781,768,West Virginia,9,True,4,5,-1,loss,4 - 5,4758195,545,1,1.1,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,17,2,0,0,0,0,2,1,1757045,2019
04/06/2019,away,14781,193,Duke,9,True,0,2,-2,loss,0 - 2,4761673,545,1,6.0,0,8,2,2,1,8,0,26,25,1,1,0,0,1,0,0,0,0,0,0,112,3,6,0,1,0,1,2,1757045,2019
04/12/2019,home,14781,749,Wake Forest,9,True,8,3,5,win,8 - 3,4767349,545,1,6.0,0,7,3,3,1,12,0,26,25,0,0,0,0,0,0,0,0,0,0,0,102,3,3,1,0,0,1,1,1757045,2019
04/20/2019,home,14781,513,Notre Dame,9,True,4,2,2,win,4 - 2,4776043,545,1,6.1,0,4,2,2,1,6,0,23,21,1,0,0,0,0,0,0,0,0,0,1,94,2,10,0,0,0,1,0,1757045,2019
04/26/2019,home,14781,1320,Presbyterian,9,True,7,5,2,win,7 - 5,4780818,545,1,5.0,0,4,4,1,3,6,0,23,18,0,0,1,1,1,0,0,0,0,1,1,98,2,7,0,0,0,1,1,1757045,2019
05/03/2019,away,14781,234,Florida St.,9,True,10,0,10,win,10 - 0,4786533,545,1,7.0,0,5,0,0,1,9,0,27,26,0,0,0,0,0,0,0,0,0,0,0,114,2,10,1,0,0,1,3,1757045,2019
05/10/2019,home,14781,457,North Carolina,9,True,7,1,6,win,7 - 1,4790259,545,1,6.0,0,3,1,1,5,6,0,27,21,1,0,0,0,0,1,0,0,0,0,0,114,2,10,1,0,0,1,0,1757045,2019
05/16/2019,away,14781,255,Georgia Tech,9,True,7,12,-5,loss,7 - 12,4791934,545,1,4.2,0,9,7,7,1,8,0,25,22,4,1,0,2,0,1,0,0,0,0,1,113,1,5,0,0,0,1,5,1757045,2019
