date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/26/2016,home,12360,483,Nicholls,9,True,11,2,9,win,11 - 2,293728,368,0,0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,0,1659306,2016
03/12/2016,away,12360,631,Santa Clara,9,True,1,7,-6,loss,1 - 7,297312,368,0,0,0.1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,2,0,0,4,0,0,0,0,0,3,0,1659306,2016
03/16/2016,home,12360,629,San Francisco,9,True,1,8,-7,loss,1 - 8,298519,368,0,0,1.0,0.0,5,4,0,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,4,0,1659306,2016
03/20/2016,home,12360,477,New York Tech,9,True,2,8,-6,loss,2 - 8,299847,368,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,1659306,2016
04/02/2016,home,12360,272,Hartford,9,True,0,6,-6,loss,0 - 6,302651,368,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,1659306,2016
04/05/2016,away,12360,725,Army West Point,9,True,7,5,2,win,7 - 5,303650,368,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,4,2,1659306,2016
04/12/2016,away,12360,172,Dartmouth,9,True,11,6,5,win,11 - 6,305381,368,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,5,0,1659306,2016
04/16/2016,away,12360,683,Stony Brook,9,True,0,5,-5,loss,0 - 5,306777,368,0,0,0.2,0.0,2,2,2,2,1,0,6,4,1,0,0,0,1,0,0,0,0,0,0,30,0,1,0,0,0,3,0,1659306,2016
04/27/2016,home,12360,275,Harvard,9,True,4,9,-5,loss,4 - 9,309770,368,0,0,1.0,0.0,1,2,0,1,1,0,6,5,0,1,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,6,0,1659306,2016
05/10/2016,home,12360,500,Northeastern,9,True,2,7,-5,loss,2 - 7,312674,368,0,0,3.0,0.0,2,0,0,0,4,0,9,9,0,0,0,0,1,0,0,0,0,0,0,36,1,2,0,0,0,3,1,1659306,2016
05/13/2016,away,12360,272,Hartford,9,True,6,23,-17,loss,6 - 23,313066,368,0,0,2.0,0.0,6,6,6,3,2,0,16,13,1,0,0,2,0,0,0,1,1,0,0,0,1,3,0,0,0,6,1,1659306,2016
05/17/2016,home,12360,81,Bryant,9,True,4,15,-11,loss,4 - 15,313528,368,0,0,2.0,0.0,7,5,5,3,1,0,16,12,2,0,0,1,0,1,0,0,0,0,0,63,2,2,0,0,0,2,0,1659306,2016
