date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,711,Towson,9,True,4,3,1,win,4 - 3,5005132,769,1,2.0,0,0,0,0,1,5,0,7,6,0,0,0,0,0,0,0,0,0,0,0,33,1,0,1,0,0,5,1,0,1994345,2021
02/27/2021,away,15580,460,UNCW,9,True,6,8,-2,loss,6 - 8,5009806,769,1,2.2,0,3,3,1,1,2,0,13,12,0,1,0,1,0,0,0,1,1,0,0,45,4,2,0,1,0,5,1,0,1994345,2021
03/06/2021,away,15580,458,Charlotte,9,True,5,2,3,win,5 - 2,5017453,769,1,2.0,0,0,1,0,0,4,0,7,7,0,0,0,0,2,0,0,0,0,0,0,24,1,1,0,0,1,4,0,0,1994345,2021
03/10/2021,home,15580,1157,Kennesaw St.,9,True,12,11,1,win,12 - 11,5020727,769,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,1,0,0,20,2,0,1,0,0,10,0,0,1994345,2021
03/14/2021,home,15580,603,St. John's (NY),9,True,8,3,5,win,8 - 3,5026154,769,1,2.0,0,2,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,34,2,1,0,0,0,3,0,0,1994345,2021
03/26/2021,home,15580,141,The Citadel,9,True,12,8,4,win,12 - 8,5037549,769,1,3.0,0,3,2,2,1,3,0,12,11,1,0,0,1,0,0,0,0,0,0,0,49,3,2,0,0,1,3,1,0,1994345,2021
04/02/2021,away,15580,2915,Wofford,9,True,5,6,-1,loss,5 - 6,5049173,769,1,1.2,0,0,1,0,2,3,0,7,4,0,0,0,0,1,1,1,0,0,0,0,40,0,1,0,1,0,3,0,0,1994345,2021
04/03/2021,away,15580,2915,Wofford,9,True,11,6,5,win,11 - 6,5046973,769,1,2.0,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,0,1,6,0,0,1994345,2021
04/11/2021,home,15580,741,VMI,9,True,9,8,1,win,9 - 8,5054310,769,1,2.0,0,1,1,1,1,1,0,8,6,0,0,0,0,0,0,0,0,0,0,1,30,3,2,1,0,0,6,0,0,1994345,2021
04/11/2021,home,15580,741,VMI,9,True,16,12,4,win,16 - 12,5054313,769,1,2.0,0,2,1,0,1,5,0,11,9,0,0,0,0,0,1,0,2,2,0,0,49,1,0,1,0,0,9,3,0,1994345,2021
04/16/2021,home,15580,625,Samford,9,True,5,8,-3,loss,5 - 8,5057821,769,1,2.0,0,7,7,4,3,1,0,15,12,1,0,3,0,3,0,0,0,0,0,0,62,2,2,0,1,0,2,1,0,1994345,2021
05/01/2021,away,15580,459,UNC Greensboro,9,True,7,1,6,win,7 - 1,5071371,769,1,6.0,0,3,1,1,0,7,0,21,21,0,0,0,1,0,0,0,0,0,0,0,88,2,8,1,0,0,1,4,0,1994345,2021
05/07/2021,home,15580,406,Mercer,9,True,9,11,-2,loss,9 - 11,5074654,769,1,3.1,0,12,11,11,1,2,0,23,22,2,0,0,1,0,0,0,0,0,0,0,80,5,3,0,1,0,1,0,0,1994345,2021
05/14/2021,home,15580,2915,Wofford,9,True,2,13,-11,loss,2 - 13,5078189,769,1,0.2,0,4,3,0,0,2,0,6,6,0,0,0,0,0,0,0,3,3,0,0,20,0,0,0,0,0,3,1,0,1994345,2021
05/15/2021,home,15580,2915,Wofford,9,True,8,4,4,win,8 - 4,5078961,769,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,0,0,1994345,2021
05/21/2021,away,15580,141,The Citadel,11,True,6,3,3,win,6 - 3,5080325,769,1,4.0,0,1,0,0,1,4,0,14,12,0,0,0,0,1,0,0,1,1,1,0,59,3,5,1,0,0,4,2,0,1994345,2021
05/27/2021,home,15580,2915,Wofford,9,True,16,5,11,win,16 - 5,5082111,769,1,2.0,0,1,0,0,2,2,0,8,6,1,0,0,0,0,0,0,0,0,0,0,35,1,2,0,0,0,3,2,0,1994345,2021
05/29/2021,home,15580,2915,Wofford,9,True,11,6,5,win,11 - 6,5082401,769,1,5.2,0,6,5,5,5,2,0,27,21,2,0,0,0,0,1,0,0,0,0,0,108,9,4,1,0,0,1,0,0,1994345,2021
