date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,749,Wake Forest,9,True,4,8,-4,loss,4 - 8,293145,741,0,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,8,2,1,0,0,0,4,0,1770875,2016
02/28/2016,home,12360,342,Lafayette,9,True,8,5,3,win,8 - 5,294389,741,0,0,1.0,0.0,1,1,1,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1770875,2016
03/08/2016,home,12360,317,James Madison,9,True,8,12,-4,loss,8 - 12,296358,741,0,1,3.0,0.0,5,7,6,3,3,0,17,13,3,0,0,1,0,0,0,0,0,0,1,64,2,3,0,0,0,1,1,1770875,2016
03/16/2016,home,12360,248,George Mason,9,True,20,17,3,win,20 - 17,298422,741,0,0,3.2,0.0,7,7,7,5,5,0,23,18,0,0,0,2,1,0,0,1,1,0,0,0,4,2,1,0,0,2,1,1770875,2016
03/23/2016,away,12360,523,Old Dominion,9,True,5,6,-1,loss,5 - 6,300250,741,0,1,3.1,0.0,4,4,4,4,3,0,18,11,1,1,0,0,0,0,0,0,0,1,2,56,3,4,0,0,0,1,1,1770875,2016
03/30/2016,away,12360,363,Longwood,11,True,9,10,-1,loss,9 - 10,302105,741,0,1,3.2,0.0,6,2,1,1,2,0,18,15,2,0,0,0,0,2,0,0,0,0,0,66,7,0,0,0,0,1,0,1770875,2016
04/10/2016,home,12360,769,Western Caro.,9,True,7,21,-14,loss,7 - 21,305117,741,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,2,0,0,0,0,0,0,19,1,0,0,0,0,7,1,1770875,2016
04/29/2016,away,12360,198,ETSU,9,True,5,15,-10,loss,5 - 15,310015,741,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,0,0,5,0,1770875,2016
05/14/2016,home,12360,244,Furman,9,True,4,15,-11,loss,4 - 15,313156,741,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,5,0,1770875,2016
05/19/2016,away,12360,625,Samford,9,True,0,7,-7,loss,0 - 7,313753,741,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,4,0,1770875,2016
05/21/2016,away,12360,625,Samford,10,True,6,5,1,win,6 - 5,313993,741,0,0,2.0,0.0,1,1,1,3,1,0,10,6,1,0,0,0,1,0,1,0,0,1,0,43,5,0,1,0,0,5,0,1770875,2016
