date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,646,South Alabama,9,True,4,5,-1,loss,4 - 5,292475,219,0,0,1.0,0.0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1639688,2016
02/21/2016,away,12360,646,South Alabama,9,True,5,18,-13,loss,5 - 18,293176,219,0,0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,0,0,3,0,1639688,2016
02/28/2016,home,12360,439,Monmouth,9,True,15,3,12,win,15 - 3,294529,219,0,0,2.0,0.0,0,0,0,1,4,0,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,2,1639688,2016
03/05/2016,home,12360,503,NIU,10,True,11,10,1,win,11 - 10,295700,219,0,0,0.1,0.0,1,2,2,2,0,0,4,1,1,0,0,0,0,0,0,2,2,0,1,0,0,1,0,0,0,2,0,1639688,2016
03/12/2016,away,12360,355,Liberty,9,True,3,5,-2,loss,3 - 5,297188,219,0,0,1.0,0.0,1,0,0,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,28,0,1,0,0,0,4,1,1639688,2016
03/16/2016,away,12360,660,SIUE,9,True,10,11,-1,loss,10 - 11,298536,219,0,0,3.0,0.0,3,3,3,1,1,0,12,11,1,0,0,0,0,0,0,0,0,0,0,34,7,0,0,0,0,2,0,1639688,2016
03/22/2016,home,12360,331,Kent St.,9,True,3,6,-3,loss,3 - 6,300165,219,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1639688,2016
04/02/2016,home,12360,28755,FGCU,9,True,13,7,6,win,13 - 7,303068,219,0,0,1.0,0.0,2,2,2,1,1,0,6,4,1,0,0,0,0,0,0,0,0,0,1,22,0,2,0,0,0,3,0,1639688,2016
04/16/2016,home,12360,72,Bradley,9,True,3,4,-1,loss,3 - 4,306380,219,0,0,1.2,0.0,0,0,0,1,4,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,3,0,1639688,2016
04/22/2016,away,12360,669,Missouri St.,9,True,14,5,9,win,14 - 5,308092,219,0,0,2.0,0.0,1,1,1,1,0,0,8,7,0,0,0,1,0,0,0,0,0,0,0,28,1,5,0,0,0,3,0,1639688,2016
05/01/2016,home,12360,299,Illinois St.,10,True,6,8,-2,loss,6 - 8,311041,219,0,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,0,1639688,2016
05/03/2016,home,12360,454,Murray St.,9,True,5,1,4,win,5 - 1,311385,219,0,0,5.1,0.0,1,0,0,1,5,0,16,15,0,0,0,0,0,0,0,2,0,0,0,59,6,3,1,0,0,2,1,1639688,2016
05/06/2016,away,12360,1045,DBU,9,True,5,6,-1,loss,5 - 6,311610,219,0,0,2.1,0.0,2,0,0,0,0,0,10,9,0,0,0,0,0,1,0,2,0,0,0,25,4,3,0,0,0,2,0,1639688,2016
05/14/2016,home,12360,659,Southern Ill.,9,True,0,4,-4,loss,0 - 4,313191,219,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,0,2,0,0,0,4,0,1639688,2016
05/20/2016,away,12360,305,Indiana St.,9,True,0,7,-7,loss,0 - 7,313824,219,0,0,1.1,0.0,1,1,1,0,0,0,5,4,0,0,0,0,0,0,0,2,0,1,0,14,1,3,0,0,0,2,0,1639688,2016
05/27/2016,home,12360,1045,DBU,9,True,6,13,-7,loss,6 - 13,314395,219,0,0,1.2,0.0,5,5,5,1,1,0,11,9,0,0,0,1,1,0,0,1,0,0,1,39,1,3,0,0,0,2,0,1639688,2016
