date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,334,Kentucky,9,True,3,9,-6,loss,3 - 9,5009793,797,1,1.0,0,2,1,1,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,4,0,0,1976442,2021
03/06/2021,away,15580,519,Ohio,9,True,4,6,-2,loss,4 - 6,5017454,797,1,2.0,0,3,3,1,2,3,0,11,9,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1976442,2021
03/14/2021,away,15580,302,UIC,9,True,5,4,1,win,5 - 4,5025555,797,1,3.0,0,4,3,3,1,4,0,16,12,2,0,0,0,0,2,0,0,0,1,0,57,4,1,0,0,0,1,0,0,1976442,2021
04/03/2021,away,15580,514,Oakland,9,True,5,8,-3,loss,5 - 8,5046084,797,1,1.1,0,2,2,1,4,1,0,9,4,1,0,0,0,2,0,0,0,0,0,1,35,1,1,0,0,0,2,0,0,1976442,2021
04/11/2021,home,15580,817,Youngstown St.,10,True,12,8,4,win,12 - 8,5054252,797,1,3.2,0,6,4,1,0,3,0,19,18,1,2,0,0,0,1,0,0,0,0,0,55,5,3,0,0,0,2,0,0,1976442,2021
04/18/2021,home,15580,299,Illinois St.,9,True,2,10,-8,loss,2 - 10,5060224,797,1,2.2,0,4,4,2,1,1,0,16,10,0,1,0,0,0,1,0,0,0,2,2,46,3,4,0,0,0,3,1,0,1976442,2021
04/24/2021,home,15580,302,UIC,9,True,3,10,-7,loss,3 - 10,5065646,797,1,3.0,0,6,3,3,1,5,0,16,15,1,0,1,0,0,0,0,0,0,0,0,58,2,2,0,0,0,2,3,0,1976442,2021
05/08/2021,away,15580,810,Wright St.,9,True,5,20,-15,loss,5 - 20,5075821,797,1,0.0,0,4,7,7,3,0,0,7,4,3,0,0,0,0,0,0,1,1,0,0,28,0,0,0,0,0,2,0,0,1976442,2021
05/14/2021,home,15580,505,Northern Ky.,9,True,4,9,-5,loss,4 - 9,5078215,797,1,4.2,0,2,2,2,0,6,0,19,16,0,0,0,1,0,3,0,0,0,0,0,64,3,5,0,0,0,2,3,0,1976442,2021
05/23/2021,away,15580,817,Youngstown St.,9,True,2,10,-8,loss,2 - 10,5081343,797,1,3.0,0,3,1,0,1,1,0,12,10,1,0,0,0,0,0,0,2,1,1,0,36,5,1,0,0,0,2,1,0,1976442,2021
05/29/2021,away,15580,810,Wright St.,9,True,3,21,-18,loss,3 - 21,5082303,797,1,3.0,0,6,4,4,0,2,0,15,13,1,1,0,1,1,1,0,2,1,0,1,59,2,4,0,0,0,3,1,1,1976442,2021
