date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,67,Boston College,9,True,0,17,-17,loss,0 - 17,293308,503,0,1,2.0,0.0,6,6,4,2,1,0,14,12,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,1,0,1430107,2016
02/27/2016,away,12360,454,Murray St.,9,True,12,10,2,win,12 - 10,294050,503,0,0,6.1,0.0,6,3,3,3,6,0,28,24,2,0,0,0,1,0,0,2,0,0,1,105,9,4,1,0,0,2,0,1430107,2016
03/06/2016,away,12360,219,Evansville,9,True,6,8,-2,loss,6 - 8,295936,503,0,1,5.1,0.0,8,6,6,0,5,0,25,23,2,0,0,0,1,1,0,0,0,0,1,99,3,8,0,1,0,1,3,1430107,2016
03/12/2016,away,12360,14927,Belmont,9,True,4,5,-1,loss,4 - 5,297724,503,0,1,6.0,0.0,3,2,2,4,6,0,24,20,1,0,0,0,1,0,0,0,0,0,0,0,9,2,0,0,0,1,2,1430107,2016
03/18/2016,home,12360,301,Illinois,9,True,3,5,-2,loss,3 - 5,298851,503,0,1,6.1,0.0,7,5,5,5,5,0,29,22,1,0,0,0,1,0,0,0,0,2,0,120,8,4,0,1,0,1,3,1430107,2016
03/26/2016,away,12360,519,Ohio,9,True,2,4,-2,loss,2 - 4,301079,503,0,1,4.0,0.0,3,3,2,1,3,0,18,15,0,0,0,1,0,2,0,0,0,0,0,0,4,4,0,1,0,1,1,1430107,2016
04/03/2016,home,12360,414,Miami (OH),9,True,0,2,-2,loss,0 - 2,303404,503,0,1,9.0,1,8,2,2,1,6,0,36,34,0,0,0,1,0,0,0,0,0,1,0,115,14,6,0,1,0,1,2,1430107,2016
04/09/2016,home,12360,129,Central Mich.,9,True,6,7,-1,loss,6 - 7,304712,503,0,1,7.1,0.0,6,7,4,3,4,0,32,28,1,0,0,1,0,0,0,0,0,1,0,119,10,7,0,1,0,1,0,1430107,2016
04/16/2016,away,12360,774,Western Mich.,9,True,17,3,14,win,17 - 3,306295,503,0,1,5.0,0.0,7,2,2,5,3,0,27,21,0,0,0,0,1,1,0,0,0,0,0,0,7,4,1,0,0,1,0,1430107,2016
04/23/2016,home,12360,86,Buffalo,9,True,9,2,7,win,9 - 2,308380,503,0,1,8.0,0.0,8,2,2,0,6,0,32,31,0,0,0,0,0,0,0,0,0,0,1,0,9,9,1,0,0,1,3,1430107,2016
04/30/2016,away,12360,71,Bowling Green,9,True,2,0,2,win,2 - 0,310410,503,0,1,8.0,0.0,4,0,0,2,9,0,30,28,0,0,0,0,0,0,0,0,0,0,0,0,11,3,1,0,0,1,1,1430107,2016
05/07/2016,home,12360,709,Toledo,9,True,0,5,-5,loss,0 - 5,311898,503,0,1,7.0,0.0,9,4,2,2,4,0,34,30,1,0,0,0,0,1,0,0,0,1,0,104,6,10,0,1,0,1,2,1430107,2016
05/14/2016,away,12360,204,Eastern Mich.,9,True,2,1,1,win,2 - 1,313162,503,0,1,7.1,0.0,8,1,1,3,4,0,28,25,0,0,0,0,0,0,0,0,0,0,0,106,9,4,1,0,0,1,2,1430107,2016
05/20/2016,home,12360,47,Ball St.,9,True,3,2,1,win,3 - 2,313920,503,0,1,4.2,0.0,4,2,2,5,5,0,22,14,0,1,0,0,0,1,0,0,0,1,1,0,3,4,1,0,0,1,0,1430107,2016
05/26/2016,home,12360,204,Eastern Mich.,9,True,2,6,-4,loss,2 - 6,314272,503,0,1,4.0,0.0,8,5,5,0,2,0,19,18,2,0,0,0,1,0,0,0,0,1,0,65,5,4,0,1,0,1,0,1430107,2016
