date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/01/2022,home,15860,703,Texas,9,True,2,10,-8,loss,2 - 10,5220496,624,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,5,0,0,2653654,2022
03/05/2022,home,15860,699,Texas Southern,9,True,21,12,9,win,21 - 12,5225365,624,1,1.2,0,1,3,3,1,1,0,8,6,0,0,0,0,2,1,0,2,0,0,0,34,2,1,1,0,0,2,0,0,2653654,2022
03/13/2022,home,15860,1395,Tarleton St.,9,True,12,2,10,win,12 - 2,5233242,624,1,1.0,0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,25,0,3,0,0,0,2,0,0,2653654,2022
03/15/2022,home,15860,51,Baylor,9,True,11,10,1,win,11 - 10,5235902,624,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,3,0,0,2653654,2022
03/16/2022,away,15860,574,Rice,9,True,5,13,-8,loss,5 - 13,5236813,624,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,3,1,0,2653654,2022
03/19/2022,away,15860,346,Lamar University,9,True,2,8,-6,loss,2 - 8,5239831,624,1,1.1,0,4,3,2,2,1,0,11,7,1,0,0,1,0,0,0,0,0,1,1,43,1,2,0,0,0,2,1,0,2653654,2022
03/27/2022,away,15860,676,SFA,9,True,10,4,6,win,10 - 4,5248465,624,1,1.0,0,2,2,1,0,0,0,7,6,0,0,0,1,0,1,0,0,0,0,0,26,0,3,0,0,0,2,0,0,2653654,2022
04/01/2022,home,15860,536,UTRGV,9,True,4,10,-6,loss,4 - 10,5251956,624,1,3.0,0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,1,0,0,0,30,1,4,0,0,0,3,2,0,2653654,2022
04/05/2022,away,15860,288,Houston,9,True,6,8,-2,loss,6 - 8,5256650,624,1,1.0,0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,3,0,0,2653654,2022
04/10/2022,away,15860,2,Abilene Christian,9,True,11,8,3,win,11 - 8,5261281,624,1,1.0,0,2,1,1,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,2,0,0,2653654,2022
04/12/2022,home,15860,574,Rice,9,True,1,5,-4,loss,1 - 5,5263329,624,1,1.1,0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,30,1,1,0,0,0,4,2,0,2653654,2022
04/19/2022,away,15860,51,Baylor,9,True,5,9,-4,loss,5 - 9,5269216,624,1,0.2,0,3,2,2,0,2,0,5,5,1,0,0,0,1,0,0,1,1,0,0,24,0,0,0,0,0,3,0,0,2653654,2022
04/27/2022,home,15860,287,Houston Baptist,9,True,19,3,16,win,19 - 3,5277296,624,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,2,0,2653654,2022
05/06/2022,home,15860,676,SFA,9,True,12,9,3,win,12 - 9,5283878,624,1,0.1,0,3,5,5,1,0,0,7,4,0,0,1,0,1,2,0,0,0,0,0,32,0,1,0,0,0,4,0,0,2653654,2022
05/10/2022,home,15860,288,Houston,9,True,1,9,-8,loss,1 - 9,5290325,624,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,5,0,0,2653654,2022
05/17/2022,away,15860,703,Texas,9,True,2,9,-7,loss,2 - 9,5288588,624,1,2.0,0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,1,3,0,0,0,5,1,0,2653654,2022
05/21/2022,home,15860,2,Abilene Christian,9,True,5,4,1,win,5 - 4,5289631,624,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,15,0,2,0,0,0,3,1,0,2653654,2022
