date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,683,Stony Brook,9,True,6,4,2,win,6 - 4,5212500,402,1,0,2.0,0.0,0,0,0,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,39,3,1,0,0,1,4,0,0,2331591,2022
02/20/2022,home,15860,683,Stony Brook,9,True,4,1,3,win,4 - 1,5210887,402,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,13,1,2,0,0,1,4,0,0,2331591,2022
02/27/2022,home,15860,17,Alcorn,9,True,23,1,22,win,23 - 1,5218435,402,1,0,1.0,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,6,1,0,2331591,2022
03/01/2022,away,15860,665,Southern U.,9,True,7,3,4,win,7 - 3,5222503,402,1,0,3.0,0.0,0,0,0,1,9,0,11,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2331591,2022
03/06/2022,home,15860,366,Louisiana Tech,9,True,5,2,3,win,5 - 2,5226546,402,1,0,3.0,0.0,2,1,1,0,5,0,10,10,1,0,0,0,0,0,0,0,0,0,0,49,2,2,0,0,1,3,0,0,2331591,2022
03/12/2022,home,15860,101,CSUN,10,True,4,3,1,win,4 - 3,5232385,402,1,0,3.0,0.0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,36,4,2,1,0,0,4,1,0,2331591,2022
03/15/2022,home,15860,158,Columbia,9,True,7,2,5,win,7 - 2,5235850,402,1,0,1.2,0.0,0,0,0,2,3,0,7,5,0,0,0,0,0,0,0,2,0,0,0,32,1,1,0,0,1,5,2,0,2331591,2022
03/16/2022,home,15860,671,Louisiana,9,True,8,10,-2,loss,8 - 10,5236808,402,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,1,0,0,0,0,0,2,2,0,0,7,1,0,0,0,0,6,0,0,2331591,2022
03/19/2022,home,15860,201,Eastern Ill.,9,True,6,3,3,win,6 - 3,5239656,402,1,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,1,0,0,0,0,0,0,22,2,1,0,0,1,4,1,0,2331591,2022
03/25/2022,home,15860,287,Houston Baptist,13,True,4,6,-2,loss,4 - 6,5245627,402,1,0,3.0,0.0,1,1,1,2,4,0,11,8,0,0,0,1,0,0,0,2,2,0,1,53,2,2,0,0,0,2,1,0,2331591,2022
03/27/2022,home,15860,287,Houston Baptist,9,True,13,7,6,win,13 - 7,5248131,402,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,8,0,0,2331591,2022
03/30/2022,home,15860,665,Southern U.,9,True,9,7,2,win,9 - 7,5250798,402,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,1,8,0,0,2331591,2022
04/01/2022,away,15860,483,Nicholls,9,True,2,0,2,win,2 - 0,5251784,402,1,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,17,2,3,0,0,1,2,1,0,2331591,2022
04/02/2022,away,15860,483,Nicholls,9,True,5,1,4,win,5 - 1,5253976,402,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,28,0,1,0,0,0,4,1,0,2331591,2022
04/03/2022,away,15860,483,Nicholls,10,True,7,8,-1,loss,7 - 8,5254855,402,1,0,0.1,0.0,2,2,2,2,0,0,5,2,0,0,0,0,0,0,1,0,0,1,0,13,1,0,0,1,0,6,0,0,2331591,2022
04/10/2022,away,15860,474,New Orleans,9,True,9,11,-2,loss,9 - 11,5261166,402,1,0,3.1,0.0,4,1,0,1,3,0,14,13,1,0,0,0,1,0,0,3,3,0,0,50,4,2,0,0,0,2,0,0,2331591,2022
04/15/2022,home,15860,2743,UIW,11,True,4,3,1,win,4 - 3,5266009,402,1,0,4.0,0.0,3,1,1,0,5,0,16,15,0,0,0,1,0,1,0,0,0,0,0,58,1,6,1,0,0,4,1,0,2331591,2022
04/18/2022,home,15860,624,Sam Houston,9,True,8,4,4,win,8 - 4,5268445,402,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,1,7,0,0,2331591,2022
04/20/2022,away,15860,498,ULM,10,True,3,4,-1,loss,3 - 4,5270233,402,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,18,1,0,0,0,0,6,1,0,2331591,2022
04/22/2022,home,15860,655,Southeastern La.,11,True,7,3,4,win,7 - 3,5271487,402,1,0,4.0,0.0,0,1,0,0,5,0,13,12,0,0,0,0,1,1,0,0,0,0,0,56,5,2,1,0,0,2,0,0,2331591,2022
04/24/2022,home,15860,655,Southeastern La.,9,True,8,4,4,win,8 - 4,5274581,402,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,0,2,0,0,1,6,0,0,2331591,2022
04/26/2022,home,15860,498,ULM,9,True,7,8,-1,loss,7 - 8,5276276,402,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,6,0,0,2331591,2022
04/30/2022,away,15860,26172,A&M-Corpus Christi,9,True,7,3,4,win,7 - 3,5280405,402,1,0,2.0,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,1,4,0,0,2331591,2022
05/01/2022,away,15860,26172,A&M-Corpus Christi,9,True,11,13,-2,loss,11 - 13,5281334,402,1,0,1.1,0.0,2,4,3,1,0,0,8,5,0,0,0,0,0,1,0,2,0,0,1,30,2,1,0,0,0,5,0,0,2331591,2022
05/07/2022,home,15860,508,Northwestern St.,10,True,4,5,-1,loss,4 - 5,5284748,402,1,0,2.2,0.0,2,1,1,3,5,0,13,9,0,0,0,0,2,0,1,1,0,0,1,48,0,3,0,1,0,5,1,0,2331591,2022
