date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,83,Bucknell,9,True,8,2,6,win,8 - 2,4705149,490,1,0.1,0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,1,0,0,14,0,1,0,0,0,4,0,1997168,2019
02/27/2019,away,14781,115,Campbell,9,True,10,1,9,win,10 - 1,4717495,490,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,4,0,1997168,2019
03/09/2019,home,14781,545,Pittsburgh,9,True,21,3,18,win,21 - 3,4728725,490,1,1.1,0,2,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,30,1,1,0,0,0,4,0,1997168,2019
03/13/2019,home,14781,248,George Mason,9,True,18,3,15,win,18 - 3,4733619,490,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,4,1,1997168,2019
03/15/2019,home,14781,234,Florida St.,9,True,16,0,16,win,16 - 0,4736150,490,1,2.0,0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,2,1,0,0,0,2,1,1997168,2019
03/17/2019,home,14781,234,Florida St.,9,True,5,7,-2,loss,5 - 7,4738968,490,1,1.0,0,1,1,1,1,1,0,5,3,1,0,0,0,1,0,0,1,1,0,1,19,1,1,0,0,0,3,1,1997168,2019
03/19/2019,home,14781,711,Towson,9,True,11,1,10,win,11 - 1,4741488,490,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,20,1,2,0,0,0,3,1,1997168,2019
03/24/2019,away,14781,415,Miami (FL),9,True,6,4,2,win,6 - 4,4746751,490,1,0.2,0,2,1,1,0,1,0,4,3,1,0,0,0,0,0,0,1,1,0,1,20,0,1,0,0,0,6,1,1997168,2019
03/27/2019,home,14781,488,N.C. A&T,9,True,12,3,9,win,12 - 3,4750602,490,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15,3,2,0,0,0,3,0,1997168,2019
04/02/2019,home,14781,648,South Carolina,9,True,8,10,-2,loss,8 - 10,4756880,490,1,2.2,0,2,1,1,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,38,2,2,0,0,0,3,1,1997168,2019
04/05/2019,away,14781,67,Boston College,9,True,6,5,1,win,6 - 5,4759318,490,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,0,1997168,2019
04/10/2019,home,14781,149,Coastal Carolina,9,True,6,7,-1,loss,6 - 7,4766096,490,1,1.1,0,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,1,0,0,0,20,2,1,0,0,0,2,0,1997168,2019
04/13/2019,home,14781,367,Louisville,9,True,2,14,-12,loss,2 - 14,4769348,490,1,2.1,0,6,3,3,0,0,0,14,13,1,0,0,1,0,1,0,1,1,0,0,55,4,3,0,0,0,2,0,1997168,2019
04/16/2019,away,14781,460,UNCW,9,True,14,7,7,win,14 - 7,4772299,490,1,2.0,0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,35,1,1,0,0,0,2,1,1997168,2019
04/20/2019,away,14781,749,Wake Forest,9,True,8,9,-1,loss,8 - 9,4776682,490,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,0,6,0,1997168,2019
04/26/2019,away,14781,513,Notre Dame,9,True,4,5,-1,loss,4 - 5,4780779,490,1,3.1,0,4,2,2,0,3,0,14,14,2,0,0,0,0,0,0,1,0,0,0,45,4,3,0,1,0,2,0,1997168,2019
04/28/2019,away,14781,513,Notre Dame,9,True,1,4,-3,loss,1 - 4,4783426,490,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,19,0,2,0,0,0,3,0,1997168,2019
05/05/2019,home,14781,563,Radford,9,True,6,3,3,win,6 - 3,4788042,490,1,2.1,0,2,0,0,1,5,0,11,9,1,0,0,0,0,1,0,0,0,0,0,45,1,1,0,0,0,1,2,1997168,2019
05/12/2019,home,14781,147,Clemson,9,True,8,3,5,win,8 - 3,4791098,490,1,3.0,0,4,1,1,0,1,0,13,13,1,0,0,0,0,0,0,0,0,0,0,56,2,6,0,0,0,1,1,1997168,2019
05/18/2019,away,14781,457,North Carolina,9,True,11,0,11,win,11 - 0,4792549,490,1,2.0,0,1,0,0,1,1,0,9,7,0,0,0,0,0,1,0,0,0,0,0,41,1,4,0,0,0,1,0,1997168,2019
05/25/2019,home,14781,255,Georgia Tech,9,True,2,9,-7,loss,2 - 9,4795254,490,1,2.0,0,2,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,35,1,1,0,0,0,2,2,1997168,2019
