date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,301,Illinois,9,True,2,5,-3,loss,2 - 5,293174,718,0,0,0.2,0.0,2,1,1,0,1,0,3,3,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,5,1,1423262,2016
02/27/2016,away,12360,627,San Diego,9,True,6,7,-1,loss,6 - 7,294198,718,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1423262,2016
03/06/2016,home,12360,541,Pepperdine,9,True,4,3,1,win,4 - 3,295821,718,0,0,1.2,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,2,1,1423262,2016
03/09/2016,away,12360,474,New Orleans,9,True,9,10,-1,loss,9 - 10,296707,718,0,0,2.1,0.0,2,2,1,3,3,0,11,8,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,5,1,1423262,2016
03/12/2016,home,12360,244,Furman,9,True,10,6,4,win,10 - 6,297213,718,0,0,2.0,0.0,3,1,0,1,1,0,11,9,0,0,0,0,0,0,0,1,1,1,0,46,4,1,1,0,0,2,1,1423262,2016
03/20/2016,away,12360,703,Texas,9,True,5,3,2,win,5 - 3,299640,718,0,0,1.0,0.0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,3,0,1423262,2016
03/22/2016,home,12360,664,Southern Miss.,9,True,12,7,5,win,12 - 7,300160,718,0,0,1.1,0.0,2,1,0,0,0,0,5,5,1,0,0,0,0,0,0,1,0,0,0,17,2,1,0,0,1,4,0,1423262,2016
03/26/2016,home,12360,299,Illinois St.,12,True,3,2,1,win,3 - 2,301527,718,0,0,3.0,0.0,1,0,0,1,5,0,10,9,0,0,0,0,1,0,0,2,0,0,0,0,2,1,1,0,0,5,1,1423262,2016
04/05/2016,home,12360,655,Southeastern La.,9,True,6,7,-1,loss,6 - 7,303559,718,0,0,1.0,0.0,2,2,2,4,1,0,8,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,1423262,2016
04/10/2016,home,12360,196,East Carolina,9,True,3,7,-4,loss,3 - 7,304826,718,0,0,0.1,0.0,2,2,2,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,2,0,1423262,2016
04/17/2016,home,12360,140,Cincinnati,9,True,4,7,-3,loss,4 - 7,307051,718,0,0,1.2,0.0,0,0,0,0,4,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,1423262,2016
04/30/2016,home,12360,288,Houston,9,True,10,4,6,win,10 - 4,310381,718,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,1,1423262,2016
05/11/2016,home,12360,665,Southern U.,9,True,14,2,12,win,14 - 2,312707,718,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,1423262,2016
05/20/2016,away,12360,288,Houston,9,True,8,4,4,win,8 - 4,313866,718,0,0,2.0,0.0,1,1,0,1,1,0,9,8,0,0,0,0,1,0,0,3,3,0,0,39,3,2,0,0,0,2,0,1423262,2016
05/24/2016,home,12360,128,UCF,9,True,4,3,1,win,4 - 3,314173,718,0,0,0.2,0.0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,3,0,1423262,2016
06/05/2016,home,12360,67,Boston College,9,True,3,6,-3,loss,3 - 6,314626,718,0,0,1.2,0.0,1,0,0,1,1,0,6,5,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,1,1423262,2016
