date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,539,Penn St.,11,True,4,5,-1,loss,4 - 5,4714956,220,1,2.2,0,3,3,3,0,1,0,12,9,1,0,1,1,0,1,0,0,0,1,1,36,3,4,0,1,0,6,0,1890831,2019
03/02/2019,away,14781,115,Campbell,9,True,3,6,-3,loss,3 - 6,4720404,220,1,0.1,0,3,4,4,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,1,0,2,0,1890831,2019
03/20/2019,away,14781,317,James Madison,9,True,9,2,7,win,9 - 2,4742933,220,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,3,0,1890831,2019
03/24/2019,away,14781,310,Iona,9,True,3,0,3,win,3 - 0,4746864,220,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,2,0,1890831,2019
03/26/2019,home,14781,127,Central Conn. St.,9,True,5,2,3,win,5 - 2,4750974,220,1,1.0,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,5,2,1890831,2019
03/30/2019,home,14781,386,Marist,9,True,9,6,3,win,9 - 6,4752738,220,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0,1890831,2019
04/03/2019,home,14781,813,Yale,9,True,10,9,1,win,10 - 9,4757450,220,1,1.0,0,0,1,1,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,21,1,1,0,0,0,4,0,1890831,2019
04/07/2019,away,14781,639,Siena,9,True,4,2,2,win,4 - 2,4762223,220,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,3,1,1890831,2019
04/10/2019,away,14781,283,Hofstra,9,True,9,7,2,win,9 - 7,4765155,220,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,6,0,1890831,2019
04/13/2019,away,14781,617,Saint Peter's,9,True,8,2,6,win,8 - 2,4768928,220,1,2.0,0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,2,0,0,0,0,5,0,1,0,0,2,1,1890831,2019
04/17/2019,home,14781,590,Sacred Heart,9,True,7,0,7,win,7 - 0,4772988,220,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,5,1,1890831,2019
04/23/2019,away,14781,590,Sacred Heart,9,True,6,0,6,win,6 - 0,4778185,220,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1890831,2019
05/01/2019,home,14781,272,Hartford,9,True,7,4,3,win,7 - 4,4785074,220,1,1.0,0,0,0,0,3,2,0,5,2,0,0,0,0,0,0,0,3,2,0,0,24,0,0,0,0,0,4,1,1890831,2019
05/04/2019,away,14781,482,Niagara,9,True,6,5,1,win,6 - 5,4787295,220,1,1.0,0,1,1,1,1,1,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1890831,2019
05/05/2019,away,14781,482,Niagara,9,True,0,5,-5,loss,0 - 5,4787924,220,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,1890831,2019
05/11/2019,home,14781,562,Quinnipiac,9,True,11,15,-4,loss,11 - 15,4790689,220,1,1.0,0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,6,0,1890831,2019
05/14/2019,away,14781,400,Massachusetts,9,True,3,6,-3,loss,3 - 6,4791464,220,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,5,0,1890831,2019
05/22/2019,home,14781,439,Monmouth,9,True,6,5,1,win,6 - 5,4793937,220,1,0.0,0,2,2,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,1890831,2019
