date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,180,Delaware,9,True,3,1,2,win,3 - 1,4705169,458,1,2.0,0,0,0,0,4,4,0,10,6,0,0,0,0,1,0,0,2,0,0,0,49,1,1,1,0,0,2,1,2118011,2019
02/18/2019,away,14781,147,Clemson,9,True,6,7,-1,loss,6 - 7,4708821,458,1,3.0,0,3,2,2,2,1,0,14,12,0,0,0,2,1,0,0,0,0,0,0,0,2,6,0,1,0,1,0,2118011,2019
02/25/2019,home,14781,116,Canisius,9,True,5,10,-5,loss,5 - 10,4715802,458,1,3.2,0,4,5,1,0,4,0,18,15,0,2,0,1,0,2,0,3,0,1,0,70,3,4,0,1,0,2,1,2118011,2019
03/02/2019,home,14781,331,Kent St.,9,True,7,2,5,win,7 - 2,4720094,458,1,5.0,0,4,1,1,2,4,0,21,19,1,0,0,0,1,0,0,0,0,0,0,82,7,3,1,0,0,1,1,2118011,2019
03/09/2019,home,14781,165,Coppin St.,9,True,3,9,-6,loss,3 - 9,4727765,458,1,5.2,0,1,1,1,3,4,0,22,18,0,0,0,1,1,1,0,0,0,0,0,94,3,10,0,0,0,1,0,2118011,2019
03/16/2019,away,14781,523,Old Dominion,13,True,8,7,1,win,8 - 7,4737934,458,1,4.2,0,8,3,3,2,2,0,24,22,1,0,0,2,0,0,0,0,0,0,0,86,5,7,0,0,0,1,0,2118011,2019
03/23/2019,home,14781,388,Marshall,9,True,4,5,-1,loss,4 - 5,4745358,458,1,4.1,0,2,4,1,3,2,0,18,15,0,0,0,1,1,0,0,0,0,0,0,71,6,4,0,1,0,1,1,2118011,2019
03/29/2019,away,14781,772,Western Ky.,9,True,5,8,-3,loss,5 - 8,4753701,458,1,2.1,0,5,5,5,2,3,0,15,11,0,0,0,2,0,1,0,0,0,0,1,69,1,3,0,1,0,1,1,2118011,2019
04/06/2019,home,14781,229,Fla. Atlantic,13,True,6,10,-4,loss,6 - 10,4761133,458,1,4.1,0,7,5,5,2,2,0,23,20,4,0,0,0,0,1,0,0,0,0,0,74,4,7,0,0,0,1,0,2118011,2019
04/13/2019,home,14781,574,Rice,9,True,6,5,1,win,6 - 5,4769600,458,1,5.0,0,3,1,1,2,5,0,20,18,0,0,0,1,0,0,0,0,0,0,0,89,3,7,0,0,0,1,1,2118011,2019
04/19/2019,away,14781,664,Southern Miss.,9,True,3,14,-11,loss,3 - 14,4774580,458,1,4.2,0,6,5,5,6,0,0,26,18,3,0,0,2,1,1,0,0,0,1,0,97,4,9,0,1,0,1,0,2118011,2019
04/27/2019,away,14781,231,FIU,14,True,10,9,1,win,10 - 9,4782750,458,1,3.0,0,5,3,2,3,2,0,18,13,0,0,0,0,0,1,0,0,0,0,1,0,1,6,0,0,0,1,1,2118011,2019
05/04/2019,home,14781,419,Middle Tenn.,9,True,2,3,-1,loss,2 - 3,4787650,458,1,4.0,0,6,2,2,0,6,0,18,18,0,0,0,0,0,0,0,0,0,0,0,69,3,3,0,1,0,1,1,2118011,2019
05/11/2019,away,14781,9,UAB,9,True,5,9,-4,loss,5 - 9,4790996,458,1,1.1,0,7,7,7,2,0,0,12,10,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,2118011,2019
05/18/2019,home,14781,706,UTSA,9,True,5,4,1,win,5 - 4,4792405,458,1,2.2,0,3,2,0,3,2,0,15,12,0,0,0,0,0,0,0,0,0,0,0,73,0,5,0,0,0,2,1,2118011,2019
