date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2016,away,12360,651,South Fla.,9,True,13,6,7,win,13 - 6,293421,28755,0,0,0.1,0.0,1,2,2,1,1,0,3,2,1,0,0,0,0,0,0,1,1,0,0,14,0,0,0,0,0,2,0,1761424,2016
03/12/2016,home,12360,562,Quinnipiac,9,True,10,4,6,win,10 - 4,297627,28755,0,0,2.0,0.0,2,2,2,1,4,0,8,7,0,0,0,1,0,0,0,0,0,0,0,48,0,1,0,0,0,2,2,1761424,2016
03/16/2016,home,12360,587,Rutgers,9,True,2,9,-7,loss,2 - 9,298452,28755,0,1,2.1,0.0,5,3,3,4,2,0,15,11,1,0,0,0,0,0,0,0,0,0,0,65,3,1,0,1,0,1,0,1761424,2016
04/19/2016,away,12360,229,Fla. Atlantic,9,True,2,5,-3,loss,2 - 5,307595,28755,0,0,4.1,0.0,6,2,2,1,2,0,19,17,1,0,0,0,1,0,0,2,1,1,0,67,5,5,0,0,0,2,0,1761424,2016
04/30/2016,home,12360,2711,North Florida,12,True,10,11,-1,loss,10 - 11,310430,28755,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,6,0,1761424,2016
05/01/2016,home,12360,2711,North Florida,9,True,3,6,-3,loss,3 - 6,311034,28755,0,0,2.0,0.0,2,0,0,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,33,3,3,0,0,0,2,0,1761424,2016
05/06/2016,away,12360,10411,USC Upstate,9,True,3,7,-4,loss,3 - 7,311625,28755,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,2,0,1761424,2016
05/08/2016,away,12360,10411,USC Upstate,9,True,15,13,2,win,15 - 13,312364,28755,0,0,3.2,0.0,4,3,3,1,3,0,16,14,0,0,0,0,0,1,0,2,0,0,0,56,4,3,1,0,0,2,1,1761424,2016
05/11/2016,away,12360,234,Florida St.,10,True,11,8,3,win,11 - 8,312735,28755,0,1,3.0,0.0,1,2,2,0,1,0,11,10,0,0,0,1,0,1,0,0,0,0,0,37,7,1,0,0,0,1,0,1761424,2016
05/15/2016,away,12360,28600,Lipscomb,9,True,7,4,3,win,7 - 4,313347,28755,0,1,5.0,0.0,4,2,2,1,7,0,21,19,0,1,0,0,0,1,0,0,0,0,0,85,6,2,1,0,0,1,2,1761424,2016
05/20/2016,home,12360,1157,Kennesaw St.,9,True,1,7,-6,loss,1 - 7,313848,28755,0,1,6.0,0.0,4,3,3,1,10,0,23,22,0,0,0,1,2,0,0,0,0,0,0,96,6,2,0,1,0,1,2,1761424,2016
05/26/2016,home,12360,1157,Kennesaw St.,9,True,6,0,6,win,6 - 0,314299,28755,0,1,6.1,0.0,2,0,0,3,5,0,27,22,1,0,0,0,1,2,0,0,0,0,0,101,8,6,1,0,0,1,0,1761424,2016
