date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,1104,Grand Canyon,9,True,3,10,-7,loss,3 - 10,5004997,434,1,1,0.0,0.0,2,2,1,2,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,1,0,1,0,0,2119794,2021
03/05/2021,home,15580,1045,DBU,9,True,0,8,-8,loss,0 - 8,5015370,434,1,0,4.0,0.0,0,3,3,3,6,0,15,12,0,0,0,0,1,0,0,0,0,0,0,62,3,3,0,0,0,2,2,0,2119794,2021
03/13/2021,away,15580,299,Illinois St.,9,True,1,10,-9,loss,1 - 10,5024305,434,1,0,0.2,0.0,1,1,1,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,2,0,0,2119794,2021
03/19/2021,away,15580,334,Kentucky,9,True,2,10,-8,loss,2 - 10,5030083,434,1,0,3.1,0.0,1,3,3,5,4,0,16,11,0,0,0,0,1,0,0,0,0,0,0,71,2,3,0,0,0,2,1,0,2119794,2021
03/25/2021,home,15580,736,Vanderbilt,9,True,2,10,-8,loss,2 - 10,5040915,434,1,0,2.2,0.0,5,4,4,5,5,0,17,12,0,0,0,2,0,0,0,1,1,0,0,64,1,1,0,0,0,2,2,0,2119794,2021
04/01/2021,home,15580,697,Texas A&M,9,True,2,16,-14,loss,2 - 16,5043900,434,1,0,2.1,0.0,3,5,5,3,1,0,13,10,1,1,0,0,0,0,0,1,0,0,0,40,3,3,0,0,0,2,1,0,2119794,2021
04/13/2021,home,15580,669,Missouri St.,9,True,5,7,-2,loss,5 - 7,5055736,434,1,1,2.0,0.0,4,3,3,3,2,0,13,8,1,0,0,0,1,0,0,0,0,0,2,46,0,4,0,1,0,1,0,0,2119794,2021
04/17/2021,away,15580,235,Florida,9,True,4,6,-2,loss,4 - 6,5059463,434,1,0,1.1,0.0,2,3,3,3,0,0,10,6,0,0,0,0,1,1,0,0,0,0,0,44,1,3,0,0,0,2,0,0,2119794,2021
04/27/2021,away,15580,327,Kansas St.,9,True,8,13,-5,loss,8 - 13,5068463,434,1,1,1.0,0.0,5,5,5,1,0,0,9,8,2,0,0,1,0,0,0,0,0,0,0,33,1,2,0,1,0,1,0,0,2119794,2021
05/09/2021,home,15580,694,Tennessee,9,True,2,10,-8,loss,2 - 10,5076444,434,1,0,3.0,0.0,4,0,0,0,4,0,12,12,0,0,0,0,0,0,0,3,0,0,0,42,2,2,0,0,0,4,2,0,2119794,2021
05/18/2021,home,15580,328,Kansas,9,True,8,9,-1,loss,8 - 9,5079647,434,1,0,2.0,0.0,4,2,2,2,1,0,14,10,1,0,0,0,0,1,0,2,2,1,0,47,1,4,0,0,0,3,0,0,2119794,2021
