date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,249,George Washington,9,True,7,1,6,win,7 - 1,5210944,536,1,3.0,0,2,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,45,4,1,0,0,0,2,0,0,2680502,2022
02/27/2022,away,15860,288,Houston,9,True,10,16,-6,loss,10 - 16,5218481,536,1,3.2,0,5,3,3,3,4,0,19,15,0,0,0,1,0,1,0,0,0,0,0,66,3,3,0,0,0,3,1,0,2680502,2022
03/05/2022,home,15860,817,Youngstown St.,9,True,11,8,3,win,11 - 8,5225286,536,1,3.2,0,1,1,1,3,2,0,14,11,0,0,0,1,1,0,0,0,0,0,0,62,3,5,0,0,0,1,0,0,2680502,2022
03/08/2022,home,15860,26172,A&M-Corpus Christi,9,True,4,0,4,win,4 - 0,5228789,536,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,1,1,0,2680502,2022
03/15/2022,away,15860,2743,UIW,9,True,8,13,-5,loss,8 - 13,5235877,536,1,0.1,0,5,4,4,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,0,0,2680502,2022
03/20/2022,away,15860,1395,Tarleton St.,9,True,3,13,-10,loss,3 - 13,5241009,536,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,4,0,0,2680502,2022
03/27/2022,home,15860,346,Lamar University,9,True,14,2,12,win,14 - 2,5247857,536,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,10,1,0,0,0,0,2,0,0,2680502,2022
03/29/2022,home,15860,287,Houston Baptist,9,True,8,7,1,win,8 - 7,5249798,536,1,2.0,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,23,2,3,0,0,0,2,0,0,2680502,2022
04/01/2022,away,15860,624,Sam Houston,9,True,10,4,6,win,10 - 4,5251956,536,1,0.2,0,1,1,1,2,0,0,6,2,0,0,0,0,0,1,0,0,0,1,0,19,2,0,0,0,0,2,0,0,2680502,2022
04/12/2022,away,15860,288,Houston,9,True,9,1,8,win,9 - 1,5263266,536,1,2.0,0,2,1,1,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,35,4,2,0,0,0,3,0,0,2680502,2022
04/16/2022,away,15860,472,New Mexico St.,9,True,13,8,5,win,13 - 8,5267556,536,1,2.1,0,2,1,1,2,3,0,11,9,1,0,0,0,0,0,0,0,0,0,0,37,2,2,1,0,0,3,0,0,2680502,2022
05/04/2022,away,15860,26172,A&M-Corpus Christi,9,True,3,18,-15,loss,3 - 18,5282773,536,1,0.1,0,2,3,3,1,0,0,4,3,0,1,0,1,0,0,0,0,0,0,0,17,0,1,0,1,0,1,0,0,2680502,2022
05/15/2022,home,15860,624,Sam Houston,9,True,11,15,-4,loss,11 - 15,5288091,536,1,2.0,0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,2,0,0,0,28,3,2,0,0,0,5,0,0,2680502,2022
05/20/2022,away,15860,676,SFA,9,True,4,9,-5,loss,4 - 9,5289268,536,1,1.0,0,1,2,2,4,0,0,7,3,0,0,0,1,0,0,0,0,0,0,0,28,2,0,0,0,0,3,0,0,2680502,2022
