date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,away,12560,625,Samford,9,True,2,6,-4,loss,2 - 6,205881,456,0,0,0.1,0.0,2,4,3,0,0,0,5,3,0,0,0,0,0,1,0,0,0,1,0,9,0,1,0,1,0,3,0,1656657,2017
02/22/2017,away,12560,10411,USC Upstate,12,True,9,10,-1,loss,9 - 10,206787,456,0,0,1.0,0.0,1,2,2,1,0,0,6,4,1,0,0,0,0,1,0,0,0,0,0,29,2,1,0,0,0,4,0,1656657,2017
02/25/2017,home,12560,317,James Madison,9,True,9,25,-16,loss,9 - 25,207547,456,0,0,2.0,0.0,5,4,4,0,2,0,11,11,2,1,0,1,1,0,0,3,3,0,0,0,2,2,0,0,0,4,0,1656657,2017
03/08/2017,away,12560,27,App State,9,True,3,4,-1,loss,3 - 4,209813,456,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,3,0,1656657,2017
03/11/2017,home,12560,391,UMBC,9,True,4,8,-4,loss,4 - 8,210820,456,0,0,3.0,0.0,0,0,0,0,1,0,9,8,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,0,2,0,1656657,2017
03/14/2017,away,12560,458,Charlotte,9,True,5,14,-9,loss,5 - 14,211310,456,0,0,2.0,0.0,2,1,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,1,29,3,3,0,0,0,5,0,1656657,2017
03/19/2017,home,12560,792,Winthrop,9,True,0,1,-1,loss,0 - 1,212651,456,0,0,1.0,0.0,1,1,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,13,1,1,0,1,0,3,0,1656657,2017
03/21/2017,home,12560,692,Tennessee Tech,9,True,9,20,-11,loss,9 - 20,213069,456,0,1,2.2,0.0,4,3,3,0,2,0,12,12,1,0,0,1,0,0,0,0,0,0,0,45,3,3,0,1,0,1,0,1656657,2017
03/25/2017,away,12560,1320,Presbyterian,9,True,7,1,6,win,7 - 1,214267,456,0,0,1.0,0.0,2,1,1,2,2,0,7,5,1,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,3,0,1656657,2017
03/29/2017,home,12560,769,Western Caro.,9,True,5,3,2,win,5 - 3,215038,456,0,1,3.2,0.0,6,1,1,1,1,0,18,16,0,0,0,0,0,1,0,0,0,0,0,52,1,8,0,0,0,1,0,1656657,2017
04/01/2017,away,12560,575,Richmond,9,True,2,4,-2,loss,2 - 4,215935,456,0,0,3.1,0.0,2,0,0,0,0,0,11,11,1,0,0,0,0,0,0,1,0,0,0,32,5,4,0,0,0,2,0,1656657,2017
04/04/2017,away,12560,490,NC State,9,True,1,13,-12,loss,1 - 13,216615,456,0,1,2.0,0.0,8,9,9,3,0,0,16,12,1,0,0,0,0,0,0,0,0,0,1,52,2,3,0,1,0,1,0,1656657,2017
04/08/2017,home,12560,48,Charleston So.,9,True,3,19,-16,loss,3 - 19,217413,456,0,0,1.0,0.0,2,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,5,1,1656657,2017
04/14/2017,away,12560,19651,High Point,9,True,0,7,-7,loss,0 - 7,219435,456,0,0,2.2,0.0,3,2,2,2,3,0,13,11,1,0,1,0,1,0,0,1,0,0,0,50,2,3,0,0,0,2,0,1656657,2017
04/18/2017,home,12560,10411,USC Upstate,9,True,8,4,4,win,8 - 4,220728,456,0,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,4,0,1656657,2017
04/19/2017,away,12560,694,Tennessee,9,True,2,5,-3,loss,2 - 5,220868,456,0,0,0.2,0.0,2,3,0,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,25,0,2,0,1,0,2,0,1656657,2017
04/21/2017,away,12560,115,Campbell,9,True,10,5,5,win,10 - 5,221432,456,0,0,0.1,0.0,3,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,2,0,1656657,2017
04/25/2017,away,12560,244,Furman,9,True,1,12,-11,loss,1 - 12,222697,456,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,5,0,1656657,2017
05/02/2017,home,12560,27,App State,9,True,5,3,2,win,5 - 3,224467,456,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,5,0,1656657,2017
05/07/2017,home,12560,563,Radford,10,True,7,6,1,win,7 - 6,225668,456,0,0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,16,2,2,0,0,0,3,0,1656657,2017
05/10/2017,away,12560,457,North Carolina,9,True,4,16,-12,loss,4 - 16,225863,456,0,0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,1,0,0,3,2,0,0,15,1,0,0,0,0,4,0,1656657,2017
05/12/2017,home,12560,363,Longwood,9,True,4,1,3,win,4 - 1,226097,456,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,6,1,0,0,0,0,2,1,1656657,2017
