date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/13/2021,home,15580,109,UC Irvine,9,True,1,5,-4,loss,1 - 5,5024777,674,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,5,1,0,2482593,2021
03/14/2021,home,15580,109,UC Irvine,9,True,8,6,2,win,8 - 6,5026032,674,1,0.1,0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,2,0,0,2482593,2021
03/20/2021,home,15580,732,Utah,9,True,4,8,-4,loss,4 - 8,5031796,674,1,1.1,0,1,0,0,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,21,2,1,0,0,0,4,1,0,2482593,2021
03/27/2021,home,15580,96,Fresno St.,9,True,12,4,8,win,12 - 4,5039458,674,1,2.0,0,0,0,0,3,3,0,9,6,0,0,0,0,0,0,0,0,0,0,0,39,2,1,0,0,0,3,2,0,2482593,2021
04/01/2021,away,15580,754,Washington St.,9,True,18,3,15,win,18 - 3,5043836,674,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,2,1,0,2482593,2021
04/02/2021,away,15580,754,Washington St.,9,True,7,5,2,win,7 - 5,5045126,674,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,3,0,0,2482593,2021
04/06/2021,home,15580,107,California,9,True,4,3,1,win,4 - 3,5048968,674,1,1.2,0,0,0,0,2,3,0,7,5,0,0,0,0,1,0,0,2,0,0,0,29,1,1,0,0,0,5,2,0,2482593,2021
04/10/2021,home,15580,110,UCLA,9,True,11,6,5,win,11 - 6,5052791,674,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,22,1,2,0,0,0,4,2,0,2482593,2021
04/11/2021,home,15580,110,UCLA,9,True,1,6,-5,loss,1 - 6,5054082,674,1,1.1,0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,25,2,0,0,0,0,3,0,0,2482593,2021
04/14/2021,home,15580,534,Pacific,9,True,2,0,2,win,2 - 0,5056501,674,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,4,1,0,2482593,2021
04/16/2021,away,15580,28,Arizona St.,9,True,5,9,-4,loss,5 - 9,5057915,674,1,0.1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,1,0,0,3,0,1,0,0,0,2,0,0,2482593,2021
04/17/2021,away,15580,28,Arizona St.,12,True,11,9,2,win,11 - 9,5059699,674,1,1.2,0,1,0,0,2,1,0,8,5,0,0,0,0,0,1,2,1,0,0,0,27,2,1,1,0,0,5,0,0,2482593,2021
04/28/2021,away,15580,534,Pacific,9,True,12,15,-3,loss,12 - 15,5069088,674,1,0.0,0,1,2,2,0,1,0,3,2,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,6,0,0,2482593,2021
05/01/2021,away,15580,657,Southern California,9,True,3,2,1,win,3 - 2,5071322,674,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,0,0,2,0,0,2482593,2021
05/02/2021,away,15580,657,Southern California,9,True,1,2,-1,loss,1 - 2,5072440,674,1,0.1,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,14,1,0,0,0,0,5,0,0,2482593,2021
05/07/2021,home,15580,29,Arizona,13,True,5,4,1,win,5 - 4,5075055,674,1,3.0,0,0,0,0,1,4,0,10,9,0,0,0,0,1,0,1,1,0,0,0,39,1,4,0,0,0,6,2,0,2482593,2021
05/09/2021,home,15580,29,Arizona,9,True,8,2,6,win,8 - 2,5076540,674,1,0.1,0,2,2,2,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,11,0,1,0,0,0,2,0,0,2482593,2021
05/11/2021,home,15580,630,San Jose St.,9,True,8,7,1,win,8 - 7,5077330,674,1,1.2,0,2,0,0,2,1,0,9,7,0,0,0,0,0,0,0,1,0,0,0,39,1,3,0,0,0,4,0,0,2482593,2021
05/15/2021,away,15580,107,California,9,True,4,5,-1,loss,4 - 5,5078884,674,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,4,0,0,2482593,2021
05/17/2021,home,15580,107,California,12,True,7,6,1,win,7 - 6,5079573,674,1,1.0,0,0,0,0,1,1,0,5,4,0,0,0,0,1,0,0,1,0,0,0,20,1,2,0,0,0,5,0,0,2482593,2021
05/23/2021,away,15580,529,Oregon,12,True,8,5,3,win,8 - 5,5081388,674,1,1.1,0,0,2,2,3,1,0,7,4,0,0,0,0,0,0,0,3,1,0,0,32,1,2,0,0,0,2,0,0,2482593,2021
05/28/2021,home,15580,528,Oregon St.,9,True,5,0,5,win,5 - 0,5082231,674,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,9,2,0,0,0,0,2,1,0,2482593,2021
05/29/2021,home,15580,528,Oregon St.,9,True,1,9,-8,loss,1 - 9,5082342,674,1,0.1,0,3,2,1,0,0,0,5,3,0,0,0,0,0,0,0,1,1,2,0,21,1,0,0,0,0,3,0,0,2482593,2021
06/06/2021,away,15580,109,UC Irvine,9,True,4,8,-4,loss,4 - 8,5082938,674,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,16,1,1,0,0,0,3,0,0,2482593,2021
06/07/2021,away,15580,109,UC Irvine,9,True,11,8,3,win,11 - 8,5082983,674,1,0.0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,6,0,0,2482593,2021
