date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,718,Tulane,10,True,2,3,-1,loss,2 - 3,5003858,671,1,5.0,0,1,0,0,2,5,0,17,14,0,0,0,0,0,0,0,0,0,0,0,65,3,5,0,0,0,1,1,0,2466298,2021
02/26/2021,home,15580,574,Rice,9,True,7,3,4,win,7 - 3,5008824,671,1,5.0,0,4,3,3,3,9,0,23,19,1,0,0,1,0,1,0,0,0,0,0,100,4,4,1,0,0,1,2,0,2466298,2021
03/06/2021,home,15580,287,Houston Baptist,9,True,5,2,3,win,5 - 2,5017169,671,1,6.2,0,3,2,1,3,6,0,26,23,1,0,0,0,0,0,0,0,0,0,0,81,5,9,1,0,0,1,1,0,2466298,2021
03/12/2021,away,15580,664,Southern Miss.,9,True,4,13,-9,loss,4 - 13,5022752,671,1,1.2,0,8,10,10,2,3,0,16,13,1,0,0,3,1,1,0,0,0,0,0,74,1,1,0,1,0,1,0,0,2466298,2021
03/20/2021,home,15580,698,TCU,9,True,4,13,-9,loss,4 - 13,5031534,671,1,2.0,0,1,2,0,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,45,0,2,0,1,0,1,0,0,2466298,2021
04/02/2021,away,15580,498,ULM,9,True,5,2,3,win,5 - 2,5045047,671,1,1.2,0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,3,0,0,0,34,1,2,0,0,0,3,0,0,2466298,2021
04/06/2021,home,15580,483,Nicholls,9,True,3,2,1,win,3 - 2,5048924,671,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,18,0,2,0,0,1,4,1,0,2466298,2021
04/11/2021,home,15580,30,Arkansas St.,9,True,11,16,-5,loss,11 - 16,5053981,671,1,4.0,0,3,3,3,3,5,0,19,14,1,0,0,0,0,2,0,2,0,0,0,69,4,2,0,0,0,2,2,0,2466298,2021
04/19/2021,away,15580,646,South Alabama,9,True,2,8,-6,loss,2 - 8,5061681,671,1,3.1,0,3,5,1,1,2,0,16,15,1,0,0,0,1,0,0,0,0,0,0,63,3,5,0,1,0,1,0,0,2466298,2021
05/01/2021,home,15580,670,Texas St.,9,True,2,6,-4,loss,2 - 6,5072745,671,1,1.1,0,1,0,0,0,1,0,6,5,0,0,0,0,0,1,0,1,0,0,0,18,2,1,0,0,0,2,0,0,2466298,2021
05/09/2021,home,15580,487,North Ala.,9,True,13,3,10,win,13 - 3,5076453,671,1,3.0,0,3,1,1,1,5,0,12,11,2,0,0,0,1,0,0,0,0,0,0,50,5,1,0,0,0,1,1,0,2466298,2021
05/15/2021,away,15580,702,UT Arlington,9,True,7,4,3,win,7 - 4,5078929,671,1,3.0,0,5,4,4,3,2,0,16,12,0,0,0,2,0,0,0,0,0,1,0,56,3,3,0,0,0,1,1,0,2466298,2021
05/26/2021,home,15580,670,Texas St.,9,True,12,6,6,win,12 - 6,5081815,671,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,18,0,1,0,0,0,3,1,0,2466298,2021
05/29/2021,home,15580,253,Ga. Southern,11,True,2,3,-1,loss,2 - 3,5082439,671,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2466298,2021
