date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,1014,Col. of Charleston,9,True,4,0,4,win,4 - 0,292587,463,0,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,32,4,1,0,0,0,3,0,1753103,2016
02/27/2016,home,12360,29,Arizona,10,True,10,11,-1,loss,10 - 11,294247,463,0,0,2.0,0.0,2,1,0,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,33,2,2,0,1,0,4,0,1753103,2016
03/05/2016,away,12360,99,Long Beach St.,13,True,0,1,-1,loss,0 - 1,295715,463,0,0,4.0,0.0,3,0,0,1,1,0,16,13,0,0,0,0,0,0,1,0,0,2,0,57,11,0,0,0,0,2,0,1753103,2016
03/09/2016,home,12360,502,Northern Colo.,9,True,7,1,6,win,7 - 1,296525,463,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,6,0,1753103,2016
03/12/2016,home,12360,370,LMU (CA),9,True,3,0,3,win,3 - 0,297185,463,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,1,3,0,1753103,2016
03/13/2016,home,12360,370,LMU (CA),9,True,5,4,1,win,5 - 4,297749,463,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,1,6,0,1753103,2016
03/19/2016,home,12360,782,Wichita St.,9,True,4,0,4,win,4 - 0,299016,463,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,3,1,1753103,2016
03/23/2016,away,12360,305,Indiana St.,9,True,11,4,7,win,11 - 4,300290,463,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,5,0,1753103,2016
03/26/2016,away,12360,559,Purdue,9,True,11,6,5,win,11 - 6,301108,463,0,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,3,2,0,0,0,2,0,1753103,2016
03/27/2016,away,12360,559,Purdue,9,True,9,8,1,win,9 - 8,301636,463,0,0,2.0,0.0,2,1,1,0,2,0,10,7,0,0,0,0,0,1,0,0,0,2,0,22,3,1,0,0,1,5,1,1753103,2016
