date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,699,Texas Southern,9,True,16,3,13,win,16 - 3,4708462,472,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2129514,2019
02/23/2019,home,14781,813,Yale,9,True,2,4,-2,loss,2 - 4,4714334,472,1,1.2,0,2,1,1,1,2,0,9,7,0,0,0,0,0,1,0,2,0,0,0,34,1,2,0,0,0,4,0,2129514,2019
02/24/2019,home,14781,813,Yale,9,True,13,6,7,win,13 - 6,4714789,472,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0,2129514,2019
03/03/2019,home,14781,180,Delaware,9,True,11,4,7,win,11 - 4,4721985,472,1,1.0,0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,4,0,2129514,2019
03/09/2019,home,14781,340,La Salle,9,True,6,1,5,win,6 - 1,4728271,472,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,4,0,2129514,2019
03/10/2019,home,14781,340,La Salle,9,True,16,5,11,win,16 - 5,4729925,472,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,5,0,2129514,2019
03/17/2019,home,14781,812,Xavier,9,True,6,4,2,win,6 - 4,4739051,472,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,2,2,2129514,2019
03/19/2019,away,14781,29,Arizona,9,True,10,14,-4,loss,10 - 14,4741665,472,1,0.2,0,1,2,2,2,0,0,6,3,1,0,0,0,0,1,0,2,2,0,0,23,1,1,0,0,0,3,0,2129514,2019
03/22/2019,home,14781,94,CSU Bakersfield,9,True,4,9,-5,loss,4 - 9,4746053,472,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,2,2,0,0,9,1,0,0,0,0,4,0,2129514,2019
03/24/2019,home,14781,94,CSU Bakersfield,9,True,12,9,3,win,12 - 9,4747107,472,1,0.2,0,3,2,2,0,1,0,6,5,1,0,0,0,0,1,0,3,1,0,0,19,1,0,0,0,0,3,1,2129514,2019
04/05/2019,home,14781,1104,Grand Canyon,9,True,4,7,-3,loss,4 - 7,4762693,472,1,2.0,0,0,1,0,1,1,0,9,6,0,0,0,0,1,1,0,0,0,1,0,29,3,2,0,0,0,4,0,2129514,2019
04/09/2019,home,14781,700,Texas Tech,9,True,5,10,-5,loss,5 - 10,4766120,472,1,2.2,0,3,4,4,3,0,0,13,10,0,1,0,1,0,0,0,0,0,0,0,41,5,2,0,1,0,1,0,2129514,2019
04/14/2019,home,14781,502,Northern Colo.,9,True,19,9,10,win,19 - 9,4771583,472,1,0.1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,14,1,0,0,0,0,4,0,2129514,2019
