date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,732,Utah,9,True,3,6,-3,loss,3 - 6,4709614,466,1,0.2,0,0,1,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1995926,2019
02/19/2019,away,14781,108,UC Davis,9,True,5,4,1,win,5 - 4,4709796,466,1,4.1,0,4,1,1,3,2,0,18,15,0,0,0,1,1,0,0,0,0,0,0,72,4,5,0,0,0,1,0,1995926,2019
02/24/2019,away,14781,99,Long Beach St.,9,True,3,2,1,win,3 - 2,4715090,466,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,3,0,1995926,2019
02/28/2019,home,14781,754,Washington St.,9,True,2,16,-14,loss,2 - 16,4718009,466,1,3.0,0,6,6,2,3,1,0,20,15,0,0,0,1,0,0,0,0,0,2,0,0,6,1,0,1,0,1,0,1995926,2019
03/06/2019,away,14781,1104,Grand Canyon,9,True,2,3,-1,loss,2 - 3,4725098,466,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,18,1,2,0,0,0,4,0,1995926,2019
03/08/2019,away,14781,626,San Diego St.,9,True,1,3,-2,loss,1 - 3,4729032,466,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,2,0,1995926,2019
03/10/2019,away,14781,626,San Diego St.,10,True,6,5,1,win,6 - 5,4730119,466,1,5.2,0,6,3,3,2,6,0,25,22,0,0,0,2,0,0,0,0,0,1,0,87,5,6,0,0,0,1,1,1995926,2019
03/17/2019,home,14781,473,New Mexico,9,True,6,4,2,win,6 - 4,4739057,466,1,1.1,0,6,4,4,0,0,0,8,8,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1995926,2019
03/23/2019,away,14781,465,UNLV,9,True,5,8,-3,loss,5 - 8,4746395,466,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,4,0,1995926,2019
03/24/2019,away,14781,465,UNLV,10,True,7,6,1,win,7 - 6,4747316,466,1,1.0,0,2,2,2,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,16,0,2,0,0,0,3,0,1995926,2019
03/26/2019,home,14781,629,San Francisco,9,True,7,3,4,win,7 - 3,4749743,466,1,6.0,0,10,3,3,0,4,0,29,29,2,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0,0,1,2,1995926,2019
03/31/2019,home,14781,721,Air Force,9,True,1,4,-3,loss,1 - 4,4754850,466,1,3.2,0,2,0,0,1,3,0,13,12,0,0,0,0,1,0,0,2,0,0,0,0,2,5,0,0,0,2,0,1995926,2019
04/07/2019,home,14781,626,San Diego St.,9,True,3,11,-8,loss,3 - 11,4762949,466,1,2.2,0,8,6,6,0,0,0,15,15,2,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,1,0,1995926,2019
04/16/2019,away,14781,629,San Francisco,9,True,8,1,7,win,8 - 1,4772170,466,1,6.0,0,3,0,0,2,4,0,23,20,0,0,0,0,0,1,0,0,0,0,0,86,9,4,1,0,0,1,0,1995926,2019
04/23/2019,home,14781,528,Oregon St.,10,True,7,6,1,win,7 - 6,4778284,466,1,4.1,0,6,4,4,2,4,0,20,17,1,0,0,1,1,0,0,0,0,1,0,0,4,4,0,0,0,1,1,1995926,2019
04/30/2019,home,14781,108,UC Davis,9,True,7,3,4,win,7 - 3,4784863,466,1,7.0,0,7,3,3,0,4,0,27,24,0,0,0,0,0,0,0,0,0,1,2,0,12,4,1,0,0,1,0,1995926,2019
05/07/2019,away,14781,102,Sacramento St.,9,True,3,4,-1,loss,3 - 4,4789093,466,1,6.0,0,3,1,1,3,5,0,25,21,1,0,0,0,2,1,0,0,0,0,0,0,6,6,0,0,0,1,1,1995926,2019
05/12/2019,away,14781,630,San Jose St.,9,True,3,2,1,win,3 - 2,4791207,466,1,2.2,0,1,1,1,2,1,0,11,8,0,0,0,0,0,1,0,2,0,0,0,40,6,0,1,0,0,2,0,1995926,2019
05/24/2019,away,14781,626,San Diego St.,9,True,6,4,2,win,6 - 4,4795045,466,1,3.1,0,1,0,0,5,1,0,13,8,0,0,0,0,0,0,0,1,1,0,0,0,5,1,1,0,0,2,0,1995926,2019
