date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,527,Oral Roberts,9,True,2,9,-7,loss,2 - 9,5010448,646,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,6,0,0,1884748,2021
03/12/2021,home,15580,315,Jacksonville St.,9,True,2,11,-9,loss,2 - 11,5022765,646,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,18,2,1,0,0,0,6,0,0,1884748,2021
03/16/2021,home,15580,664,Southern Miss.,9,True,8,2,6,win,8 - 2,5027784,646,1,1.2,0,1,1,1,0,1,0,6,5,0,0,0,1,0,0,0,2,1,0,1,20,3,1,0,0,0,2,1,0,1884748,2021
03/21/2021,away,15580,702,UT Arlington,9,True,6,3,3,win,6 - 3,5032459,646,1,2.2,0,0,1,1,3,1,0,11,8,0,0,0,0,0,0,0,0,0,0,0,40,3,4,0,0,0,2,0,0,1884748,2021
03/30/2021,away,15580,365,LSU,9,True,1,11,-10,loss,1 - 11,5042487,646,1,2.0,0,1,1,1,0,1,0,8,7,0,0,0,1,0,1,0,3,1,0,0,23,2,3,0,0,0,3,0,0,1884748,2021
04/10/2021,away,15580,32,Little Rock,9,True,2,4,-2,loss,2 - 4,5052870,646,1,4.0,0,2,0,0,0,7,0,14,14,0,0,0,0,0,0,0,1,1,0,0,45,1,4,0,0,0,2,1,0,1884748,2021
04/19/2021,home,15580,671,Louisiana,9,True,8,2,6,win,8 - 2,5061681,646,1,1.1,0,4,1,1,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,32,1,1,0,0,0,2,0,0,1884748,2021
04/25/2021,home,15580,254,Georgia St.,9,True,4,2,2,win,4 - 2,5067185,646,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10,1,1,0,0,0,2,0,0,1884748,2021
05/02/2021,away,15580,253,Ga. Southern,9,True,6,7,-1,loss,6 - 7,5072102,646,1,2.1,0,4,2,2,1,3,0,12,8,2,0,0,0,0,0,0,3,1,1,2,49,1,3,0,0,0,2,1,0,1884748,2021
05/07/2021,away,15580,670,Texas St.,9,True,3,6,-3,loss,3 - 6,5074920,646,1,1.0,0,1,1,0,1,0,0,5,2,0,1,0,0,0,0,0,3,3,0,2,21,0,3,0,0,0,3,0,0,1884748,2021
05/14/2021,home,15580,149,Coastal Carolina,9,True,2,4,-2,loss,2 - 4,5078342,646,1,2.1,0,1,2,2,2,3,0,10,7,0,0,0,1,0,0,0,0,0,1,0,44,2,2,0,1,0,2,3,0,1884748,2021
05/20/2021,away,15580,27,App State,9,True,4,6,-2,loss,4 - 6,5080033,646,1,1.0,0,2,2,1,0,1,0,6,5,0,0,0,0,0,0,0,2,2,1,0,18,2,0,0,0,0,2,0,0,1884748,2021
05/27/2021,home,15580,32,Little Rock,9,True,6,2,4,win,6 - 2,5081925,646,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,3,0,0,1884748,2021
05/29/2021,home,15580,702,UT Arlington,9,True,5,4,1,win,5 - 4,5082318,646,1,0.2,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,3,1,0,1,9,0,1,0,0,0,3,0,0,1884748,2021
06/05/2021,home,15580,235,Florida,9,True,19,1,18,win,19 - 1,5083074,646,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,2,0,0,1884748,2021
06/06/2021,home,15580,651,South Fla.,9,True,4,0,4,win,4 - 0,5082969,646,1,5.0,0,3,0,0,1,4,0,20,18,0,0,0,0,0,1,0,0,0,0,0,65,3,8,1,0,0,2,1,0,1884748,2021
