date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/11/2022,away,15860,474,New Orleans,9,True,6,5,1,win,6 - 5,5231240,817,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,2,1,0,0,3,0,0,2659334,2022
03/16/2022,away,15860,545,Pittsburgh,9,True,5,2,3,win,5 - 2,5237890,817,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,6,0,0,2659334,2022
03/20/2022,away,15860,308,Purdue Fort Wayne,9,True,12,6,6,win,12 - 6,5241281,817,1,1.0,0,2,2,2,1,2,0,6,5,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,2659334,2022
03/25/2022,away,15860,768,West Virginia,9,True,2,13,-11,loss,2 - 13,5245163,817,1,0.0,0,0,1,1,2,0,0,2,0,0,0,0,0,1,0,0,3,2,0,0,11,0,0,0,0,0,5,0,0,2659334,2022
04/01/2022,away,15860,514,Oakland,9,True,6,11,-5,loss,6 - 11,5288512,817,1,3.0,0,5,3,2,1,2,0,15,14,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4,1,0,2659334,2022
04/06/2022,home,15860,545,Pittsburgh,9,True,1,9,-8,loss,1 - 9,5256985,817,1,3.0,0,1,1,0,0,1,0,12,11,0,0,0,0,1,0,0,0,0,0,0,0,3,5,0,0,0,2,0,0,2659334,2022
04/09/2022,home,15860,505,Northern Ky.,9,True,3,15,-12,loss,3 - 15,5259759,817,1,1.0,0,1,3,3,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,2659334,2022
04/12/2022,home,15860,482,Niagara,9,True,3,5,-2,loss,3 - 5,5263075,817,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,3,1,0,0,0,3,0,0,2659334,2022
04/15/2022,home,15860,797,Milwaukee,9,True,13,17,-4,loss,13 - 17,5266206,817,1,0.2,0,1,2,2,1,1,0,4,3,0,0,0,0,1,0,1,1,0,0,0,15,1,0,0,0,0,7,0,0,2659334,2022
04/24/2022,away,15860,797,Milwaukee,9,True,4,17,-13,loss,4 - 17,5274793,817,1,1.2,0,5,4,3,0,0,0,10,10,1,0,0,1,1,0,0,3,3,0,0,37,2,2,0,0,0,3,0,0,2659334,2022
05/13/2022,away,15860,302,UIC,9,True,3,7,-4,loss,3 - 7,5287163,817,1,1.2,0,3,1,1,2,0,0,8,5,1,0,0,0,0,0,0,0,0,1,0,25,2,1,0,0,0,2,0,0,2659334,2022
05/21/2022,home,15860,302,UIC,9,True,6,18,-12,loss,6 - 18,5289428,817,1,2.0,0,4,6,6,2,0,0,12,9,0,0,0,2,0,1,0,0,0,0,0,40,2,3,0,0,0,6,0,0,2659334,2022
