date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,736,Vanderbilt,9,True,7,5,2,win,7 - 5,5211238,521,1,0,2.1,0.0,3,2,2,2,3,0,12,10,0,0,0,0,0,0,0,0,0,0,0,49,0,4,0,0,0,2,1,0,2304087,2022
02/27/2022,home,15860,810,Wright St.,9,True,26,3,23,win,26 - 3,5218839,521,1,0,2.0,0.0,0,0,0,0,5,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2304087,2022
03/02/2022,away,15860,28,Arizona St.,9,True,11,6,5,win,11 - 6,5221971,521,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,6,0,0,2304087,2022
03/04/2022,home,15860,260,Gonzaga,9,True,3,4,-1,loss,3 - 4,5223257,521,1,0,2.1,0.0,3,1,1,1,1,0,10,8,0,0,0,0,0,0,0,1,0,1,0,35,5,0,0,1,0,2,0,0,2304087,2022
03/07/2022,home,15860,260,Gonzaga,9,True,1,2,-1,loss,1 - 2,5227717,521,1,0,2.2,0.0,0,0,0,1,1,0,9,7,0,0,0,0,0,0,0,2,0,1,0,38,6,1,0,0,0,2,0,0,2304087,2022
03/11/2022,home,15860,77,BYU,9,True,3,0,3,win,3 - 0,5231777,521,1,0,2.0,0.0,0,0,0,1,4,0,8,6,0,0,0,0,0,1,0,0,0,0,0,32,0,2,1,0,0,2,2,0,2304087,2022
03/12/2022,home,15860,77,BYU,9,True,8,5,3,win,8 - 5,5232403,521,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,5,1,0,2304087,2022
03/20/2022,home,15860,635,Seton Hall,9,True,6,4,2,win,6 - 4,5240710,521,1,1,4.0,0.0,1,0,0,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,59,2,7,0,0,0,1,1,0,2304087,2022
03/29/2022,home,15860,522,Oklahoma,9,True,6,7,-1,loss,6 - 7,5249842,521,1,0,2.0,0.0,1,0,0,1,5,0,8,7,1,0,0,0,0,0,0,0,0,0,0,36,1,0,0,0,0,2,2,0,2304087,2022
04/02/2022,away,15860,327,Kansas St.,9,True,8,6,2,win,8 - 6,5253821,521,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,4,1,0,2304087,2022
04/03/2022,away,15860,327,Kansas St.,9,True,2,7,-5,loss,2 - 7,5254740,521,1,0,1.1,0.0,2,2,2,1,1,0,6,5,0,0,0,2,0,0,0,0,0,0,0,26,2,0,0,0,0,5,1,0,2304087,2022
04/08/2022,home,15860,522,Oklahoma,9,True,7,8,-1,loss,7 - 8,5258568,521,1,0,0.1,0.0,1,2,2,0,1,0,4,3,0,0,0,0,3,1,0,0,0,0,0,14,0,1,0,0,0,2,0,0,2304087,2022
04/10/2022,home,15860,522,Oklahoma,9,True,9,4,5,win,9 - 4,5261479,521,1,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,12,1,0,0,0,0,3,0,0,2304087,2022
04/12/2022,home,15860,782,Wichita St.,9,True,8,5,3,win,8 - 5,5263259,521,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,2,2,0,2304087,2022
04/16/2022,away,15860,768,West Virginia,9,True,2,5,-3,loss,2 - 5,5267547,521,1,0,1.1,0.0,0,1,1,3,3,0,7,4,0,0,0,0,0,0,1,0,0,0,0,30,1,0,0,0,0,3,1,0,2304087,2022
04/19/2022,home,15860,527,Oral Roberts,12,True,9,15,-6,loss,9 - 15,5269239,521,1,0,2.0,0.0,4,3,3,0,3,0,10,10,0,0,0,0,1,0,0,2,1,0,0,31,1,2,0,0,0,3,1,0,2304087,2022
04/26/2022,away,15860,782,Wichita St.,9,True,12,6,6,win,12 - 6,5276534,521,1,1,2.1,0.0,4,5,2,2,1,0,14,12,0,0,0,0,0,0,0,0,0,0,0,56,2,4,0,0,0,1,0,0,2304087,2022
05/01/2022,away,15860,703,Texas,9,True,10,8,2,win,10 - 8,5281176,521,1,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,19,1,0,0,0,0,6,1,0,2304087,2022
05/07/2022,home,15860,654,Southeast Mo. St.,9,True,11,6,5,win,11 - 6,5284747,521,1,0,1.2,0.0,1,1,1,1,3,0,7,6,0,0,0,0,0,0,0,3,0,0,0,29,2,0,0,0,0,4,3,0,2304087,2022
05/10/2022,away,15860,1045,DBU,9,True,7,8,-1,loss,7 - 8,5286054,521,1,0,1.1,0.0,1,0,0,0,3,0,5,5,1,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,4,2,0,2304087,2022
05/13/2022,home,15860,700,Texas Tech,9,True,6,7,-1,loss,6 - 7,5287282,521,1,0,1.2,0.0,0,0,0,2,0,0,7,5,0,0,0,0,1,0,0,0,0,0,0,32,3,2,0,0,0,2,0,0,2304087,2022
05/20/2022,away,15860,51,Baylor,9,True,11,5,6,win,11 - 5,5289283,521,1,0,3.0,0.0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,30,5,4,0,0,0,2,0,0,2304087,2022
05/27/2022,home,15860,698,TCU,9,True,8,4,4,win,8 - 4,5290374,521,1,0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,4,1,0,2304087,2022
05/28/2022,home,15860,703,Texas,9,True,2,9,-7,loss,2 - 9,5290539,521,1,0,2.2,0.0,4,2,2,1,5,0,13,11,3,0,0,0,0,1,0,3,3,0,0,51,0,2,0,0,0,2,2,0,2304087,2022
06/03/2022,home,15860,669,Missouri St.,9,True,10,5,5,win,10 - 5,5290798,521,1,0,2.0,0.0,1,0,0,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,29,1,3,0,0,0,3,0,0,2304087,2022
06/05/2022,away,15860,669,Missouri St.,9,True,29,15,14,win,29 - 15,5290922,521,1,0,0.0,0.0,1,3,3,2,0,0,4,1,0,0,0,1,0,1,0,1,1,0,0,16,0,0,0,0,0,2,0,0,2304087,2022
