date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,29,Arizona,9,True,4,19,-15,loss,4 - 19,4708463,368,1,1.0,0,0,4,4,5,3,0,9,3,0,0,0,0,0,1,0,1,0,0,0,44,0,0,0,0,0,3,0,1887033,2019
02/23/2019,away,14781,257,Georgia,9,True,2,6,-4,loss,2 - 6,4712908,368,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1887033,2019
02/24/2019,away,14781,257,Georgia,9,True,5,12,-7,loss,5 - 12,4714741,368,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,1887033,2019
03/02/2019,away,14781,457,North Carolina,9,True,0,5,-5,loss,0 - 5,4720063,368,1,0.2,0,1,0,0,0,1,0,4,3,1,0,0,0,0,1,0,3,1,0,0,18,1,0,0,0,0,3,0,1887033,2019
03/10/2019,away,14781,249,George Washington,10,True,4,5,-1,loss,4 - 5,4729435,368,1,0.0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,1887033,2019
03/13/2019,away,14781,563,Radford,9,True,3,8,-5,loss,3 - 8,4733528,368,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1887033,2019
03/27/2019,home,14781,386,Marist,9,True,10,4,6,win,10 - 4,4750521,368,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,6,0,1887033,2019
03/29/2019,home,14781,272,Hartford,9,True,0,5,-5,loss,0 - 5,4752127,368,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,3,1,1887033,2019
03/30/2019,home,14781,272,Hartford,9,True,5,7,-2,loss,5 - 7,4753710,368,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,5,0,1887033,2019
04/02/2019,home,14781,572,Rhode Island,9,True,6,17,-11,loss,6 - 17,4756527,368,1,0.2,0,0,4,4,4,2,0,8,2,0,0,0,0,2,2,0,0,0,0,0,36,0,0,0,0,0,4,0,1887033,2019
04/13/2019,away,14781,380,Maine,9,True,4,18,-14,loss,4 - 18,4768151,368,1,0.2,0,1,6,6,5,0,0,8,3,0,0,0,0,1,0,0,0,0,0,0,36,0,2,0,0,0,6,0,1887033,2019
05/12/2019,home,14781,391,UMBC,9,True,9,2,7,win,9 - 2,4791010,368,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,4,1,1887033,2019
05/15/2019,home,14781,639,Siena,9,True,4,2,2,win,4 - 2,4791627,368,1,1.0,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,4,0,1887033,2019
