date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,648,South Carolina,9,True,1,8,-7,loss,1 - 8,293247,14,0,0,0.2,0.0,5,4,4,1,0,0,9,7,2,0,0,0,0,1,0,0,0,0,0,25,2,0,0,1,0,2,0,1529844,2016
02/27/2016,away,12360,488,N.C. A&T,9,True,4,13,-9,loss,4 - 13,294008,14,0,0,1.2,0.0,4,6,0,2,2,0,12,8,2,0,0,0,0,0,1,0,0,2,0,41,3,0,0,0,0,3,0,1529844,2016
03/06/2016,away,12360,477,New York Tech,9,True,0,4,-4,loss,0 - 4,295973,14,0,1,1.0,0.0,5,4,4,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1529844,2016
03/30/2016,home,12360,236,Fordham,9,True,3,9,-6,loss,3 - 9,302106,14,0,0,2.1,0.0,4,1,1,1,2,0,11,10,0,0,0,0,1,0,0,2,0,0,0,0,4,1,0,0,0,4,1,1529844,2016
04/06/2016,away,12360,386,Marist,9,True,0,2,-2,loss,0 - 2,303910,14,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,1529844,2016
04/10/2016,home,12360,391,UMBC,9,True,1,5,-4,loss,1 - 5,305185,14,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,1529844,2016
04/12/2016,home,12360,603,St. John's (NY),9,True,3,20,-17,loss,3 - 20,305461,14,0,0,0.1,0.0,1,4,4,2,0,0,5,2,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,4,0,1529844,2016
04/19/2016,home,12360,562,Quinnipiac,9,True,24,14,10,win,24 - 14,307620,14,0,0,0.1,0.0,3,6,1,2,1,0,8,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1529844,2016
05/03/2016,away,12360,381,Manhattan,9,True,21,9,12,win,21 - 9,311308,14,0,0,4.0,0.0,3,0,0,3,2,0,17,13,1,0,0,0,0,1,0,2,2,0,0,73,6,2,1,0,0,2,1,1529844,2016
05/14/2016,home,12360,62,Binghamton,9,True,5,13,-8,loss,5 - 13,313234,14,0,0,1.1,0.0,2,1,1,1,0,0,7,5,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,4,0,1529844,2016
05/17/2016,away,12360,603,St. John's (NY),9,True,2,3,-1,loss,2 - 3,313476,14,0,0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,6,0,1529844,2016
05/26/2016,home,12360,380,Maine,9,True,9,8,1,win,9 - 8,314293,14,0,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,1529844,2016
05/27/2016,home,12360,683,Stony Brook,9,True,4,10,-6,loss,4 - 10,314374,14,0,0,0.0,0.0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,6,0,0,0,0,0,5,0,1529844,2016
