date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,220,Fairfield,9,True,7,4,3,win,7 - 4,5210912,1068,1,0,1.0,0.0,1,1,1,0,2,0,5,4,1,0,0,0,0,1,0,0,0,0,0,24,1,0,0,0,0,3,0,0,2476306,2022
02/22/2022,away,15860,457,North Carolina,9,True,1,5,-4,loss,1 - 5,5213010,1068,1,0,1.1,0.0,3,2,2,0,2,0,6,6,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,5,0,0,2476306,2022
02/26/2022,home,15860,363,Longwood,9,True,4,3,1,win,4 - 3,5216718,1068,1,0,1.1,0.0,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,2,0,0,0,33,2,0,1,0,0,4,0,0,2476306,2022
03/08/2022,home,15860,513,Notre Dame,9,True,3,11,-8,loss,3 - 11,5228569,1068,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,5,0,0,2476306,2022
03/13/2022,away,15860,459,UNC Greensboro,9,True,13,6,7,win,13 - 6,5237820,1068,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,4,2,0,2476306,2022
03/15/2022,home,15860,490,NC State,9,True,1,2,-1,loss,1 - 2,5235570,1068,1,0,2.0,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,3,1,0,0,0,2,0,0,2476306,2022
03/19/2022,home,15860,725,Army West Point,9,True,6,1,5,win,6 - 1,5239428,1068,1,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,24,3,1,0,0,0,2,0,0,2476306,2022
03/23/2022,away,15860,196,East Carolina,9,True,6,7,-1,loss,6 - 7,5243928,1068,1,0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,1,1,0,0,7,1,0,0,0,0,6,0,0,2476306,2022
03/26/2022,home,15860,283,Hofstra,9,True,6,5,1,win,6 - 5,5246775,1068,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,1,4,2,0,2476306,2022
03/29/2022,home,15860,19651,High Point,9,True,7,0,7,win,7 - 0,5249662,1068,1,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,4,1,0,2476306,2022
04/03/2022,away,15860,317,James Madison,9,True,10,2,8,win,10 - 2,5254618,1068,1,0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,1,0,0,15,4,0,0,0,0,3,0,0,2476306,2022
04/06/2022,home,15860,749,Wake Forest,9,True,4,6,-2,loss,4 - 6,5257281,1068,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,14,0,1,0,0,0,7,0,0,2476306,2022
04/10/2022,away,15860,500,Northeastern,9,True,0,1,-1,loss,0 - 1,5260512,1068,1,0,0.2,0.0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,1,1,1,1,0,10,2,0,0,0,0,2,0,0,2476306,2022
04/12/2022,home,15860,196,East Carolina,9,True,1,7,-6,loss,1 - 7,5263252,1068,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,7,0,0,2476306,2022
04/15/2022,home,15860,456,UNC Asheville,9,True,6,3,3,win,6 - 3,5265707,1068,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,4,0,0,2476306,2022
04/16/2022,home,15860,456,UNC Asheville,9,True,5,11,-6,loss,5 - 11,5267980,1068,1,0,1.0,0.0,2,2,2,0,1,0,7,4,1,0,0,0,0,2,0,1,1,1,0,22,1,1,0,0,0,6,1,0,2476306,2022
