date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/25/2016,away,12360,529,Oregon,9,True,5,8,-3,loss,5 - 8,293503,299,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1642232,2016
03/04/2016,home,12360,306,Indiana,9,True,1,14,-13,loss,1 - 14,295183,299,0,0,1.0,0.0,4,4,2,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1642232,2016
03/08/2016,home,12360,416,Michigan St.,9,True,0,15,-15,loss,0 - 15,296450,299,0,0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,1,0,0,0,17,1,1,0,0,0,2,0,1642232,2016
03/12/2016,home,12360,129,Central Mich.,9,True,13,7,6,win,13 - 7,297523,299,0,0,1.0,0.0,3,2,2,0,2,0,6,6,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1642232,2016
03/16/2016,away,12360,609,Saint Louis,14,True,4,5,-1,loss,4 - 5,298431,299,0,0,1.2,0.0,3,1,1,3,1,0,10,6,1,0,0,0,1,0,1,0,0,1,0,36,1,2,0,1,0,7,0,1642232,2016
03/18/2016,home,12360,797,Milwaukee,9,True,5,8,-3,loss,5 - 8,298778,299,0,0,1.0,0.0,2,1,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,1,1642232,2016
03/20/2016,home,12360,797,Milwaukee,18,True,1,4,-3,loss,1 - 4,299684,299,0,0,4.0,0.0,3,0,0,0,3,0,14,14,0,0,0,0,0,0,0,0,0,0,0,48,5,3,0,0,0,6,0,1642232,2016
03/26/2016,away,12360,718,Tulane,9,True,3,9,-6,loss,3 - 9,301368,299,0,0,1.0,0.0,2,1,1,1,2,0,6,5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1642232,2016
03/29/2016,home,12360,201,Eastern Ill.,9,True,1,2,-1,loss,1 - 2,301881,299,0,0,1.2,0.0,1,0,0,1,1,0,7,5,1,0,0,0,0,1,0,2,2,0,0,28,2,1,0,0,0,2,0,1642232,2016
04/01/2016,home,12360,812,Xavier,9,True,1,12,-11,loss,1 - 12,302399,299,0,0,0.0,0.0,2,1,1,0,0,0,2,2,0,0,0,1,0,0,0,2,2,0,0,14,0,0,0,0,0,3,0,1642232,2016
04/05/2016,away,12360,735,Valparaiso,9,True,6,8,-2,loss,6 - 8,303570,299,0,0,2.0,0.0,2,1,1,1,2,0,9,8,1,0,0,0,1,0,0,1,0,0,0,30,1,3,0,0,0,2,0,1642232,2016
04/09/2016,home,12360,1045,DBU,9,True,1,7,-6,loss,1 - 7,304376,299,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,7,0,1,0,0,0,2,0,1642232,2016
04/12/2016,away,12360,301,Illinois,9,True,1,7,-6,loss,1 - 7,305473,299,0,0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,2,0,1642232,2016
04/15/2016,away,12360,305,Indiana St.,9,True,5,1,4,win,5 - 1,306062,299,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1642232,2016
04/17/2016,away,12360,305,Indiana St.,9,True,2,3,-1,loss,2 - 3,307109,299,0,0,0.1,0.0,1,1,1,2,0,0,4,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,2,0,1642232,2016
04/19/2016,away,12360,660,SIUE,9,True,9,3,6,win,9 - 3,307759,299,0,0,1.0,0.0,3,2,1,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,22,1,0,0,0,0,5,1,1642232,2016
04/23/2016,home,12360,659,Southern Ill.,9,True,6,8,-2,loss,6 - 8,308450,299,0,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,18,0,1,0,0,0,2,0,1642232,2016
04/26/2016,home,12360,559,Purdue,9,True,10,2,8,win,10 - 2,309639,299,0,1,1.2,0.0,4,2,2,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,50,3,1,0,0,0,1,1,1642232,2016
05/01/2016,away,12360,219,Evansville,10,True,8,6,2,win,8 - 6,311041,299,0,1,2.2,0.0,3,1,1,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,27,3,2,0,0,0,1,2,1642232,2016
05/07/2016,home,12360,72,Bradley,9,True,3,5,-2,loss,3 - 5,311977,299,0,0,0.1,0.0,2,1,1,0,0,0,3,3,0,0,0,0,1,0,0,1,1,0,0,13,1,0,0,0,0,3,0,1642232,2016
05/11/2016,away,12360,797,Milwaukee,9,True,3,4,-1,loss,3 - 4,312704,299,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,5,0,1642232,2016
05/13/2016,home,12360,782,Wichita St.,9,True,6,4,2,win,6 - 4,312961,299,0,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,9,0,2,0,0,0,3,0,1642232,2016
05/14/2016,home,12360,782,Wichita St.,9,True,12,15,-3,loss,12 - 15,313179,299,0,0,1.0,0.0,2,4,0,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,30,1,1,0,1,0,5,0,1642232,2016
05/19/2016,away,12360,669,Missouri St.,9,True,2,9,-7,loss,2 - 9,313597,299,0,0,0.2,0.0,2,4,4,2,0,0,7,2,1,0,0,0,0,1,1,2,2,1,1,25,1,1,0,0,0,3,0,1642232,2016
05/25/2016,home,12360,1045,DBU,9,True,5,9,-4,loss,5 - 9,314241,299,0,0,1.2,0.0,1,1,1,0,2,0,8,7,0,0,0,1,0,1,0,2,2,0,0,22,2,2,0,0,0,4,1,1642232,2016
