date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,786,William & Mary,9,True,3,4,-1,loss,3 - 4,4711981,386,1,1.2,0,1,1,1,1,3,0,7,5,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,1,0,3,0,2118880,2019
02/24/2019,home,14781,1320,Presbyterian,9,True,7,5,2,win,7 - 5,4763609,386,1,1.0,0,3,2,2,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,2,0,2118880,2019
03/09/2019,away,14781,196,East Carolina,12,True,3,4,-1,loss,3 - 4,4728515,386,1,0.1,0,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,2,0,2118880,2019
03/10/2019,away,14781,196,East Carolina,9,True,5,10,-5,loss,5 - 10,4729742,386,1,3.0,0,4,2,2,1,2,0,14,11,1,1,0,0,0,1,0,0,0,1,0,51,4,2,0,0,0,3,0,2118880,2019
03/13/2019,away,14781,740,VCU,9,True,3,9,-6,loss,3 - 9,4733356,386,1,1.0,0,2,1,1,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,2,0,2118880,2019
03/19/2019,away,14781,603,St. John's (NY),9,True,3,7,-4,loss,3 - 7,4741715,386,1,3.2,0,3,4,2,3,2,0,19,14,0,0,0,0,0,2,0,0,0,0,0,3,5,4,0,1,0,1,1,2118880,2019
03/24/2019,away,14781,575,Richmond,9,True,10,5,5,win,10 - 5,4747775,386,1,3.1,0,2,1,1,1,4,0,14,12,1,0,0,0,0,1,0,1,0,0,0,59,2,4,1,0,0,2,1,2118880,2019
04/02/2019,home,14781,14,UAlbany,9,True,2,10,-8,loss,2 - 10,4756418,386,1,3.0,0,1,4,1,2,0,0,14,10,0,0,0,0,0,0,0,0,0,1,1,53,3,6,0,1,0,2,0,2118880,2019
04/07/2019,away,14781,439,Monmouth,9,True,4,3,1,win,4 - 3,4762221,386,1,1.1,0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,30,1,2,0,0,0,2,1,2118880,2019
04/10/2019,away,14781,272,Hartford,9,True,3,8,-5,loss,3 - 8,4765938,386,1,1.1,0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,1,0,0,22,0,3,0,0,0,4,1,2118880,2019
04/17/2019,away,14781,62,Binghamton,9,True,11,5,6,win,11 - 5,4773073,386,1,2.0,0,1,2,2,3,1,0,10,7,0,0,0,1,0,0,0,0,0,0,0,29,2,3,0,0,0,1,0,2118880,2019
04/20/2019,away,14781,381,Manhattan,10,True,11,4,7,win,11 - 4,4776684,386,1,2.0,0,1,1,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,38,2,2,0,0,0,2,0,2118880,2019
05/01/2019,away,14781,285,Holy Cross,9,True,7,5,2,win,7 - 5,4785374,386,1,4.0,0,3,0,0,1,3,0,14,13,1,0,0,0,0,0,0,0,0,0,0,57,2,5,0,0,0,1,1,2118880,2019
05/10/2019,away,14781,576,Rider,9,True,2,9,-7,loss,2 - 9,4789956,386,1,5.0,0,7,5,2,1,4,0,24,23,1,1,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,2,0,2118880,2019
05/18/2019,home,14781,639,Siena,9,True,14,10,4,win,14 - 10,4792364,386,1,1.0,0,3,4,2,0,1,0,7,6,0,2,0,0,0,0,0,0,0,0,1,27,1,1,1,0,0,2,0,2118880,2019
