date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,235,Florida,13,True,10,9,1,win,10 - 9,5003763,415,1,4.0,0,6,5,2,2,4,0,22,20,2,0,0,0,0,0,0,0,0,0,0,75,5,3,0,0,0,1,2,0,2470900,2021
02/27/2021,home,15580,742,Virginia Tech,9,True,3,0,3,win,3 - 0,5010689,415,1,7.0,0,3,0,0,1,7,0,24,23,0,0,0,0,0,0,0,0,0,0,0,88,4,9,1,0,0,1,5,0,2470900,2021
03/06/2021,away,15580,490,NC State,9,True,6,4,2,win,6 - 4,5016509,415,1,5.0,0,5,3,3,2,5,0,21,19,1,0,0,1,0,0,0,0,0,0,0,93,6,3,0,0,0,1,1,0,2470900,2021
03/12/2021,home,15580,749,Wake Forest,9,True,10,0,10,win,10 - 0,5022771,415,1,7.0,0,1,0,0,2,7,0,24,22,1,0,0,0,0,0,0,0,0,0,0,99,7,8,1,0,0,1,5,0,2470900,2021
03/19/2021,home,15580,234,Florida St.,9,True,1,13,-12,loss,1 - 13,5030714,415,1,1.1,0,7,8,7,2,0,0,14,11,3,0,0,0,2,0,0,0,0,1,0,45,4,0,0,1,0,1,0,0,2470900,2021
03/26/2021,away,15580,746,Virginia,9,True,8,6,2,win,8 - 6,5037307,415,1,6.0,0,8,2,2,2,0,0,26,24,2,0,0,0,1,0,0,0,0,0,0,97,11,4,1,0,0,1,0,0,2470900,2021
04/11/2021,away,15580,545,Pittsburgh,9,True,5,12,-7,loss,5 - 12,5053650,415,1,1.2,0,6,7,7,1,1,0,12,10,0,0,0,1,1,0,0,0,0,0,1,36,0,4,0,1,0,3,0,0,2470900,2021
04/16/2021,home,15580,147,Clemson,9,True,12,3,9,win,12 - 3,5057817,415,1,6.0,0,6,3,2,2,9,0,27,25,2,0,0,0,0,0,0,0,0,0,0,92,6,3,1,0,0,1,3,0,2470900,2021
04/23/2021,away,15580,457,North Carolina,9,True,2,4,-2,loss,2 - 4,5063998,415,1,5.0,0,9,4,4,3,2,0,27,23,2,0,0,1,1,1,0,0,0,0,0,88,5,7,0,1,0,1,2,0,2470900,2021
04/30/2021,away,15580,67,Boston College,9,True,0,13,-13,loss,0 - 13,5070044,415,1,3.2,0,12,8,7,2,5,0,25,23,1,0,0,1,0,0,0,0,0,0,0,84,6,0,0,1,0,1,4,0,2470900,2021
05/07/2021,home,15580,27,App State,9,True,4,2,2,win,4 - 2,5075042,415,1,2.1,0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,26,1,3,1,0,0,2,2,0,2470900,2021
05/14/2021,home,15580,255,Georgia Tech,9,True,3,14,-11,loss,3 - 14,5078325,415,1,3.2,0,5,3,3,4,1,0,19,14,2,0,0,1,1,0,0,2,2,0,1,82,5,4,0,0,0,2,1,0,2470900,2021
05/20/2021,away,15580,367,Louisville,9,True,6,1,5,win,6 - 1,5080055,415,1,4.2,0,2,1,1,2,4,0,18,15,0,0,0,0,1,1,0,0,0,0,0,76,6,3,0,0,0,1,4,0,2470900,2021
05/28/2021,home,15580,234,Florida St.,9,True,3,6,-3,loss,3 - 6,5082177,415,1,2.0,0,0,0,0,1,2,0,8,6,0,0,0,0,0,0,0,2,1,0,1,27,2,2,0,0,0,2,1,0,2470900,2021
06/04/2021,home,15580,646,South Alabama,9,True,1,0,1,win,1 - 0,5082793,415,1,6.1,0,4,0,0,2,5,0,24,22,1,1,0,0,0,0,0,0,0,0,0,90,11,2,1,0,0,1,2,0,2470900,2021
