date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/01/2022,home,15860,1096,Georgia College,12,True,4,6,-2,loss,4 - 6,5194376,632,1,0,3.2,0.0,3,2,2,5,2,0,19,13,0,0,0,0,3,0,0,0,0,1,0,0,3,6,0,1,0,5,1,0,2489241,2022
02/11/2022,home,15860,19117,Salem (WV),9,True,3,2,1,win,3 - 2,5201101,632,1,0,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,4,0,0,2489241,2022
02/19/2022,home,15860,332,Kentucky St.,9,True,13,17,-4,loss,13 - 17,5210043,632,1,0,1.0,0.0,1,2,1,2,2,0,8,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2489241,2022
02/25/2022,home,15860,350,LeMoyne-Owen,9,True,22,0,22,win,22 - 0,5215179,632,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2489241,2022
03/05/2022,away,15860,30191,Spring Hill,9,True,4,2,2,win,4 - 2,5225986,632,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,1,2,0,0,2489241,2022
03/06/2022,away,15860,30191,Spring Hill,9,True,5,3,2,win,5 - 3,5228129,632,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,1,2,0,0,2489241,2022
03/12/2022,home,15860,144,Clark Atlanta,9,True,6,3,3,win,6 - 3,5232899,632,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,4,0,0,2489241,2022
03/15/2022,home,15860,9680,Embry-Riddle (FL),9,True,5,8,-3,loss,5 - 8,5235572,632,1,0,0.1,0.0,1,1,1,2,0,0,4,2,0,0,0,0,2,0,0,2,2,0,0,0,0,1,0,0,0,6,0,0,2489241,2022
03/20/2022,away,15860,445,Morehouse,9,True,17,2,15,win,17 - 2,5244304,632,1,0,1.0,0.0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2489241,2022
04/02/2022,home,15860,422,Miles,9,True,3,1,2,win,3 - 1,5253280,632,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,2489241,2022
04/09/2022,away,15860,720,Tuskegee,9,True,11,2,9,win,11 - 2,5264099,632,1,0,1.0,0.0,1,1,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,3,0,0,2489241,2022
04/10/2022,away,15860,720,Tuskegee,9,True,17,4,13,win,17 - 4,5264087,632,1,0,0.1,0.0,2,1,1,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2489241,2022
04/15/2022,home,15860,30244,Edward Waters,10,True,5,6,-1,loss,5 - 6,5265236,632,1,0,1.0,0.0,3,2,2,0,1,0,7,6,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,2489241,2022
04/23/2022,home,15860,13,Albany St. (GA),9,True,6,7,-1,loss,6 - 7,5273352,632,1,0,1.2,0.0,2,1,1,0,0,0,7,6,0,0,0,0,2,1,0,1,0,0,0,0,3,1,0,1,0,5,0,0,2489241,2022
05/05/2022,home,15860,720,Tuskegee,9,True,11,10,1,win,11 - 10,5283932,632,1,0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,1,6,2,0,2489241,2022
