date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,198,ETSU,9,True,3,4,-1,loss,3 - 4,4704909,310,1,1.0,0,2,2,2,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,1778331,2019
02/22/2019,home,14781,388,Marshall,10,True,8,9,-1,loss,8 - 9,4714271,310,1,1.0,0,1,2,1,0,1,0,5,3,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,3,1,1778331,2019
03/02/2019,away,14781,456,UNC Asheville,9,True,2,9,-7,loss,2 - 9,4720149,310,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,4,1,1778331,2019
03/08/2019,home,14781,283,Hofstra,9,True,4,2,2,win,4 - 2,4727245,310,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,4,1,1778331,2019
03/13/2019,home,14781,603,St. John's (NY),9,True,1,7,-6,loss,1 - 7,4733557,310,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,3,2,0,0,0,1,2,0,0,0,8,0,1778331,2019
03/17/2019,away,14781,249,George Washington,9,True,8,2,6,win,8 - 2,4738518,310,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1778331,2019
03/23/2019,home,14781,220,Fairfield,9,True,4,3,1,win,4 - 3,4745030,310,1,1.0,0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,1778331,2019
03/26/2019,away,14781,222,Fairleigh Dickinson,9,True,5,3,2,win,5 - 3,4749262,310,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,1,4,0,1778331,2019
03/27/2019,home,14781,14,UAlbany,12,True,4,5,-1,loss,4 - 5,4750464,310,1,1.0,0,0,1,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,16,2,1,0,0,0,4,0,1778331,2019
04/07/2019,away,14781,381,Manhattan,9,True,4,7,-3,loss,4 - 7,4762178,310,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,5,0,1778331,2019
04/09/2019,away,14781,683,Stony Brook,9,True,2,4,-2,loss,2 - 4,4763960,310,1,1.0,0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,3,0,1778331,2019
04/13/2019,home,14781,576,Rider,9,True,4,2,2,win,4 - 2,4768722,310,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,2,0,1778331,2019
04/19/2019,away,14781,482,Niagara,9,True,9,8,1,win,9 - 8,4774820,310,1,0.2,0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,1,4,0,1778331,2019
04/28/2019,away,14781,639,Siena,9,True,7,8,-1,loss,7 - 8,4783900,310,1,1.0,0,1,3,2,2,1,0,8,5,0,0,0,0,1,1,0,0,0,0,0,39,0,2,0,1,0,5,0,1778331,2019
05/06/2019,home,14781,562,Quinnipiac,14,True,2,3,-1,loss,2 - 3,4788737,310,1,1.2,0,0,0,0,2,1,0,8,5,0,0,0,0,0,0,0,1,1,0,1,43,1,3,0,0,0,4,0,1778331,2019
05/11/2019,home,14781,439,Monmouth,13,True,2,6,-4,loss,2 - 6,4790556,310,1,4.0,0,4,4,0,1,2,0,19,17,0,0,0,0,1,0,0,0,0,0,1,60,6,4,0,1,0,3,0,1778331,2019
05/16/2019,away,14781,617,Saint Peter's,9,True,6,4,2,win,6 - 4,4791886,310,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,1778331,2019
05/16/2019,away,14781,617,Saint Peter's,9,True,9,4,5,win,9 - 4,4791731,310,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1778331,2019
