date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,697,Texas A&M,9,True,2,1,1,win,2 - 1,5216418,540,1,4.2,0,4,0,0,1,8,0,18,17,1,0,0,0,0,0,0,1,0,0,0,70,2,3,1,0,0,2,2,0,2329772,2022
03/04/2022,away,15860,2915,Wofford,9,True,2,4,-2,loss,2 - 4,5244731,540,1,1.0,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15,0,1,0,0,0,2,0,0,2329772,2022
03/06/2022,away,15860,2915,Wofford,9,True,4,5,-1,loss,4 - 5,5226419,540,1,4.0,0,2,0,0,1,6,0,15,14,0,0,0,0,0,0,0,0,0,0,0,64,1,5,0,0,0,2,2,0,2329772,2022
03/13/2022,away,15860,792,Winthrop,9,True,2,1,1,win,2 - 1,5233325,540,1,6.0,0,1,0,0,2,6,0,22,19,0,0,0,0,0,1,0,0,0,0,0,0,3,9,1,0,0,1,3,0,2329772,2022
03/19/2022,home,15860,748,Wagner,9,True,5,3,2,win,5 - 3,5239269,540,1,6.0,0,3,3,3,2,10,0,23,19,2,0,0,0,1,1,0,0,0,0,1,93,1,6,0,0,0,1,3,0,2329772,2022
03/27/2022,away,15860,158,Columbia,9,True,13,7,6,win,13 - 7,5249159,540,1,5.0,0,6,5,5,3,6,0,24,21,1,0,0,0,1,0,0,0,0,0,0,0,3,6,1,0,0,2,1,0,2329772,2022
04/02/2022,home,15860,172,Dartmouth,9,True,9,4,5,win,9 - 4,5252346,540,1,4.0,0,4,3,2,2,6,0,17,14,1,0,0,0,1,0,0,0,0,0,1,82,2,3,0,0,1,2,3,0,2329772,2022
04/10/2022,away,15860,275,Harvard,9,True,6,2,4,win,6 - 2,5261113,540,1,3.0,0,2,1,1,1,6,0,13,12,0,0,0,0,1,0,0,0,0,0,0,52,2,2,0,0,1,2,3,0,2329772,2022
04/17/2022,home,15860,167,Cornell,9,True,15,6,9,win,15 - 6,5267842,540,1,5.0,0,3,1,1,2,9,0,21,18,2,0,0,0,1,1,0,0,0,0,0,80,5,1,1,0,0,2,3,0,2329772,2022
04/24/2022,home,15860,80,Brown,9,True,4,2,2,win,4 - 2,5274065,540,1,4.0,0,4,1,1,2,6,0,18,16,0,0,0,1,0,0,0,0,0,0,0,68,3,3,1,0,0,2,2,0,2329772,2022
04/30/2022,away,15860,813,Yale,9,True,4,0,4,win,4 - 0,5286104,540,1,5.0,0,1,0,0,1,3,0,18,17,1,0,0,0,0,0,0,0,0,0,0,0,4,8,1,0,0,3,0,0,2329772,2022
05/08/2022,away,15860,275,Harvard,9,True,3,4,-1,loss,3 - 4,5285292,540,1,1.0,0,3,3,2,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,21,0,2,0,1,0,3,0,0,2329772,2022
05/15/2022,away,15860,554,Princeton,9,True,7,3,4,win,7 - 3,5288139,540,1,4.0,0,4,2,2,3,4,0,18,15,0,0,0,1,2,0,0,0,0,0,0,64,3,4,1,0,0,2,2,0,2329772,2022
05/22/2022,home,15860,158,Columbia,9,True,1,9,-8,loss,1 - 9,5289794,540,1,2.0,0,2,1,0,2,2,0,11,7,0,0,0,0,1,0,0,1,1,1,1,49,2,2,0,0,0,2,1,0,2329772,2022
