date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,96,Fresno St.,9,True,2,17,-15,loss,2 - 17,5210476,111,1,1,2.1,0.0,7,8,8,4,3,0,18,14,1,0,0,1,1,0,0,0,0,0,0,72,1,3,0,1,0,1,0,0,2681532,2022
02/26/2022,away,15860,110,UCLA,9,True,0,12,-12,loss,0 - 12,5217135,111,1,1,4.1,0.0,8,8,8,3,1,0,25,18,3,1,0,0,0,1,0,0,0,2,1,79,5,7,0,1,0,1,1,0,2681532,2022
03/05/2022,home,15860,610,Saint Mary's (CA),10,True,11,20,-9,loss,11 - 20,5225896,111,1,1,2.1,0.0,8,9,9,2,3,0,17,13,2,1,0,0,0,1,0,0,0,0,1,61,0,3,0,1,0,1,2,0,2681532,2022
03/11/2022,home,15860,551,Portland,9,True,0,10,-10,loss,0 - 10,5231366,111,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,3,0,0,2681532,2022
03/18/2022,home,15860,94,CSU Bakersfield,9,True,3,9,-6,loss,3 - 9,5240331,111,1,0,0.2,0.0,2,0,0,0,1,0,5,5,0,0,0,0,1,0,0,1,1,0,0,16,0,2,0,0,0,3,0,0,2681532,2022
03/20/2022,home,15860,94,CSU Bakersfield,9,True,8,12,-4,loss,8 - 12,5241405,111,1,1,4.1,0.0,7,6,4,1,2,0,21,19,1,1,0,2,0,0,0,0,0,0,1,68,3,7,0,1,0,1,0,0,2681532,2022
03/29/2022,home,15860,370,LMU (CA),9,True,3,1,2,win,3 - 1,5249815,111,1,0,1.1,0.0,1,0,0,1,2,0,6,5,1,0,0,0,1,0,0,1,0,0,0,22,1,1,0,0,0,3,1,0,2681532,2022
04/03/2022,home,15860,108,UC Davis,9,True,8,12,-4,loss,8 - 12,5255053,111,1,0,2.0,0.0,3,4,4,1,2,0,10,9,0,1,0,1,0,0,0,0,0,0,0,36,2,2,0,1,0,3,1,0,2681532,2022
04/14/2022,home,15860,101,CSUN,9,True,0,6,-6,loss,0 - 6,5264727,111,1,0,3.0,0.0,4,3,2,2,3,0,15,13,1,1,0,0,1,0,0,0,0,0,0,56,1,4,0,0,0,2,1,0,2681532,2022
04/23/2022,home,15860,90,Cal Poly,11,True,3,4,-1,loss,3 - 4,5273917,111,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,3,0,0,2681532,2022
04/24/2022,home,15860,90,Cal Poly,9,True,8,3,5,win,8 - 3,5274700,111,1,0,3.0,0.0,1,0,0,2,2,0,13,11,0,0,0,0,1,0,0,0,0,0,0,49,4,4,0,0,1,2,1,0,2681532,2022
04/30/2022,away,15860,112,UC San Diego,9,True,6,12,-6,loss,6 - 12,5280230,111,1,0,1.1,0.0,7,6,6,1,0,0,12,11,0,0,0,3,0,0,0,1,1,0,0,50,2,2,0,0,0,3,0,0,2681532,2022
05/11/2022,home,15860,754,Washington St.,9,True,3,10,-7,loss,3 - 10,5286908,111,1,0,0.2,0.0,2,3,3,2,1,0,6,4,2,0,0,0,1,0,0,3,3,0,0,26,0,1,0,0,0,3,1,0,2681532,2022
05/13/2022,home,15860,109,UC Irvine,9,True,1,13,-12,loss,1 - 13,5287291,111,1,0,4.2,0.0,5,2,2,2,2,0,21,18,0,0,0,0,1,0,0,1,1,0,1,86,3,9,0,0,0,2,0,0,2681532,2022
05/21/2022,away,15860,104,UC Santa Barbara,9,True,0,6,-6,loss,0 - 6,5289826,111,1,0,1.2,0.0,3,2,2,2,1,0,10,8,1,0,0,1,0,0,0,0,0,0,0,40,1,3,0,0,0,2,0,0,2681532,2022
05/27/2022,home,15860,30135,California Baptist,9,True,5,9,-4,loss,5 - 9,5290417,111,1,0,5.1,0.0,8,1,1,3,5,0,25,22,3,0,0,0,0,0,2,0,0,0,0,84,5,4,0,0,0,2,1,0,2681532,2022
