date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,649,South Dakota St.,9,True,3,15,-12,loss,3 - 15,4705185,695,1,1.1,0,2,2,0,2,5,0,9,7,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1981505,2019
02/24/2019,home,14781,487,North Ala.,9,True,6,7,-1,loss,6 - 7,4715455,695,1,1.0,0,0,0,0,3,3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1981505,2019
02/26/2019,away,14781,433,Ole Miss,9,True,6,12,-6,loss,6 - 12,4716612,695,1,1.2,0,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,1,0,0,0,24,0,2,0,0,0,3,0,1981505,2019
03/02/2019,away,14781,1157,Kennesaw St.,9,True,6,4,2,win,6 - 4,4720142,695,1,1.2,0,0,0,0,1,2,0,7,5,0,0,0,0,0,1,0,2,1,0,0,32,1,2,0,0,0,2,0,1981505,2019
03/05/2019,away,14781,37,Auburn,9,True,9,15,-6,loss,9 - 15,4723990,695,1,3.0,0,5,6,6,4,5,0,21,14,1,0,0,1,1,2,0,0,0,0,1,67,3,3,0,1,0,3,1,1981505,2019
03/15/2019,home,14781,14927,Belmont,9,True,1,11,-10,loss,1 - 11,4735779,695,1,1.0,0,6,5,5,2,0,0,10,8,1,0,0,0,1,0,0,0,0,0,0,31,1,1,0,0,0,3,0,1981505,2019
03/22/2019,away,14781,202,Eastern Ky.,9,True,6,21,-15,loss,6 - 21,4744320,695,1,1.0,0,9,9,9,2,1,0,14,12,3,0,0,0,0,0,0,0,0,0,0,46,1,1,0,0,0,2,0,1981505,2019
03/27/2019,home,14781,30153,Union (TN),9,True,8,3,5,win,8 - 3,4751008,695,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,11,0,1,0,0,0,3,0,1981505,2019
04/05/2019,away,14781,625,Samford,9,True,4,14,-10,loss,4 - 14,4759493,695,1,2.0,0,3,2,2,1,4,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,1981505,2019
04/10/2019,home,14781,1015,Christian Brothers,9,True,18,2,16,win,18 - 2,4765758,695,1,1.0,0,1,0,0,0,3,0,5,5,0,0,0,0,1,0,0,0,0,0,0,13,0,1,0,0,0,5,0,1981505,2019
04/13/2019,away,14781,660,SIUE,9,True,0,6,-6,loss,0 - 6,4768914,695,1,2.1,0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,27,3,2,0,0,0,2,1,1981505,2019
04/17/2019,away,14781,30153,Union (TN),9,True,7,2,5,win,7 - 2,4773365,695,1,2.1,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,16,2,2,1,0,0,2,0,1981505,2019
04/20/2019,home,14781,43,Austin Peay,9,True,4,5,-1,loss,4 - 5,4776702,695,1,0.2,0,1,0,0,1,0,0,4,2,0,0,0,0,1,0,0,1,1,1,0,17,1,1,0,0,0,2,0,1981505,2019
04/26/2019,away,14781,201,Eastern Ill.,9,True,5,16,-11,loss,5 - 16,4780631,695,1,2.0,0,2,1,1,1,2,0,8,6,0,0,0,0,1,0,0,0,0,0,1,26,2,1,0,0,0,3,1,1981505,2019
05/04/2019,home,14781,315,Jacksonville St.,9,True,2,4,-2,loss,2 - 4,4787559,695,1,1.2,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,1,3,0,0,0,3,0,1981505,2019
05/06/2019,home,14781,315,Jacksonville St.,9,True,2,20,-18,loss,2 - 20,4788722,695,1,0.1,0,3,4,4,1,0,0,6,4,0,0,0,1,1,1,0,0,0,0,0,26,0,1,0,0,0,3,0,1981505,2019
05/22/2019,home,14781,43,Austin Peay,9,True,2,12,-10,loss,2 - 12,4794922,695,1,2.0,0,5,4,4,2,2,0,12,10,1,0,0,0,1,0,1,0,0,0,0,54,2,1,0,0,0,2,0,1981505,2019
