date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/04/2022,home,15860,30024,Utah Valley,9,True,16,10,6,win,16 - 10,5223711,30095,1,0.1,0,1,0,0,0,1,0,3,2,1,0,0,0,0,1,0,1,0,0,0,11,0,0,0,0,0,6,0,0,2304676,2022
03/15/2022,away,15860,466,Nevada,9,True,4,7,-3,loss,4 - 7,5235621,30095,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,1,0,0,24,1,3,0,0,0,4,0,0,2304676,2022
03/22/2022,away,15860,101,CSUN,9,True,4,6,-2,loss,4 - 6,5243466,30095,1,1.0,0,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,10,1,2,0,0,0,4,0,0,2304676,2022
04/01/2022,away,15860,90,Cal Poly,9,True,3,12,-9,loss,3 - 12,5252030,30095,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,8,0,3,0,0,0,4,0,0,2304676,2022
04/15/2022,away,15860,30024,Utah Valley,9,True,8,12,-4,loss,8 - 12,5265887,30095,1,0.1,0,2,3,3,0,1,0,4,3,0,0,0,0,0,1,0,1,1,0,0,16,0,0,0,0,0,3,0,0,2304676,2022
04/26/2022,away,15860,732,Utah,9,True,1,12,-11,loss,1 - 12,5276419,30095,1,0.1,0,4,4,4,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,6,0,0,2304676,2022
05/04/2022,home,15860,465,UNLV,9,True,2,4,-2,loss,2 - 4,5282807,30095,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,0,6,0,0,2304676,2022
05/05/2022,home,15860,1356,Seattle U,9,True,3,11,-8,loss,3 - 11,5283257,30095,1,2.0,0,2,1,1,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,27,1,4,0,0,0,3,0,0,2304676,2022
05/13/2022,away,15860,104,UC Santa Barbara,9,True,0,8,-8,loss,0 - 8,5287335,30095,1,3.0,0,2,0,0,0,6,0,10,10,0,0,0,0,0,0,0,0,0,0,0,40,1,1,0,0,0,4,0,0,2304676,2022
05/17/2022,away,15860,370,LMU (CA),9,True,6,4,2,win,6 - 4,5288768,30095,1,0.1,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,1,0,0,10,0,0,0,0,0,5,1,0,2304676,2022
05/19/2022,away,15860,30135,California Baptist,9,True,3,10,-7,loss,3 - 10,5288958,30095,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,0,1,0,0,0,5,0,0,2304676,2022
