date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,386,Marist,9,True,4,3,1,win,4 - 3,292429,173,0,0,0.0,0.0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1661676,2016
02/21/2016,home,12360,721,Air Force,9,True,4,9,-5,loss,4 - 9,293132,173,0,0,2.2,0.0,1,1,0,0,2,0,9,9,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,3,0,1661676,2016
02/27/2016,home,12360,251,Georgetown,9,True,3,5,-2,loss,3 - 5,293780,173,0,0,2.2,0.0,4,3,3,1,1,0,13,12,1,0,0,0,0,0,0,1,0,0,0,0,5,2,0,0,0,2,1,1661676,2016
03/01/2016,away,12360,193,Duke,9,True,2,9,-7,loss,2 - 9,294752,173,0,1,2.0,0.0,7,5,5,0,1,0,14,13,0,1,0,0,1,1,0,0,0,0,0,49,4,1,0,1,0,1,0,1661676,2016
03/06/2016,home,12360,342,Lafayette,9,True,5,2,3,win,5 - 2,295775,173,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,1661676,2016
03/09/2016,home,12360,317,James Madison,9,True,6,7,-1,loss,6 - 7,296523,173,0,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,0,2,1,1661676,2016
03/11/2016,away,12360,115,Campbell,9,True,7,4,3,win,7 - 4,296953,173,0,0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,29,1,2,0,0,1,2,1,1661676,2016
03/16/2016,away,12360,648,South Carolina,9,True,2,15,-13,loss,2 - 15,298446,173,0,1,2.0,0.0,5,3,3,0,2,0,11,11,3,0,0,0,0,0,0,0,0,0,0,42,2,2,0,1,0,1,1,1661676,2016
03/19/2016,home,12360,244,Furman,9,True,4,3,1,win,4 - 3,299011,173,0,0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,2,1,1661676,2016
03/22/2016,home,12360,310,Iona,9,True,16,1,15,win,16 - 1,299971,173,0,1,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,3,1,1,0,0,1,0,1661676,2016
