date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,1014,Col. of Charleston,9,True,0,1,-1,loss,0 - 1,5003361,488,1,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,2,0,0,2138765,2021
02/21/2021,away,15580,1014,Col. of Charleston,9,True,4,3,1,win,4 - 3,5076925,488,1,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,2,1,0,0,1,3,1,0,2138765,2021
02/27/2021,away,15580,27,App State,9,True,6,7,-1,loss,6 - 7,5010195,488,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,5,1,0,2138765,2021
03/02/2021,away,15580,27,App State,9,True,7,14,-7,loss,7 - 14,5012944,488,1,0,1.0,0.0,1,1,0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,0,1,24,0,2,0,0,0,11,1,0,2138765,2021
03/05/2021,away,15580,141,The Citadel,11,True,7,6,1,win,7 - 6,5015285,488,1,0,3.2,0.0,1,0,0,0,7,0,13,13,1,0,0,0,0,0,0,1,1,0,0,45,2,2,1,0,0,5,3,0,2138765,2021
03/09/2021,home,15580,459,UNC Greensboro,9,True,0,23,-23,loss,0 - 23,5021064,488,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,1,0,2138765,2021
03/12/2021,home,15580,1068,Elon,9,True,8,7,1,win,8 - 7,5024029,488,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,2138765,2021
03/14/2021,away,15580,1068,Elon,9,True,9,10,-1,loss,9 - 10,5025635,488,1,0,3.0,0.0,3,1,1,1,2,0,12,10,0,0,0,0,0,0,0,0,0,0,1,46,3,3,0,0,0,4,0,0,2138765,2021
03/21/2021,home,15580,489,N.C. Central,9,True,8,2,6,win,8 - 2,5032930,488,1,0,2.0,0.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,3,1,0,2138765,2021
03/21/2021,home,15580,489,N.C. Central,9,True,3,2,1,win,3 - 2,5033508,488,1,0,5.2,0.0,3,0,0,1,11,0,21,20,0,0,0,0,0,0,0,3,1,0,0,0,4,1,0,0,0,2,2,0,2138765,2021
03/27/2021,away,15580,228,Florida A&M,9,True,4,6,-2,loss,4 - 6,5038548,488,1,0,0.2,0.0,2,4,4,2,2,0,7,4,0,1,0,0,0,1,0,0,0,0,0,29,0,0,0,1,0,3,0,0,2138765,2021
03/27/2021,away,15580,228,Florida A&M,9,True,3,4,-1,loss,3 - 4,5039524,488,1,0,0.2,0.0,2,1,0,1,3,0,6,5,0,0,0,0,0,0,0,1,1,0,0,30,0,0,0,1,0,4,1,0,2138765,2021
04/03/2021,away,15580,51,Baylor,9,True,3,7,-4,loss,3 - 7,5045856,488,1,0,2.1,0.0,3,1,1,1,3,0,11,10,2,0,0,0,0,0,0,2,0,0,0,35,2,2,0,0,0,3,1,0,2138765,2021
04/11/2021,away,15580,489,N.C. Central,9,True,12,7,5,win,12 - 7,5053968,488,1,1,4.0,0.0,7,7,7,2,4,0,21,19,1,0,0,1,1,0,0,0,0,0,0,0,4,4,0,0,0,1,1,0,2138765,2021
04/17/2021,home,15580,228,Florida A&M,9,True,10,5,5,win,10 - 5,5059246,488,1,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,1,3,2,0,2138765,2021
04/18/2021,home,15580,228,Florida A&M,9,True,5,2,3,win,5 - 2,5060073,488,1,0,3.2,0.0,1,1,0,0,5,0,14,13,0,0,0,0,0,1,0,1,0,0,0,0,4,2,1,0,0,2,0,0,2138765,2021
04/24/2021,away,15580,165,Coppin St.,9,True,5,6,-1,loss,5 - 6,5065515,488,1,0,3.1,0.0,7,3,2,0,7,0,17,17,2,0,0,0,1,0,0,3,2,0,0,58,1,2,0,1,0,3,4,0,2138765,2021
05/02/2021,home,15580,489,N.C. Central,9,True,9,4,5,win,9 - 4,5072823,488,1,0,3.0,0.0,7,4,4,1,7,0,17,16,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,3,0,2138765,2021
05/08/2021,away,15580,228,Florida A&M,9,True,3,5,-2,loss,3 - 5,5075621,488,1,1,5.0,0.0,7,4,4,2,6,0,24,22,2,0,0,0,0,0,0,0,0,0,0,93,5,4,0,1,0,1,1,0,2138765,2021
05/13/2021,home,15580,165,Coppin St.,9,True,6,5,1,win,6 - 5,5077870,488,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,2138765,2021
05/14/2021,home,15580,165,Coppin St.,9,True,4,2,2,win,4 - 2,5078072,488,1,0,1.0,0.0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,4,0,0,2138765,2021
