date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/25/2019,home,14781,299,Illinois St.,9,True,3,6,-3,loss,3 - 6,4716114,1004,1,7.1,0,6,0,0,2,5,0,28,26,1,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,1,1,2140087,2019
03/02/2019,home,14781,649,South Dakota St.,9,True,5,7,-2,loss,5 - 7,4721082,1004,1,5.0,0,5,4,4,1,2,0,21,20,2,1,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,1,1,2140087,2019
03/09/2019,away,14781,655,Southeastern La.,9,True,3,2,1,win,3 - 2,4728843,1004,1,7.0,0,3,2,2,1,7,0,24,23,0,0,0,2,0,0,0,0,0,0,0,84,6,7,1,0,0,1,3,2140087,2019
03/16/2019,home,14781,483,Nicholls,9,True,5,0,5,win,5 - 0,4739931,1004,1,9.0,1,4,0,0,1,13,1,30,28,0,0,0,0,0,1,0,0,0,0,0,114,10,1,1,0,0,1,3,2140087,2019
03/23/2019,home,14781,676,SFA,9,True,7,0,7,win,7 - 0,4745224,1004,1,7.0,0,7,0,0,1,5,0,28,27,3,0,0,0,1,0,0,0,0,0,0,102,8,5,1,0,0,1,0,2140087,2019
03/30/2019,away,14781,26172,A&M-Corpus Christi,10,True,8,9,-1,loss,8 - 9,4753715,1004,1,3.2,0,9,4,4,1,4,0,20,18,2,0,0,0,0,0,0,0,0,1,0,72,3,3,0,0,0,1,2,2140087,2019
04/05/2019,home,14781,402,McNeese,9,True,1,2,-1,loss,1 - 2,4759410,1004,1,7.0,0,6,2,2,1,6,0,29,28,1,0,0,1,0,0,0,0,0,0,0,97,10,5,0,1,0,1,4,2140087,2019
04/12/2019,away,14781,692,Tennessee Tech,10,True,9,7,2,win,9 - 7,4767332,1004,1,6.0,0,5,5,5,2,5,0,25,22,0,0,0,3,1,1,0,0,0,0,0,87,8,4,0,0,0,1,2,2140087,2019
04/19/2019,home,14781,624,Sam Houston,9,True,4,1,3,win,4 - 1,4775078,1004,1,6.2,0,6,1,1,3,6,0,29,25,1,0,0,0,0,0,0,0,0,1,0,92,7,7,0,0,0,1,3,2140087,2019
04/27/2019,away,14781,287,Houston Baptist,9,True,2,1,1,win,2 - 1,4781756,1004,1,8.0,0,4,1,1,1,9,0,27,26,1,0,0,0,1,0,0,0,0,0,0,115,6,7,1,0,0,1,1,2140087,2019
05/04/2019,away,14781,2743,UIW,9,True,5,4,1,win,5 - 4,4787438,1004,1,6.0,0,9,2,2,1,6,0,26,25,2,1,0,0,1,0,0,0,0,0,0,99,7,4,1,0,0,1,1,2140087,2019
05/11/2019,home,14781,2,Abilene Christian,9,True,11,3,8,win,11 - 3,4790934,1004,1,8.1,0,7,3,3,1,12,0,32,30,3,0,0,0,0,0,0,0,0,1,0,119,4,9,1,0,0,1,2,2140087,2019
05/17/2019,away,14781,346,Lamar University,10,True,2,3,-1,loss,2 - 3,4792198,1004,1,8.0,0,5,2,1,2,7,0,31,26,2,0,0,0,1,2,0,0,0,1,0,107,7,8,0,0,0,1,2,2140087,2019
05/24/2019,home,14781,655,Southeastern La.,9,True,3,9,-6,loss,3 - 9,4795042,1004,1,5.2,0,7,7,6,1,4,0,27,24,1,0,0,1,0,1,0,0,0,1,0,101,7,6,0,1,0,1,2,2140087,2019
