date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,away,15860,109,UC Irvine,9,True,3,13,-10,loss,3 - 13,5213044,626,1,4.1,0,2,5,4,3,9,0,19,13,0,0,0,1,2,1,0,0,0,1,1,66,2,3,0,1,0,1,2,0,2305180,2022
02/27/2022,home,15860,732,Utah,9,True,4,3,1,win,4 - 3,5218715,626,1,1.1,0,3,0,0,0,1,0,7,6,1,0,0,0,0,1,0,0,0,0,0,31,2,0,0,0,0,2,0,0,2305180,2022
03/01/2022,home,15860,109,UC Irvine,9,True,2,3,-1,loss,2 - 3,5220557,626,1,2.0,0,0,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,32,1,5,0,0,0,3,0,0,2305180,2022
03/06/2022,home,15860,28,Arizona St.,9,True,4,3,1,win,4 - 3,5226575,626,1,3.0,0,0,0,0,0,6,0,10,9,0,0,0,0,1,1,0,0,0,0,0,45,2,1,0,0,1,2,3,0,2305180,2022
03/12/2022,home,15860,465,UNLV,9,True,3,4,-1,loss,3 - 4,5232836,626,1,1.1,0,0,1,1,1,3,0,6,5,0,0,0,0,2,0,0,1,0,0,0,24,0,2,0,0,0,2,1,0,2305180,2022
03/13/2022,home,15860,465,UNLV,9,True,8,10,-2,loss,8 - 10,5233683,626,1,1.0,0,3,4,1,1,1,0,9,6,1,0,0,1,0,1,1,2,2,1,0,26,1,1,0,1,0,3,0,0,2305180,2022
03/19/2022,away,15860,630,San Jose St.,9,True,7,8,-1,loss,7 - 8,5241021,626,1,0.2,0,0,1,0,0,0,0,4,3,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,3,0,0,2305180,2022
03/22/2022,away,15860,112,UC San Diego,9,True,14,7,7,win,14 - 7,5243542,626,1,1.0,0,1,0,0,0,2,0,5,4,0,0,0,0,1,1,0,1,0,0,0,15,0,1,1,0,0,4,1,0,2305180,2022
03/25/2022,home,15860,96,Fresno St.,9,True,1,3,-2,loss,1 - 3,5245675,626,1,2.0,0,0,0,0,1,5,0,7,6,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,3,1,0,2305180,2022
03/27/2022,home,15860,96,Fresno St.,9,True,0,4,-4,loss,0 - 4,5248246,626,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,3,0,0,2305180,2022
04/02/2022,away,15860,466,Nevada,9,True,6,12,-6,loss,6 - 12,5254104,626,1,2.0,0,3,2,2,3,3,0,12,8,2,0,0,0,0,0,1,2,2,1,0,53,3,0,0,0,0,4,1,0,2305180,2022
04/08/2022,home,15860,630,San Jose St.,9,True,0,4,-4,loss,0 - 4,5258623,626,1,2.2,0,2,1,1,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,33,3,2,0,0,0,3,0,0,2305180,2022
04/10/2022,home,15860,630,San Jose St.,9,True,3,7,-4,loss,3 - 7,5261439,626,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,5,0,0,2305180,2022
04/14/2022,away,15860,473,New Mexico,9,True,10,3,7,win,10 - 3,5264717,626,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,20,1,2,0,0,0,3,0,0,2305180,2022
04/16/2022,away,15860,473,New Mexico,9,True,11,8,3,win,11 - 8,5266839,626,1,1.0,0,2,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,1,5,0,0,2305180,2022
04/23/2022,home,15860,674,Stanford,9,True,6,9,-3,loss,6 - 9,5273731,626,1,1.1,0,3,2,2,4,2,0,10,5,0,0,0,0,1,0,0,1,1,0,1,44,0,1,0,0,0,2,0,0,2305180,2022
04/24/2022,home,15860,674,Stanford,9,True,4,6,-2,loss,4 - 6,5274815,626,1,1.1,0,2,1,1,0,2,0,6,5,1,0,0,0,1,0,0,0,0,1,0,12,2,0,0,1,0,3,0,0,2305180,2022
05/01/2022,away,15860,96,Fresno St.,9,True,8,5,3,win,8 - 5,5281308,626,1,1.0,0,2,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,27,0,2,0,0,0,5,0,0,2305180,2022
05/04/2022,home,15860,101,CSUN,9,True,2,9,-7,loss,2 - 9,5282836,626,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,5,1,0,2305180,2022
05/08/2022,home,15860,721,Air Force,12,True,7,6,1,win,7 - 6,5285393,626,1,3.0,0,1,0,0,0,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,42,3,2,0,0,0,5,1,0,2305180,2022
05/13/2022,home,15860,466,Nevada,9,True,3,6,-3,loss,3 - 6,5287346,626,1,1.0,0,0,2,1,2,1,0,5,3,0,0,0,0,0,0,0,3,0,0,0,21,1,1,0,0,0,3,0,0,2305180,2022
05/15/2022,home,15860,466,Nevada,9,True,3,10,-7,loss,3 - 10,5288191,626,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,1,0,0,21,0,3,0,0,0,7,0,0,2305180,2022
05/20/2022,away,15860,465,UNLV,9,True,6,3,3,win,6 - 3,5289524,626,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,24,1,1,0,0,0,3,1,0,2305180,2022
