date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/09/2019,home,14781,312,Iowa,9,True,7,18,-11,loss,7 - 18,4728968,219,1,2.0,0,2,0,0,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,4,1,2141240,2019
03/16/2019,home,14781,169,Creighton,9,True,11,0,11,win,11 - 0,4789789,219,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,3,0,2141240,2019
03/23/2019,away,14781,812,Xavier,9,True,2,5,-3,loss,2 - 5,4745037,219,1,1.0,0,2,1,1,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2141240,2019
03/27/2019,home,14781,660,SIUE,9,True,9,5,4,win,9 - 5,4750999,219,1,1.0,0,1,1,1,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,2141240,2019
04/03/2019,home,14781,695,UT Martin,9,True,6,3,3,win,6 - 3,4758137,219,1,2.0,0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,2141240,2019
04/09/2019,away,14781,43,Austin Peay,9,True,2,10,-8,loss,2 - 10,4765998,219,1,2.0,0,2,2,1,1,2,0,10,8,0,0,0,1,1,1,0,0,0,0,0,33,1,3,0,0,0,4,1,2141240,2019
04/12/2019,home,14781,306,Indiana,9,True,0,5,-5,loss,0 - 5,4767639,219,1,1.1,0,0,1,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,2141240,2019
04/16/2019,away,14781,454,Murray St.,9,True,16,12,4,win,16 - 12,4772268,219,1,1.2,0,4,4,4,1,1,0,10,9,1,0,0,2,0,0,0,0,0,0,0,28,3,1,0,0,0,4,0,2141240,2019
04/24/2019,away,14781,695,UT Martin,9,True,4,8,-4,loss,4 - 8,4779578,219,1,2.0,0,0,0,0,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,41,1,3,0,0,0,3,1,2141240,2019
04/26/2019,away,14781,735,Valparaiso,9,True,8,1,7,win,8 - 1,4780630,219,1,2.0,0,2,0,0,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,26,2,3,0,0,0,3,0,2141240,2019
05/07/2019,home,14781,454,Murray St.,9,True,4,6,-2,loss,4 - 6,4789774,219,1,0.2,0,3,1,1,0,0,0,5,5,0,1,0,0,0,0,0,2,2,0,0,16,2,0,0,0,0,3,0,2141240,2019
05/11/2019,home,14781,669,Missouri St.,9,True,9,10,-1,loss,9 - 10,4791392,219,1,1.0,0,1,1,1,2,1,0,6,4,0,0,0,1,0,0,0,0,0,0,0,26,1,1,0,1,0,3,0,2141240,2019
05/14/2019,away,14781,14927,Belmont,9,True,4,6,-2,loss,4 - 6,4791528,219,1,3.0,0,1,1,1,1,3,0,11,10,0,0,0,1,0,0,0,0,0,0,0,40,2,4,0,0,0,2,0,2141240,2019
05/18/2019,away,14781,299,Illinois St.,9,True,4,11,-7,loss,4 - 11,4792471,219,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,4,0,2141240,2019
