date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,254,Georgia St.,9,True,4,20,-16,loss,4 - 20,5004039,768,1,2.0,0,1,0,0,1,4,0,9,7,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,4,2,0,2138488,2021
03/26/2021,home,15580,328,Kansas,9,True,11,0,11,win,11 - 0,5037677,768,1,1.0,0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,3,0,0,2138488,2021
04/03/2021,away,15580,521,Oklahoma St.,9,True,11,21,-10,loss,11 - 21,5046488,768,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,0,0,8,0,0,2138488,2021
04/16/2021,home,15580,700,Texas Tech,9,True,2,7,-5,loss,2 - 7,5057823,768,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,4,0,0,2138488,2021
04/18/2021,home,15580,700,Texas Tech,9,True,1,10,-9,loss,1 - 10,5060383,768,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,5,1,0,2138488,2021
04/25/2021,away,15580,327,Kansas St.,9,True,4,9,-5,loss,4 - 9,5066831,768,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,4,0,0,2138488,2021
05/02/2021,home,15580,698,TCU,9,True,1,9,-8,loss,1 - 9,5072253,768,1,0.1,0,2,2,2,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,5,0,0,2138488,2021
05/08/2021,home,15580,522,Oklahoma,11,True,7,8,-1,loss,7 - 8,5076040,768,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,6,0,0,2138488,2021
05/08/2021,home,15580,522,Oklahoma,9,True,1,9,-8,loss,1 - 9,5076072,768,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,1,0,0,15,0,1,0,0,0,5,1,0,2138488,2021
05/11/2021,home,15580,388,Marshall,9,True,4,1,3,win,4 - 1,5077328,768,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,8,0,0,2138488,2021
05/16/2021,home,15580,175,Dayton,9,True,7,6,1,win,7 - 6,5079257,768,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,2,0,0,2138488,2021
05/16/2021,home,15580,175,Dayton,9,True,12,6,6,win,12 - 6,5078278,768,1,1.1,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,3,1,0,1,16,0,3,0,0,0,3,1,0,2138488,2021
05/22/2021,away,15580,703,Texas,9,True,2,12,-10,loss,2 - 12,5081236,768,1,1.1,0,3,1,1,0,0,0,7,7,1,0,0,0,0,0,0,2,0,0,0,19,2,2,0,0,0,4,0,0,2138488,2021
05/28/2021,home,15580,521,Oklahoma St.,9,True,2,12,-10,loss,2 - 12,5082188,768,1,3.0,0,7,4,4,0,5,0,16,16,1,1,0,0,0,0,0,0,0,0,0,50,0,4,0,0,0,3,3,0,2138488,2021
