date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,381,Manhattan,9,True,12,7,5,win,12 - 7,4704905,624,1,3.2,0,8,7,6,1,4,0,20,19,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,1753180,2019
02/26/2019,away,14781,703,Texas,9,True,3,10,-7,loss,3 - 10,4716975,624,1,4.0,0,5,4,4,0,5,0,16,16,4,0,0,0,0,0,0,0,0,0,0,63,3,3,0,1,0,1,2,1753180,2019
03/06/2019,away,14781,574,Rice,9,True,10,9,1,win,10 - 9,4725066,624,1,2.0,0,2,1,1,0,2,0,8,7,1,0,0,0,0,0,0,0,0,0,1,37,1,3,0,0,0,1,1,1753180,2019
03/09/2019,away,14781,287,Houston Baptist,9,True,17,5,12,win,17 - 5,4728100,624,1,2.2,0,4,3,3,0,2,0,12,11,0,0,0,1,1,0,0,0,0,1,0,40,2,4,0,0,0,1,0,1753180,2019
03/16/2019,home,14781,2743,UIW,9,True,2,8,-6,loss,2 - 8,4737777,624,1,1.0,0,2,1,0,2,1,0,9,5,0,0,0,0,0,1,0,0,0,1,0,36,0,2,0,0,0,2,0,1753180,2019
03/24/2019,away,14781,474,New Orleans,9,True,8,2,6,win,8 - 2,4746823,624,1,9.0,1,9,2,2,1,3,0,37,34,0,0,0,0,0,1,0,0,0,1,0,120,12,10,1,0,0,1,0,1753180,2019
03/31/2019,home,14781,402,McNeese,9,True,6,3,3,win,6 - 3,4754664,624,1,6.0,0,6,3,3,0,6,0,24,24,1,0,0,2,0,0,0,0,0,0,0,111,4,7,0,0,0,1,3,1753180,2019
04/06/2019,home,14781,346,Lamar University,9,True,8,4,4,win,8 - 4,4761857,624,1,6.0,0,7,2,1,2,5,0,25,23,0,0,0,0,2,0,0,0,0,0,0,106,7,3,1,0,0,1,0,1753180,2019
04/14/2019,away,14781,676,SFA,9,True,7,12,-5,loss,7 - 12,4769717,624,1,1.1,0,6,7,7,2,3,0,12,10,1,0,0,2,1,0,0,0,0,0,0,42,0,1,0,1,0,1,0,1753180,2019
04/16/2019,away,14781,51,Baylor,9,True,6,9,-3,loss,6 - 9,4772402,624,1,2.1,0,4,2,2,1,1,0,11,10,3,0,0,0,0,0,0,0,0,0,0,43,2,3,0,1,0,1,0,1753180,2019
04/20/2019,away,14781,1004,Central Ark.,9,True,2,6,-4,loss,2 - 6,4776123,624,1,2.0,0,5,5,5,1,1,0,14,10,0,0,0,0,0,2,0,0,0,1,0,56,5,0,0,1,0,1,1,1753180,2019
04/28/2019,home,14781,164,UConn,9,True,6,5,1,win,6 - 5,4783201,624,1,0.1,0,3,1,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,15,1,0,0,0,0,4,0,1753180,2019
05/05/2019,home,14781,26172,A&M-Corpus Christi,9,True,11,5,6,win,11 - 5,4788323,624,1,4.2,0,6,2,2,1,3,0,21,20,0,0,0,0,2,0,0,0,0,0,0,73,6,5,0,0,0,1,1,1753180,2019
05/12/2019,away,14781,655,Southeastern La.,9,True,11,7,4,win,11 - 7,4791119,624,1,3.1,0,7,6,5,2,1,0,19,15,3,0,0,0,0,0,0,0,0,1,0,73,6,2,0,0,0,1,0,1753180,2019
05/17/2019,home,14781,508,Northwestern St.,9,True,5,4,1,win,5 - 4,4792271,624,1,5.2,0,4,1,1,2,6,0,24,21,1,0,0,0,1,1,0,0,0,0,0,102,4,6,0,0,0,1,3,1753180,2019
