date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,90,Cal Poly,9,True,0,4,-4,loss,0 - 4,5003005,466,1,1,4.2,0.0,6,4,2,1,4,0,24,20,1,0,0,0,1,3,0,0,0,0,0,91,5,5,0,1,0,1,1,0,1995908,2021
02/27/2021,away,15580,465,UNLV,9,True,2,3,-1,loss,2 - 3,5010598,466,1,1,7.0,0.0,8,2,2,0,3,0,31,30,2,0,0,0,1,1,0,0,0,0,0,91,9,9,0,0,0,1,1,0,1995908,2021
03/12/2021,away,15580,657,Southern California,9,True,1,3,-2,loss,1 - 3,5022709,466,1,1,5.0,0.0,7,2,2,1,1,0,24,20,1,0,0,0,1,2,0,0,0,1,0,86,7,5,0,1,0,1,1,0,1995908,2021
03/20/2021,home,15580,96,Fresno St.,9,True,7,6,1,win,7 - 6,5085247,466,1,1,4.0,0.0,6,3,3,2,5,0,20,16,3,1,0,0,1,1,0,0,0,0,1,87,3,3,0,0,0,1,3,0,1995908,2021
03/27/2021,away,15580,473,New Mexico,11,True,5,6,-1,loss,5 - 6,5039506,466,1,0,1.1,0.0,3,3,1,1,1,0,9,6,1,0,0,0,0,1,0,1,0,1,0,0,2,1,0,1,0,5,0,0,1995908,2021
03/28/2021,away,15580,473,New Mexico,9,True,1,5,-4,loss,1 - 5,5041686,466,1,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,2,0,0,1995908,2021
04/02/2021,home,15580,721,Air Force,9,True,5,7,-2,loss,5 - 7,5045057,466,1,1,5.0,0.0,7,2,1,0,2,0,22,22,3,0,0,0,0,0,0,0,0,0,0,86,3,10,0,0,0,1,1,0,1995908,2021
04/10/2021,away,15580,626,San Diego St.,9,True,10,6,4,win,10 - 6,5053027,466,1,1,5.0,0.0,12,6,5,1,5,0,29,26,1,0,0,1,0,1,0,0,0,0,1,95,2,8,0,0,0,1,2,0,1995908,2021
04/14/2021,away,15580,703,Texas,9,True,5,6,-1,loss,5 - 6,5056514,466,1,1,3.0,0.0,4,2,2,0,2,0,13,13,1,0,0,1,0,0,0,0,0,0,0,52,1,6,0,0,0,1,2,0,1995908,2021
04/24/2021,away,15580,721,Air Force,9,True,14,7,7,win,14 - 7,5065728,466,1,1,5.1,0.0,11,7,7,4,2,0,29,25,2,1,0,1,0,0,0,0,0,0,0,93,7,4,1,0,0,1,1,0,1995908,2021
04/30/2021,home,15580,626,San Diego St.,9,True,13,2,11,win,13 - 2,5070001,466,1,1,7.0,1,6,2,2,1,2,0,24,22,0,0,0,0,0,0,0,0,0,0,1,78,10,5,1,0,0,1,0,0,1995908,2021
05/08/2021,home,15580,465,UNLV,9,True,10,8,2,win,10 - 8,5076059,466,1,1,6.2,0.0,12,6,6,2,3,0,31,29,3,0,1,2,0,0,0,0,0,0,0,95,11,3,1,0,0,1,1,0,1995908,2021
05/15/2021,away,15580,96,Fresno St.,9,True,14,2,12,win,14 - 2,5078958,466,1,1,7.0,1,9,2,2,2,6,0,30,28,1,0,0,0,0,0,0,0,0,0,0,101,6,7,1,0,0,1,1,0,1995908,2021
05/28/2021,away,15580,630,San Jose St.,9,True,16,6,10,win,16 - 6,5082226,466,1,1,5.0,0.0,9,6,6,0,3,0,25,24,4,0,0,0,0,1,0,0,0,0,0,92,5,7,1,0,0,1,2,0,1995908,2021
06/04/2021,home,15580,109,UC Irvine,9,True,0,7,-7,loss,0 - 7,5082861,466,1,1,7.1,0.0,11,7,4,0,5,0,34,32,4,0,0,1,0,0,0,0,0,2,0,102,9,7,0,1,0,1,1,0,1995908,2021
