date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/03/2021,home,15580,288,Houston,9,True,2,0,2,win,2 - 0,5049894,346,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,2344088,2021
03/05/2021,home,15580,676,SFA,9,True,4,1,3,win,4 - 1,5018250,346,1,0,2.0,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,34,4,0,0,0,0,2,0,1,2344088,2021
03/10/2021,away,15580,1395,Tarleton St.,9,True,6,10,-4,loss,6 - 10,5020644,346,1,0,0.1,0.0,2,4,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,2344088,2021
03/14/2021,away,15580,702,UT Arlington,9,True,4,0,4,win,4 - 0,5025594,346,1,0,1.1,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,22,1,2,0,0,1,4,0,0,2344088,2021
03/21/2021,home,15580,1004,Central Ark.,9,True,1,6,-5,loss,1 - 6,5033187,346,1,0,2.0,0.0,4,3,3,2,2,0,12,9,0,0,0,0,0,0,0,0,0,1,0,47,4,0,0,0,0,3,1,0,2344088,2021
03/27/2021,home,15580,655,Southeastern La.,9,True,5,6,-1,loss,5 - 6,5038697,346,1,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,3,0,0,2344088,2021
04/03/2021,away,15580,287,Houston Baptist,9,True,12,0,12,win,12 - 0,5045987,346,1,1,4.0,0.0,3,0,0,1,2,0,17,16,1,0,0,0,1,0,0,0,0,0,0,49,5,5,0,0,0,1,0,0,2344088,2021
04/10/2021,away,15580,508,Northwestern St.,9,True,7,11,-4,loss,7 - 11,5052336,346,1,0,2.2,0.0,2,2,2,1,3,0,13,11,0,0,0,1,0,1,0,3,3,0,0,54,2,3,0,0,0,2,0,0,2344088,2021
04/30/2021,home,15580,26172,A&M-Corpus Christi,9,True,0,6,-6,loss,0 - 6,5073289,346,1,1,4.0,0.0,4,2,2,0,5,0,17,14,0,0,0,1,0,3,0,0,0,0,0,70,4,1,0,1,0,1,1,0,2344088,2021
05/07/2021,away,15580,2,Abilene Christian,9,True,2,3,-1,loss,2 - 3,5074705,346,1,1,5.1,0.0,7,1,1,0,4,0,23,22,1,0,0,0,0,1,0,0,0,0,0,81,4,7,0,0,0,1,3,0,2344088,2021
05/15/2021,home,15580,474,New Orleans,9,True,3,2,1,win,3 - 2,5078814,346,1,1,6.2,0.0,4,1,1,1,3,0,24,23,1,0,0,0,0,0,0,0,0,0,0,84,11,5,0,0,0,1,1,0,2344088,2021
05/21/2021,away,15580,2743,UIW,9,True,4,6,-2,loss,4 - 6,5080447,346,1,1,4.2,0.0,8,5,5,1,5,0,24,21,1,0,0,1,0,1,0,0,0,1,0,74,5,4,0,1,0,1,4,0,2344088,2021
