date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,366,Louisiana Tech,9,True,11,15,-4,loss,11 - 15,4707956,655,1,4.1,0,7,7,6,4,2,0,23,19,1,0,0,1,1,0,0,0,0,0,0,87,5,5,0,0,0,1,1,1974584,2019
02/23/2019,home,14781,683,Stony Brook,9,True,4,7,-3,loss,4 - 7,4713476,655,1,4.0,0,5,5,5,1,3,0,20,17,1,0,0,0,1,2,0,0,0,0,0,72,2,6,0,1,0,1,1,1974584,2019
03/02/2019,away,14781,716,Troy,9,True,3,8,-5,loss,3 - 8,4720167,655,1,4.2,0,4,4,4,1,5,0,20,16,2,0,1,0,0,2,0,0,0,0,1,68,5,3,0,1,0,1,1,1974584,2019
03/09/2019,home,14781,1004,Central Ark.,11,True,3,2,1,win,3 - 2,4728761,655,1,5.2,0,6,2,2,1,3,0,24,22,1,0,0,0,1,0,0,0,0,1,0,84,10,4,0,0,0,1,1,1974584,2019
03/17/2019,away,14781,521,Oklahoma St.,9,True,5,3,2,win,5 - 3,4739067,655,1,5.0,0,4,3,3,4,6,0,22,17,1,0,0,0,0,0,0,0,0,0,1,98,1,7,1,0,0,1,1,1974584,2019
03/24/2019,home,14781,2,Abilene Christian,9,True,8,3,5,win,8 - 3,4748745,655,1,6.0,0,4,3,3,1,2,0,23,22,1,0,0,1,0,0,0,0,0,0,0,82,8,8,1,0,0,1,0,1974584,2019
03/31/2019,away,14781,676,SFA,9,True,2,4,-2,loss,2 - 4,4754587,655,1,5.2,0,8,4,4,2,7,0,29,24,0,0,0,0,1,2,0,0,0,1,0,98,4,5,0,1,0,1,3,1974584,2019
04/06/2019,away,14781,474,New Orleans,9,True,4,7,-3,loss,4 - 7,4761689,655,1,3.0,0,5,4,3,4,2,0,18,14,0,0,0,0,0,0,0,0,0,0,0,72,4,3,0,1,0,1,1,1974584,2019
04/14/2019,home,14781,508,Northwestern St.,9,True,1,3,-2,loss,1 - 3,4769988,655,1,7.0,0,9,3,3,0,5,0,30,29,0,0,0,0,1,1,0,0,0,0,0,99,5,10,0,1,0,1,1,1974584,2019
04/23/2019,away,14781,718,Tulane,9,True,10,3,7,win,10 - 3,4778605,655,1,1.0,0,3,2,2,1,0,0,7,6,0,0,0,1,0,0,0,0,0,0,0,27,3,0,0,0,0,1,0,1974584,2019
04/28/2019,away,14781,26172,A&M-Corpus Christi,9,True,3,5,-2,loss,3 - 5,4783290,655,1,4.0,0,5,4,4,0,4,0,16,16,0,0,0,0,0,0,0,0,0,0,0,60,7,0,0,1,0,1,1,1974584,2019
05/05/2019,away,14781,346,Lamar University,9,True,6,4,2,win,6 - 4,4788217,655,1,5.1,0,5,3,3,0,5,0,22,22,1,0,0,0,0,0,0,0,0,0,0,74,5,6,0,0,0,1,2,1974584,2019
05/12/2019,home,14781,624,Sam Houston,9,True,5,14,-9,loss,5 - 14,4791183,655,1,2.0,0,4,4,3,1,1,0,12,11,1,1,0,1,0,0,0,0,0,0,0,57,3,2,0,1,0,1,1,1974584,2019
05/17/2019,away,14781,2743,UIW,9,True,5,3,2,win,5 - 3,4792113,655,1,2.0,0,1,0,0,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,20,3,1,0,0,0,2,0,1974584,2019
05/17/2019,away,14781,2743,UIW,9,True,2,7,-5,loss,2 - 7,4792254,655,1,0.1,0,2,3,3,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0,0,0,3,0,1974584,2019
05/24/2019,home,14781,676,SFA,9,True,4,3,1,win,4 - 3,4795299,655,1,7.0,0,2,2,2,3,5,0,24,20,0,0,0,0,0,0,0,0,0,0,1,108,8,6,1,0,0,1,2,1974584,2019
