date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,671,Louisiana,9,True,3,13,-10,loss,3 - 13,293257,624,0,0,2.0,0.0,3,3,3,1,0,0,10,8,1,0,0,0,0,0,0,1,0,1,0,28,2,3,0,0,0,2,0,1753210,2016
02/24/2016,home,12360,700,Texas Tech,9,True,6,11,-5,loss,6 - 11,293449,624,0,0,0.0,0.0,2,4,4,2,0,0,4,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,2,0,1753210,2016
03/01/2016,home,12360,51,Baylor,9,True,1,5,-4,loss,1 - 5,294688,624,0,0,0.0,0.0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,1753210,2016
03/08/2016,away,12360,703,Texas,9,True,3,12,-9,loss,3 - 12,296351,624,0,0,1.0,0.0,1,2,2,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1753210,2016
03/22/2016,home,12360,553,Prairie View,9,True,16,5,11,win,16 - 5,299970,624,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,21,1,1,0,0,0,6,0,1753210,2016
04/13/2016,away,12360,700,Texas Tech,9,True,3,20,-17,loss,3 - 20,305775,624,0,0,3.0,0.0,1,1,1,3,5,0,13,10,0,0,0,0,0,0,0,0,0,0,0,59,2,2,0,0,0,3,3,1753210,2016
04/19/2016,away,12360,51,Baylor,9,True,6,5,1,win,6 - 5,307634,624,0,0,2.0,0.0,2,0,0,1,2,0,7,6,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,1753210,2016
04/26/2016,away,12360,288,Houston,9,True,3,4,-1,loss,3 - 4,309555,624,0,0,6.1,0.0,4,1,1,1,2,0,24,22,1,0,0,0,0,0,0,2,0,0,1,75,5,11,0,0,0,2,1,1753210,2016
05/04/2016,home,12360,699,Texas Southern,9,True,5,0,5,win,5 - 0,311417,624,0,1,5.0,0.0,3,0,0,2,3,0,20,18,0,0,0,0,0,0,0,0,0,0,0,75,7,5,1,0,0,1,3,1753210,2016
05/17/2016,away,12360,697,Texas A&M,9,True,5,0,5,win,5 - 0,313475,624,0,1,6.2,0.0,6,0,0,1,4,0,24,23,0,0,0,0,0,0,0,0,0,0,0,104,6,7,1,0,0,1,1,1753210,2016
05/21/2016,home,12360,287,Houston Baptist,9,True,5,4,1,win,5 - 4,313967,624,0,1,4.2,0.0,3,2,2,1,3,0,18,17,2,0,0,0,2,0,0,0,0,0,0,75,3,7,0,0,0,1,1,1753210,2016
05/28/2016,home,12360,676,SFA,9,True,0,1,-1,loss,0 - 1,314466,624,0,1,5.0,0.0,6,1,1,0,3,0,21,21,0,0,0,0,0,0,0,0,0,0,0,58,3,9,0,1,0,1,2,1753210,2016
06/05/2016,home,12360,29,Arizona,9,True,5,6,-1,loss,5 - 6,314617,624,0,1,3.1,0.0,4,3,2,1,4,0,16,15,2,1,0,0,0,0,0,0,0,0,0,66,0,6,0,1,0,1,0,1753210,2016
