date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,519,Ohio,9,True,6,9,-3,loss,6 - 9,5207905,10411,1,0,3.0,0.0,2,4,2,4,4,0,16,10,0,0,0,0,1,2,0,2,0,0,0,0,1,3,0,1,0,3,2,0,2314569,2022
02/26/2022,home,15860,67,Boston College,9,True,6,2,4,win,6 - 2,5217566,10411,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,4,0,0,2314569,2022
02/26/2022,home,15860,248,George Mason,9,True,2,1,1,win,2 - 1,5217567,10411,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,1,0,0,3,0,0,2314569,2022
03/01/2022,away,15860,147,Clemson,9,True,5,8,-3,loss,5 - 8,5220353,10411,1,0,1.2,0.0,4,2,2,0,4,0,9,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,0,2314569,2022
03/04/2022,home,15860,812,Xavier,9,True,7,6,1,win,7 - 6,5223190,10411,1,0,2.1,0.0,0,0,0,2,3,0,9,7,0,0,0,0,0,0,0,1,0,0,0,36,0,4,0,0,1,3,1,0,2314569,2022
03/06/2022,home,15860,812,Xavier,9,True,4,7,-3,loss,4 - 7,5226529,10411,1,0,0.1,0.0,0,1,1,3,1,0,4,1,0,0,0,0,1,0,0,1,1,0,0,23,0,0,0,0,0,3,0,0,2314569,2022
03/12/2022,home,15860,505,Northern Ky.,9,True,5,6,-1,loss,5 - 6,5232281,10411,1,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,17,1,1,0,0,0,5,1,0,2314569,2022
03/13/2022,home,15860,505,Northern Ky.,9,True,6,4,2,win,6 - 4,5233547,10411,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,1,0,0,26,0,1,0,0,1,4,0,0,2314569,2022
03/18/2022,away,15860,1320,Presbyterian,9,True,6,5,1,win,6 - 5,5239634,10411,1,0,1.0,0.0,1,0,0,2,2,0,6,3,0,0,0,0,0,0,0,0,0,1,0,20,1,0,0,0,1,3,1,0,2314569,2022
03/19/2022,away,15860,1320,Presbyterian,9,True,5,4,1,win,5 - 4,5239630,10411,1,0,1.2,0.0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,2,0,0,0,27,2,2,0,0,1,4,0,0,2314569,2022
