date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2021,home,15580,525,Olivet,9,True,13,0,13,win,13 - 0,5015993,5,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2308258,2021
03/12/2021,home,15580,262,Grand Valley St.,9,True,5,3,2,win,5 - 3,5022023,5,1,0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,1,0,0,0,19,0,2,1,0,0,3,2,0,2308258,2021
03/20/2021,home,15580,204,Eastern Mich.,9,True,8,6,2,win,8 - 6,5036114,5,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,2308258,2021
03/20/2021,home,15580,204,Eastern Mich.,9,True,3,2,1,win,3 - 2,5036117,5,1,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,2308258,2021
03/21/2021,home,15580,204,Eastern Mich.,11,True,6,8,-2,loss,6 - 8,5036118,5,1,0,0.2,0.0,1,1,1,2,2,0,5,3,1,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,4,0,0,2308258,2021
03/26/2021,home,15580,71,Bowling Green,9,True,6,3,3,win,6 - 3,5037068,5,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,1,3,0,0,2308258,2021
04/03/2021,away,15580,774,Western Mich.,9,True,6,7,-1,loss,6 - 7,5047244,5,1,0,0.1,0.0,5,3,3,1,0,0,7,6,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,3,0,0,2308258,2021
04/11/2021,home,15580,47,Ball St.,9,True,2,13,-11,loss,2 - 13,5055825,5,1,0,1.0,0.0,3,4,4,2,2,0,8,6,1,0,0,0,3,0,0,0,0,0,0,39,1,0,0,0,0,3,1,0,2308258,2021
04/14/2021,home,15580,30137,Malone,9,True,5,11,-6,loss,5 - 11,5055965,5,1,0,1.2,0.0,2,1,1,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,29,2,3,0,0,0,5,0,0,2308258,2021
04/18/2021,away,15580,709,Toledo,9,True,2,12,-10,loss,2 - 12,5060378,5,1,1,3.0,0.0,5,2,2,2,3,0,16,14,1,1,0,0,1,0,0,0,0,0,0,69,1,5,0,1,0,1,0,0,2308258,2021
04/25/2021,home,15580,129,Central Mich.,9,True,2,15,-13,loss,2 - 15,5066459,5,1,1,3.0,0.0,6,7,4,2,1,0,20,15,1,0,0,3,0,1,0,0,0,2,0,68,4,4,0,1,0,1,1,0,2308258,2021
05/02/2021,away,15580,503,NIU,9,True,7,4,3,win,7 - 4,5072618,5,1,0,3.0,0.0,1,0,0,1,0,0,11,9,0,0,0,0,0,1,0,0,0,0,0,34,3,5,1,0,0,2,0,1,2308258,2021
05/10/2021,away,15580,331,Kent St.,9,True,3,8,-5,loss,3 - 8,5076903,5,1,1,2.0,0.0,6,4,4,1,3,0,14,12,2,0,1,1,0,1,0,0,0,0,0,46,0,3,0,1,0,1,1,0,2308258,2021
05/16/2021,home,15580,519,Ohio,9,True,9,8,1,win,9 - 8,5079071,5,1,0,2.0,0.0,3,1,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,40,2,1,1,0,0,3,1,0,2308258,2021
05/25/2021,away,15580,331,Kent St.,9,True,9,6,3,win,9 - 6,5081719,5,1,0,3.0,0.0,2,0,0,0,2,0,12,11,0,0,0,0,0,1,0,0,0,0,0,42,4,3,0,0,1,4,0,0,2308258,2021
