date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,620,St. Thomas (MN),9,True,4,3,1,win,4 - 3,5211869,231,1,1.2,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,2,0,1,2347495,2022
02/19/2022,home,15860,620,St. Thomas (MN),9,True,3,1,2,win,3 - 1,5209721,231,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,2347495,2022
02/25/2022,home,15860,635,Seton Hall,9,True,1,0,1,win,1 - 0,5215318,231,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,2,0,0,2347495,2022
02/27/2022,home,15860,418,Michigan,9,True,9,13,-4,loss,9 - 13,5218902,231,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,20,0,2,0,0,0,6,0,0,2347495,2022
03/04/2022,home,15860,164,UConn,9,True,2,4,-2,loss,2 - 4,5224184,231,1,1.1,0,2,1,0,3,1,0,9,6,0,0,0,0,1,0,0,0,0,0,0,44,0,3,0,0,0,2,0,0,2347495,2022
03/08/2022,home,15860,415,Miami (FL),9,True,5,12,-7,loss,5 - 12,5228802,231,1,4.0,0,2,0,0,1,6,0,16,14,0,0,0,0,0,1,0,0,0,0,0,70,3,3,0,0,0,1,1,0,2347495,2022
03/20/2022,home,15860,388,Marshall,9,True,13,3,10,win,13 - 3,5243412,231,1,5.0,0,1,0,0,2,6,0,18,16,0,0,0,0,0,0,0,0,0,0,0,62,4,5,1,0,0,1,1,0,2347495,2022
03/27/2022,away,15860,366,Louisiana Tech,9,True,2,13,-11,loss,2 - 13,5248097,231,1,5.0,0,8,5,5,1,3,0,24,22,4,0,0,0,0,1,0,0,0,0,0,0,1,10,0,1,0,1,1,0,2347495,2022
04/02/2022,home,15860,523,Old Dominion,9,True,7,14,-7,loss,7 - 14,5253980,231,1,3.0,0,7,6,6,2,2,0,18,16,3,0,0,2,1,0,0,0,0,0,0,61,3,4,0,1,0,1,0,0,2347495,2022
04/09/2022,away,15860,772,Western Ky.,9,True,2,9,-7,loss,2 - 9,5259518,231,1,5.0,0,5,5,5,3,7,0,23,20,2,0,0,1,0,0,0,0,0,0,0,85,4,4,0,1,0,1,2,0,2347495,2022
04/15/2022,home,15860,664,Southern Miss.,9,True,4,12,-8,loss,4 - 12,5265985,231,1,2.1,0,5,3,2,1,1,0,14,11,0,0,0,0,1,1,0,0,0,0,1,56,3,3,0,0,0,1,0,0,2347495,2022
04/24/2022,away,15860,706,UTSA,9,True,8,9,-1,loss,8 - 9,5274188,231,1,3.0,0,3,1,1,1,1,0,11,10,0,0,0,1,0,0,0,0,0,0,0,45,5,1,0,0,0,1,0,0,2347495,2022
04/30/2022,away,15860,229,Fla. Atlantic,9,True,6,4,2,win,6 - 4,5280044,231,1,7.0,0,4,3,3,1,8,0,27,26,0,0,0,2,1,0,0,0,0,0,0,118,4,9,1,0,0,1,5,0,2347495,2022
05/07/2022,home,15860,419,Middle Tenn.,9,True,1,5,-4,loss,1 - 5,5284722,231,1,3.0,0,5,4,4,1,5,0,17,14,1,0,0,2,0,2,0,0,0,0,0,63,0,4,0,1,0,1,1,0,2347495,2022
05/14/2022,away,15860,9,UAB,9,True,13,12,1,win,13 - 12,5287784,231,1,4.0,0,2,1,1,4,1,0,17,13,0,0,0,0,1,0,0,0,0,0,0,65,4,6,0,0,0,1,0,0,2347495,2022
05/20/2022,home,15860,574,Rice,9,True,0,10,-10,loss,0 - 10,5289272,231,1,5.0,0,5,2,2,0,7,0,20,20,1,0,0,1,0,0,0,0,0,0,0,61,4,4,0,1,0,1,0,0,2347495,2022
