date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,418,Michigan,9,True,2,12,-10,loss,2 - 12,4803619,62,1,0.0,0,3,6,4,1,0,0,6,4,0,1,0,0,1,1,0,0,0,0,0,29,0,0,0,0,0,4,0,2119725,2019
02/24/2019,away,14781,523,Old Dominion,9,True,9,12,-3,loss,9 - 12,4714905,62,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,7,0,2119725,2019
03/02/2019,away,14781,388,Marshall,15,True,3,4,-1,loss,3 - 4,4720141,62,1,2.1,0,2,1,1,0,3,0,9,9,1,0,0,0,0,0,0,3,0,0,0,34,1,3,0,1,0,5,1,2119725,2019
03/10/2019,away,14781,741,VMI,9,True,2,1,1,win,2 - 1,4730212,62,1,1.1,0,1,0,0,0,1,0,6,5,0,0,0,0,0,1,0,2,0,0,0,18,2,1,0,0,1,3,0,2119725,2019
03/16/2019,away,14781,406,Mercer,9,True,10,7,3,win,10 - 7,4737346,62,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,6,0,2119725,2019
03/20/2019,away,14781,1157,Kennesaw St.,9,True,12,6,6,win,12 - 6,4742333,62,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,17,1,1,0,0,0,5,1,2119725,2019
03/26/2019,away,14781,539,Penn St.,9,True,3,5,-2,loss,3 - 5,4749462,62,1,1.1,0,3,3,3,0,3,0,8,6,0,0,1,0,1,1,0,0,0,0,1,30,0,1,0,1,0,4,1,2119725,2019
04/03/2019,away,14781,83,Bucknell,9,True,4,6,-2,loss,4 - 6,4757477,62,1,2.0,0,3,3,3,1,0,0,10,9,0,1,0,0,0,0,0,2,0,0,0,39,3,3,0,1,0,2,0,2119725,2019
04/09/2019,away,14781,167,Cornell,9,True,8,4,4,win,8 - 4,4764619,62,1,3.0,0,4,1,1,0,0,0,12,12,0,0,0,0,1,0,0,0,0,0,0,0,5,3,1,0,0,2,0,2119725,2019
04/17/2019,home,14781,386,Marist,9,True,5,11,-6,loss,5 - 11,4773073,62,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,5,2,2119725,2019
04/19/2019,away,14781,368,UMass Lowell,9,True,0,4,-4,loss,0 - 4,4774807,62,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15,2,0,0,0,0,2,0,2119725,2019
04/30/2019,home,14781,596,St. Bonaventure,9,True,0,1,-1,loss,0 - 1,4784688,62,1,2.0,0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,1,0,0,0,0,28,3,1,0,0,0,3,0,2119725,2019
05/08/2019,home,14781,639,Siena,9,True,8,1,7,win,8 - 1,4789340,62,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,5,0,2119725,2019
05/25/2019,away,14781,683,Stony Brook,9,True,5,7,-2,loss,5 - 7,4795262,62,1,4.0,0,8,4,3,1,0,0,21,20,1,0,0,1,0,0,0,0,0,0,0,67,7,4,0,0,0,1,0,2119725,2019
