date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,home,15860,2678,Ark.-Pine Bluff,9,True,17,1,16,win,17 - 1,5212698,430,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,3,1,0,2680995,2022
02/26/2022,home,15860,505,Northern Ky.,9,True,10,1,9,win,10 - 1,5216672,430,1,2.2,0,2,0,0,0,3,0,10,10,1,0,0,0,0,0,0,1,0,0,0,46,1,4,0,0,0,2,2,0,2680995,2022
03/02/2022,home,15860,664,Southern Miss.,9,True,1,7,-6,loss,1 - 7,5221491,430,1,1.2,0,1,2,2,2,1,0,8,5,1,0,0,0,2,0,0,2,1,1,0,35,2,2,0,0,0,2,1,0,2680995,2022
03/08/2022,home,15860,700,Texas Tech,9,True,11,5,6,win,11 - 5,5228839,430,1,1.2,0,0,0,0,0,3,0,5,5,0,0,0,0,1,0,0,2,0,0,0,24,0,2,0,0,0,3,1,0,2680995,2022
03/11/2022,home,15860,554,Princeton,9,True,11,2,9,win,11 - 2,5231558,430,1,2.0,0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,30,2,1,0,0,0,2,1,0,2680995,2022
03/13/2022,home,15860,554,Princeton,9,True,9,1,8,win,9 - 1,5235509,430,1,1.0,0,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,11,0,3,0,0,0,2,0,0,2680995,2022
03/19/2022,away,15860,257,Georgia,9,True,11,12,-1,loss,11 - 12,5239607,430,1,1.2,0,3,5,2,2,1,0,11,8,0,0,0,0,1,0,0,3,2,1,0,40,3,1,0,0,0,2,0,0,2680995,2022
03/23/2022,home,15860,665,Southern U.,9,True,14,5,9,win,14 - 5,5244036,430,1,3.0,0,3,1,1,1,3,0,12,10,2,0,0,0,0,0,0,0,0,0,1,50,3,2,1,0,0,1,1,0,2680995,2022
03/26/2022,home,15860,8,Alabama,9,True,8,7,1,win,8 - 7,5246992,430,1,2.1,0,1,1,1,1,1,0,10,8,0,0,0,1,0,1,0,2,0,0,0,35,4,2,0,0,0,2,1,0,2680995,2022
04/09/2022,home,15860,365,LSU,9,True,3,4,-1,loss,3 - 4,5259852,430,1,2.1,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,2,0,0,0,32,1,1,0,0,0,3,2,0,2680995,2022
04/12/2022,home,15860,9,UAB,10,True,6,5,1,win,6 - 5,5263248,430,1,2.0,0,4,2,2,0,0,0,11,9,1,0,0,0,0,1,0,0,0,1,0,40,6,0,0,0,0,1,0,0,2680995,2022
04/14/2022,home,15860,37,Auburn,9,True,7,6,1,win,7 - 6,5266309,430,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,21,1,2,0,0,0,4,0,0,2680995,2022
04/16/2022,home,15860,37,Auburn,10,True,2,3,-1,loss,2 - 3,5269166,430,1,1.2,0,2,0,0,2,4,0,10,8,1,0,0,0,0,0,1,1,1,0,0,44,1,0,0,0,0,3,3,0,2680995,2022
04/22/2022,away,15860,433,Ole Miss,9,True,10,7,3,win,10 - 7,5271554,430,1,2.0,0,1,0,0,2,3,0,8,6,0,0,0,0,0,0,1,0,0,0,0,32,1,1,1,0,0,2,2,0,2680995,2022
04/23/2022,away,15860,433,Ole Miss,11,True,7,6,1,win,7 - 6,5273554,430,1,1.0,0,2,2,2,0,2,0,6,5,0,0,0,1,0,1,0,1,0,0,0,24,0,1,0,0,0,4,1,0,2680995,2022
05/01/2022,away,15860,434,Missouri,9,True,6,7,-1,loss,6 - 7,5281236,430,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,2,0,0,2680995,2022
05/07/2022,home,15860,235,Florida,9,True,3,9,-6,loss,3 - 9,5284760,430,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,2,0,0,2680995,2022
05/08/2022,home,15860,235,Florida,9,True,2,6,-4,loss,2 - 6,5285131,430,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,16,0,1,0,1,0,2,0,0,2680995,2022
05/14/2022,away,15860,697,Texas A&M,9,True,6,9,-3,loss,6 - 9,5287715,430,1,1.0,0,3,3,3,1,0,0,6,4,1,0,0,0,0,0,0,0,0,0,1,20,1,1,0,1,0,3,0,0,2680995,2022
05/15/2022,away,15860,697,Texas A&M,9,True,2,8,-6,loss,2 - 8,5288068,430,1,1.0,0,1,2,2,1,0,0,6,4,1,0,0,0,0,1,0,0,0,0,0,25,1,2,0,0,0,7,0,0,2680995,2022
05/21/2022,home,15860,694,Tennessee,9,True,5,10,-5,loss,5 - 10,5289543,430,1,2.2,0,3,3,2,4,0,0,15,10,0,0,0,1,0,0,0,2,1,0,1,65,1,7,0,0,0,2,0,0,2680995,2022
