date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,505,Northern Ky.,9,True,9,6,3,win,9 - 6,4707606,772,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,3,2,0,0,8,0,0,0,0,0,3,0,1978403,2019
02/25/2019,home,14781,201,Eastern Ill.,9,True,1,8,-7,loss,1 - 8,4716038,772,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,5,0,1978403,2019
03/02/2019,home,14781,498,ULM,9,True,3,4,-1,loss,3 - 4,4720189,772,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,5,1,0,0,0,0,4,0,1978403,2019
03/13/2019,away,14781,334,Kentucky,9,True,0,15,-15,loss,0 - 15,4733890,772,1,0.0,0,3,3,3,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,1978403,2019
03/19/2019,home,14781,43,Austin Peay,9,True,3,5,-2,loss,3 - 5,4741417,772,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,9,1,0,0,0,0,3,0,1978403,2019
04/02/2019,away,14781,736,Vanderbilt,10,True,4,5,-1,loss,4 - 5,4757044,772,1,0.2,0,1,1,0,2,0,0,6,2,0,0,0,0,0,0,1,0,0,2,0,9,1,1,0,1,0,5,0,1978403,2019
04/05/2019,away,14781,419,Middle Tenn.,9,True,4,13,-9,loss,4 - 13,4759527,772,1,0.2,0,1,2,2,1,0,0,4,3,0,0,0,1,0,0,0,3,3,0,0,13,1,1,0,0,0,4,0,1978403,2019
04/23/2019,home,14781,334,Kentucky,9,True,4,15,-11,loss,4 - 15,4778544,772,1,2.0,0,4,3,3,2,3,0,12,10,2,0,0,2,1,0,0,1,1,0,0,48,3,0,0,0,0,3,0,1978403,2019
04/30/2019,away,14781,367,Louisville,9,True,4,11,-7,loss,4 - 11,4784795,772,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,6,1,1978403,2019
05/12/2019,away,14781,366,Louisiana Tech,9,True,1,6,-5,loss,1 - 6,4791095,772,1,0.0,0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,2,0,1978403,2019
05/14/2019,away,14781,43,Austin Peay,9,True,12,20,-8,loss,12 - 20,4791526,772,1,1.2,0,5,2,2,0,1,0,9,9,1,0,0,1,0,0,0,3,3,0,0,39,1,2,0,1,0,6,1,1978403,2019
05/16/2019,home,14781,523,Old Dominion,9,True,1,15,-14,loss,1 - 15,4791782,772,1,0.2,0,3,3,3,1,2,0,6,5,0,0,0,0,0,0,0,2,1,0,0,24,0,0,0,0,0,4,0,1978403,2019
05/23/2019,home,14781,229,Fla. Atlantic,9,True,1,6,-5,loss,1 - 6,4794921,772,1,1.1,0,2,1,1,3,0,0,9,6,0,0,0,0,0,0,0,3,1,0,0,38,1,3,0,0,0,5,0,1978403,2019
