date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,590,Sacred Heart,9,True,1,0,1,win,1 - 0,5060705,683,1,2.2,0,2,0,0,1,2,0,11,9,0,0,0,0,0,0,0,1,0,1,0,28,2,4,1,0,0,2,0,0,2137339,2021
03/09/2021,home,15580,236,Fordham,9,True,7,9,-2,loss,7 - 9,5019693,683,1,4.0,0,6,2,2,1,3,0,19,18,1,0,0,0,1,0,0,0,0,0,0,71,6,3,0,0,0,1,1,0,2137339,2021
03/14/2021,away,15580,127,Central Conn. St.,9,True,1,4,-3,loss,1 - 4,5025285,683,1,1.2,0,4,3,3,1,2,0,10,7,2,0,0,0,1,0,0,0,0,2,0,0,2,1,0,1,0,2,0,0,2137339,2021
03/21/2021,away,15580,739,Villanova,9,True,3,8,-5,loss,3 - 8,5033670,683,1,2.2,0,7,4,4,0,1,0,14,14,1,3,0,0,0,0,0,0,0,0,0,55,4,2,0,1,0,1,0,0,2137339,2021
03/28/2021,away,15580,14,UAlbany,9,True,11,0,11,win,11 - 0,5043439,683,1,6.0,1,2,0,0,2,8,1,22,20,0,0,0,0,0,0,0,0,0,0,0,74,4,6,1,0,0,1,0,0,2137339,2021
04/03/2021,home,15580,272,Hartford,10,True,6,5,1,win,6 - 5,5046245,683,1,7.1,0,6,2,2,3,7,0,30,27,0,0,0,1,0,0,0,0,0,0,0,108,7,7,0,0,0,1,3,1,2137339,2021
04/10/2021,away,15580,368,UMass Lowell,9,True,9,2,7,win,9 - 2,5052491,683,1,7.0,0,4,2,1,3,10,0,27,24,0,0,0,1,0,0,0,0,0,0,0,0,6,3,1,0,0,1,4,0,2137339,2021
04/18/2021,home,15580,391,UMBC,9,True,7,5,2,win,7 - 5,5060529,683,1,9.0,1,8,5,5,2,10,0,35,32,4,0,0,1,0,1,0,0,0,0,0,115,9,5,1,0,0,1,1,0,2137339,2021
04/25/2021,away,15580,471,NJIT,9,True,8,9,-1,loss,8 - 9,5066937,683,1,5.0,0,7,5,5,3,5,0,25,22,1,0,0,1,1,0,0,0,0,0,0,0,3,7,0,0,0,1,1,0,2137339,2021
05/02/2021,home,15580,62,Binghamton,9,True,5,1,4,win,5 - 1,5072323,683,1,6.0,0,4,0,0,3,7,0,24,21,0,0,0,0,0,0,0,0,0,0,0,97,6,3,1,0,0,1,0,0,2137339,2021
05/08/2021,home,15580,471,NJIT,9,True,11,3,8,win,11 - 3,5075610,683,1,6.0,0,1,1,0,4,8,0,24,19,0,0,0,0,1,0,0,0,0,1,0,91,4,6,1,0,0,1,2,0,2137339,2021
05/15/2021,away,15580,391,UMBC,9,True,13,1,12,win,13 - 1,5078701,683,1,7.0,0,4,1,0,0,7,0,24,24,1,0,0,0,1,0,0,0,0,0,0,84,8,5,1,0,0,1,1,0,2137339,2021
05/21/2021,away,15580,62,Binghamton,9,True,15,3,12,win,15 - 3,5080500,683,1,5.0,0,4,2,2,2,11,0,22,19,0,0,0,0,0,1,0,0,0,0,0,73,2,2,1,0,0,1,4,0,2137339,2021
05/27/2021,home,15580,380,Maine,9,True,2,4,-2,loss,2 - 4,5081878,683,1,8.0,0,7,3,3,2,11,0,33,30,1,0,0,2,0,0,0,0,0,1,0,122,7,6,0,1,0,1,2,0,2137339,2021
