date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/02/2021,away,15580,659,Southern Ill.,9,True,1,9,-8,loss,1 - 9,5012682,771,1,1.0,0,1,1,1,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,2128635,2021
03/14/2021,away,15580,609,Saint Louis,9,True,0,14,-14,loss,0 - 14,5028764,771,1,1.0,0,4,4,1,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,2128635,2021
03/20/2021,home,15580,493,North Dakota St.,9,True,3,7,-4,loss,3 - 7,5030841,771,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,3,0,0,2128635,2021
03/21/2021,home,15580,493,North Dakota St.,9,True,9,7,2,win,9 - 7,5033015,771,1,2.0,0,0,1,1,1,3,0,9,6,0,0,1,0,1,2,0,0,0,0,0,34,0,3,1,0,0,3,0,0,2128635,2021
03/28/2021,home,15580,649,South Dakota St.,9,True,6,5,1,win,6 - 5,5040413,771,1,2.0,0,2,2,2,0,1,0,8,8,1,0,0,1,0,0,0,0,0,0,0,33,0,5,0,0,0,2,0,0,2128635,2021
04/03/2021,home,15580,527,Oral Roberts,10,True,5,18,-13,loss,5 - 18,5046149,771,1,1.0,0,1,2,1,1,1,0,7,4,0,0,0,0,0,1,0,0,0,0,1,22,0,2,0,0,0,3,0,0,2128635,2021
04/09/2021,away,15580,493,North Dakota St.,9,True,0,2,-2,loss,0 - 2,5050978,771,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,2,1,0,2128635,2021
04/10/2021,away,15580,493,North Dakota St.,9,True,3,6,-3,loss,3 - 6,5052794,771,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,3,1,0,2128635,2021
04/11/2021,away,15580,493,North Dakota St.,14,True,5,6,-1,loss,5 - 6,5053931,771,1,2.1,0,2,1,1,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,31,3,3,0,1,0,4,0,0,2128635,2021
05/01/2021,away,15580,464,Omaha,9,True,2,12,-10,loss,2 - 12,5071568,771,1,0.1,0,4,4,0,0,0,0,7,5,2,0,0,1,0,2,0,2,2,0,0,26,0,1,0,0,0,2,0,0,2128635,2021
05/20/2021,home,15580,464,Omaha,9,True,12,7,5,win,12 - 7,5079899,771,1,0.0,0,2,4,4,3,0,0,5,2,1,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,2128635,2021
