date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,346,Lamar University,14,True,1,2,-1,loss,1 - 2,5208127,62,1,0,2.1,0.0,0,0,0,0,5,0,7,7,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,3,1,0,2119716,2022
02/20/2022,away,15860,346,Lamar University,9,True,9,5,4,win,9 - 5,5210762,62,1,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,4,0,0,2119716,2022
02/25/2022,away,15860,523,Old Dominion,9,True,4,1,3,win,4 - 1,5215277,62,1,0,2.0,0.0,0,0,0,0,3,0,7,6,0,0,0,0,1,1,0,1,0,0,0,36,1,2,0,0,1,3,2,0,2119716,2022
02/27/2022,away,15860,523,Old Dominion,9,True,7,8,-1,loss,7 - 8,5218247,62,1,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,5,0,0,2119716,2022
03/06/2022,away,15860,741,VMI,9,True,8,7,1,win,8 - 7,5226387,62,1,0,1.1,0.0,2,2,2,3,1,0,10,4,0,0,0,0,1,1,0,0,0,1,1,39,1,2,0,0,0,3,1,0,2119716,2022
03/14/2022,away,15860,430,Mississippi St.,9,True,5,13,-8,loss,5 - 13,5234982,62,1,0,2.2,0.0,3,1,1,1,4,0,12,11,1,0,0,1,0,0,0,2,0,0,0,50,1,3,0,0,0,2,1,0,2119716,2022
03/20/2022,home,15860,380,Maine,9,True,1,7,-6,loss,1 - 7,5244177,62,1,0,2.0,0.0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,3,0,0,2119716,2022
03/25/2022,away,15860,368,UMass Lowell,9,True,4,0,4,win,4 - 0,5248386,62,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,3,0,0,2119716,2022
03/27/2022,away,15860,368,UMass Lowell,9,True,1,4,-3,loss,1 - 4,5247755,62,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,5,2,0,2119716,2022
04/02/2022,away,15860,14,UAlbany,9,True,6,7,-1,loss,6 - 7,5253740,62,1,0,0.1,0.0,1,1,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,1,0,3,1,0,2119716,2022
04/03/2022,away,15860,14,UAlbany,9,True,7,1,6,win,7 - 1,5254623,62,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,1,0,2119716,2022
04/05/2022,away,15860,596,St. Bonaventure,9,True,3,7,-4,loss,3 - 7,5256223,62,1,0,1.0,0.0,1,1,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,17,2,1,0,0,0,6,0,0,2119716,2022
04/08/2022,home,15860,272,Hartford,10,True,9,8,1,win,9 - 8,5258197,62,1,0,2.2,0.0,2,0,0,2,3,0,12,10,0,0,0,0,1,0,0,2,1,0,0,34,0,5,1,0,0,4,1,0,2119716,2022
04/10/2022,home,15860,272,Hartford,9,True,1,2,-1,loss,1 - 2,5260869,62,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,1,1,0,0,0,14,0,1,0,0,0,4,1,0,2119716,2022
04/12/2022,home,15860,167,Cornell,9,True,5,3,2,win,5 - 3,5263138,62,1,0,2.0,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,3,1,0,0,22,2,0,0,0,1,7,0,0,2119716,2022
04/17/2022,away,15860,683,Stony Brook,9,True,6,4,2,win,6 - 4,5268076,62,1,0,4.0,0.0,4,1,1,1,4,0,18,14,0,0,0,0,1,1,0,0,0,1,1,56,3,5,1,0,0,2,1,0,2119716,2022
04/22/2022,away,15860,471,NJIT,9,True,7,5,2,win,7 - 5,5271374,62,1,0,1.0,0.0,2,1,1,0,2,0,6,5,1,0,0,1,0,1,0,0,0,0,0,19,0,1,0,0,1,3,0,0,2119716,2022
04/24/2022,away,15860,471,NJIT,9,True,3,1,2,win,3 - 1,5274140,62,1,0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,1,0,0,2,0,0,0,23,0,2,0,0,1,3,1,0,2119716,2022
04/30/2022,home,15860,391,UMBC,9,True,6,4,2,win,6 - 4,5279564,62,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16,3,0,0,0,1,3,1,0,2119716,2022
05/03/2022,home,15860,167,Cornell,9,True,8,10,-2,loss,8 - 10,5282331,62,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,6,0,0,2119716,2022
05/08/2022,home,15860,471,NJIT,9,True,3,6,-3,loss,3 - 6,5285052,62,1,0,4.0,0.0,3,1,0,0,5,0,15,13,1,0,0,0,0,0,0,1,1,0,2,57,1,6,0,0,0,2,1,0,2119716,2022
05/14/2022,home,15860,683,Stony Brook,9,True,5,7,-2,loss,5 - 7,5287946,62,1,0,2.0,0.0,4,3,3,0,2,0,10,10,0,0,0,1,0,0,0,0,0,0,0,41,1,3,0,1,0,3,1,0,2119716,2022
05/20/2022,away,15860,391,UMBC,10,True,7,1,6,win,7 - 1,5289199,62,1,0,2.0,0.0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,1,1,0,0,24,0,1,0,0,0,4,1,0,2119716,2022
05/27/2022,home,15860,368,UMass Lowell,9,True,8,5,3,win,8 - 5,5290314,62,1,0,2.2,0.0,3,0,0,0,1,0,13,11,1,0,0,0,0,2,0,1,1,0,0,52,5,2,1,0,0,3,0,0,2119716,2022
06/04/2022,home,15860,104,UC Santa Barbara,9,True,4,9,-5,loss,4 - 9,5290841,62,1,0,4.1,0.0,1,1,1,0,2,0,14,13,1,0,0,0,0,0,0,0,0,0,1,54,5,6,0,0,0,2,0,0,2119716,2022
