date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,610,Saint Mary's (CA),9,True,1,5,-4,loss,1 - 5,5008902,30135,1,0,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,0,0,2472590,2021
03/07/2021,away,15580,108,UC Davis,9,True,6,5,1,win,6 - 5,5018483,30135,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,0,4,0,0,2472590,2021
03/14/2021,home,15580,502,Northern Colo.,9,True,2,1,1,win,2 - 1,5025923,30135,1,0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,2,0,0,0,16,1,1,0,0,0,2,0,0,2472590,2021
03/20/2021,away,15580,107,California,9,True,1,15,-14,loss,1 - 15,5034592,30135,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,3,0,0,2472590,2021
03/26/2021,home,15580,1395,Tarleton St.,9,True,6,2,4,win,6 - 2,5041183,30135,1,0,2.0,0.0,2,1,1,1,1,0,10,9,1,0,0,0,2,0,0,0,0,0,0,0,2,3,0,0,0,2,0,0,2472590,2021
04/02/2021,away,15580,536,UTRGV,9,True,3,2,1,win,3 - 2,5044683,30135,1,0,0.0,0.0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,2472590,2021
04/18/2021,away,15580,30095,Utah Tech,9,True,14,8,6,win,14 - 8,5060663,30135,1,0,2.0,0.0,1,0,0,0,1,0,8,6,0,0,0,0,0,2,0,0,0,0,0,30,3,1,1,0,0,3,0,0,2472590,2021
05/02/2021,away,15580,1356,Seattle U,9,True,9,1,8,win,9 - 1,5072090,30135,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,3,0,0,2472590,2021
05/07/2021,home,15580,102,Sacramento St.,9,True,11,14,-3,loss,11 - 14,5075051,30135,1,0,1.0,0.0,3,2,2,1,0,0,7,6,0,0,0,1,0,0,0,3,3,0,0,25,1,2,0,0,0,2,0,0,2472590,2021
05/16/2021,away,15580,472,New Mexico St.,9,True,17,7,10,win,17 - 7,5079422,30135,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,4,1,0,0,0,0,4,0,0,2472590,2021
05/28/2021,home,15580,111,UC Riverside,9,True,6,12,-6,loss,6 - 12,5082233,30135,1,0,2.1,0.0,3,0,0,0,2,0,11,10,0,0,0,0,0,0,0,2,1,1,0,31,3,2,0,0,0,2,1,0,2472590,2021
