date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,198,ETSU,9,True,4,14,-10,loss,4 - 14,4711718,310,1,0.1,0,1,1,1,0,0,0,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1872236,2019
02/24/2019,home,14781,305,Indiana St.,9,True,0,10,-10,loss,0 - 10,4750894,310,1,1.0,0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,1,0,0,17,2,1,0,0,0,2,0,1872236,2019
03/02/2019,away,14781,456,UNC Asheville,9,True,2,9,-7,loss,2 - 9,4720149,310,1,1.0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,3,1,0,1,18,0,3,0,0,0,6,0,1872236,2019
03/08/2019,away,14781,236,Fordham,9,True,2,9,-7,loss,2 - 9,4726812,310,1,1.0,0,1,1,1,1,1,0,4,3,1,0,0,0,0,0,0,3,3,0,0,16,1,0,0,0,0,3,0,1872236,2019
03/13/2019,home,14781,603,St. John's (NY),9,True,1,7,-6,loss,1 - 7,4733557,310,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,1872236,2019
03/19/2019,away,14781,361,LIU,9,True,8,16,-8,loss,8 - 16,4741271,310,1,1.0,0,2,2,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,6,0,1872236,2019
03/26/2019,away,14781,222,Fairleigh Dickinson,9,True,5,3,2,win,5 - 3,4749262,310,1,2.1,0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,29,4,1,1,0,0,2,0,1872236,2019
03/30/2019,home,14781,635,Seton Hall,9,True,0,7,-7,loss,0 - 7,4753204,310,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,4,0,1872236,2019
04/06/2019,away,14781,381,Manhattan,9,True,0,5,-5,loss,0 - 5,4760850,310,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,2,0,1872236,2019
04/13/2019,home,14781,576,Rider,9,True,0,8,-8,loss,0 - 8,4768716,310,1,1.0,0,2,5,0,2,2,0,9,7,1,0,0,0,1,0,0,0,0,0,0,38,0,1,0,0,0,2,1,1872236,2019
04/20/2019,away,14781,482,Niagara,9,True,6,9,-3,loss,6 - 9,4775731,310,1,0.1,0,3,3,3,2,0,0,6,3,1,0,0,0,2,1,0,2,2,0,0,0,0,0,0,0,0,2,0,1872236,2019
05/11/2019,home,14781,439,Monmouth,9,True,1,6,-5,loss,1 - 6,4790693,310,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,3,0,1872236,2019
