date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,28755,FGCU,9,True,4,2,2,win,4 - 2,292533,235,0,0,3.0,0.0,3,0,0,0,4,0,11,11,0,0,0,0,1,0,0,0,0,0,0,43,3,1,0,0,0,2,0,1531504,2016
02/23/2016,home,12360,204,Eastern Mich.,9,True,12,4,8,win,12 - 4,293425,235,0,0,1.0,0.0,1,1,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,4,0,1531504,2016
02/24/2016,home,12360,204,Eastern Mich.,9,True,8,7,1,win,8 - 7,293485,235,0,0,0.1,0.0,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,2,2,0,0,11,0,1,0,0,0,4,0,1531504,2016
02/28/2016,away,12360,415,Miami (FL),9,True,7,3,4,win,7 - 3,294385,235,0,0,1.2,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,1,0,0,0,25,1,0,0,0,0,2,2,1531504,2016
03/05/2016,home,12360,172,Dartmouth,12,True,4,3,1,win,4 - 3,295307,235,0,0,0.2,0.0,1,1,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,0,1531504,2016
03/06/2016,home,12360,172,Dartmouth,9,True,8,6,2,win,8 - 6,295884,235,0,0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,21,3,1,0,0,0,2,0,1531504,2016
03/08/2016,away,12360,2711,North Florida,9,True,6,2,4,win,6 - 2,296324,235,0,0,3.0,0.0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,18,5,4,1,0,0,2,0,1531504,2016
03/09/2016,home,12360,2711,North Florida,9,True,5,4,1,win,5 - 4,296575,235,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,3,0,1531504,2016
03/12/2016,home,12360,275,Harvard,9,True,3,1,2,win,3 - 1,297434,235,0,0,0.2,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,14,1,1,0,0,1,2,0,1531504,2016
03/15/2016,home,12360,234,Florida St.,9,True,6,0,6,win,6 - 0,298207,235,0,0,0.1,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,8,0,1,0,0,0,3,0,1531504,2016
03/18/2016,home,12360,434,Missouri,10,True,4,3,1,win,4 - 3,298750,235,0,0,1.1,0.0,2,0,0,2,2,0,8,6,1,0,0,0,0,0,0,1,1,0,0,29,2,0,0,0,0,2,0,1531504,2016
03/20/2016,home,12360,434,Missouri,9,True,7,5,2,win,7 - 5,299655,235,0,0,0.2,0.0,2,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,5,1,0,0,0,0,2,0,1531504,2016
03/22/2016,home,12360,229,Fla. Atlantic,9,True,2,1,1,win,2 - 1,300069,235,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,1531504,2016
03/25/2016,away,12360,334,Kentucky,9,True,12,5,7,win,12 - 5,300768,235,0,0,1.0,0.0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,2,1,0,0,22,0,0,0,0,0,2,0,1531504,2016
03/27/2016,away,12360,334,Kentucky,10,True,4,5,-1,loss,4 - 5,301648,235,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,2,0,1531504,2016
