date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/28/2016,away,12360,10411,USC Upstate,9,True,3,10,-7,loss,3 - 10,294343,576,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,1646959,2016
03/01/2016,home,12360,342,Lafayette,9,True,3,6,-3,loss,3 - 6,294790,576,0,0,2.0,0.0,4,2,2,1,0,0,11,9,0,0,0,0,1,0,0,0,0,1,0,43,3,3,0,0,0,4,0,1646959,2016
03/06/2016,away,12360,1092,Gardner-Webb,9,True,2,3,-1,loss,2 - 3,295927,576,0,0,2.1,0.0,2,1,1,0,1,0,10,7,0,0,0,0,0,1,0,2,1,0,2,33,2,4,0,1,0,3,0,1646959,2016
03/12/2016,away,12360,19651,High Point,9,True,2,4,-2,loss,2 - 4,297663,576,0,0,2.0,0.0,2,1,1,0,1,0,8,7,1,0,0,0,0,0,0,0,0,0,1,27,3,2,0,0,0,2,0,1646959,2016
03/15/2016,away,12360,115,Campbell,9,True,11,8,3,win,11 - 8,298245,576,0,0,1.0,0.0,2,2,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,5,1,1646959,2016
03/20/2016,away,12360,741,VMI,9,True,1,4,-3,loss,1 - 4,299648,576,0,0,2.1,0.0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,3,0,1646959,2016
03/23/2016,home,12360,587,Rutgers,9,True,3,2,1,win,3 - 2,300295,576,0,0,2.0,0.0,1,1,1,1,2,0,8,7,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,2,0,1646959,2016
03/25/2016,away,12360,439,Monmouth,9,True,4,8,-4,loss,4 - 8,300722,576,0,0,1.0,0.0,2,3,3,1,2,0,6,4,0,0,0,1,1,0,1,1,1,1,0,28,1,0,0,0,0,4,0,1646959,2016
03/29/2016,home,12360,340,La Salle,9,True,5,2,3,win,5 - 2,301845,576,0,0,1.0,0.0,1,1,1,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,3,0,1646959,2016
04/01/2016,away,12360,220,Fairfield,9,True,6,3,3,win,6 - 3,302499,576,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,1,3,1,1646959,2016
04/02/2016,away,12360,220,Fairfield,9,True,7,6,1,win,7 - 6,302816,576,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,1,3,0,1646959,2016
04/05/2016,home,12360,352,Lehigh,10,True,10,9,1,win,10 - 9,303718,576,0,0,2.0,0.0,3,2,2,1,3,0,10,7,0,0,1,1,0,0,0,0,0,1,1,0,2,1,1,0,0,5,1,1646959,2016
04/10/2016,home,12360,590,Sacred Heart,9,True,4,7,-3,loss,4 - 7,305186,576,0,0,1.1,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1646959,2016
04/12/2016,away,12360,352,Lehigh,10,True,8,9,-1,loss,8 - 9,305385,576,0,0,1.2,0.0,3,2,2,2,2,0,10,7,0,0,0,1,1,0,0,0,0,1,0,0,1,2,0,1,0,4,0,1646959,2016
04/16/2016,home,12360,116,Canisius,9,True,5,3,2,win,5 - 3,306541,576,0,0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,3,0,1646959,2016
04/20/2016,home,12360,554,Princeton,9,True,2,7,-5,loss,2 - 7,307833,576,0,0,1.0,0.0,1,1,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7,0,1646959,2016
