date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2017,home,12560,77,BYU,10,True,3,2,1,win,3 - 2,206693,254,0,0,2.2,0.0,0,0,0,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,2,1881671,2017
02/25/2017,away,12560,316,Jacksonville,9,True,2,7,-5,loss,2 - 7,207318,254,0,0,0.1,0.0,0,1,1,2,0,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4,0,1881671,2017
02/28/2017,away,12560,255,Georgia Tech,9,True,5,12,-7,loss,5 - 12,208022,254,0,0,2.0,0.0,3,3,1,1,1,0,12,10,0,0,0,1,0,1,0,1,0,0,0,32,2,3,0,0,0,2,0,1881671,2017
03/05/2017,home,12560,505,Northern Ky.,9,True,7,8,-1,loss,7 - 8,209040,254,0,0,1.0,0.0,2,3,2,3,0,0,8,5,0,0,0,0,2,0,0,2,0,0,0,0,2,1,0,0,0,2,0,1881671,2017
03/10/2017,home,12560,71,Bowling Green,9,True,1,4,-3,loss,1 - 4,210272,254,0,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,0,0,2,1,1881671,2017
03/12/2017,home,12560,71,Bowling Green,9,True,3,6,-3,loss,3 - 6,211141,254,0,0,0.0,0.0,1,2,1,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1881671,2017
03/19/2017,home,12560,702,UT Arlington,9,True,1,7,-6,loss,1 - 7,212534,254,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,6,0,1881671,2017
03/24/2017,away,12560,646,South Alabama,9,True,0,7,-7,loss,0 - 7,213521,254,0,0,1.1,0.0,2,2,2,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,2,1,1881671,2017
03/26/2017,away,12560,646,South Alabama,9,True,9,19,-10,loss,9 - 19,214486,254,0,0,1.0,0.0,1,5,3,3,0,0,8,3,0,0,0,0,0,1,0,2,2,1,0,31,2,1,0,0,0,7,0,1881671,2017
03/29/2017,home,12560,1157,Kennesaw St.,9,True,7,10,-3,loss,7 - 10,214965,254,0,0,0.2,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,2,1,0,0,8,1,0,0,0,0,5,0,1881671,2017
04/02/2017,home,12560,149,Coastal Carolina,9,True,0,17,-17,loss,0 - 17,216058,254,0,0,1.1,0.0,2,2,2,1,1,0,7,5,0,0,0,1,0,1,0,0,0,0,0,26,2,0,0,0,0,5,1,1881671,2017
04/09/2017,away,12560,30,Arkansas St.,9,True,5,10,-5,loss,5 - 10,218056,254,0,0,2.0,0.0,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,33,3,1,0,0,0,3,1,1881671,2017
04/13/2017,home,12560,716,Troy,9,True,9,3,6,win,9 - 3,219082,254,0,0,2.0,0.0,1,0,0,2,2,0,8,6,0,0,0,0,0,0,0,1,0,0,0,41,1,2,1,0,0,2,1,1881671,2017
04/14/2017,home,12560,716,Troy,12,True,3,2,1,win,3 - 2,219330,254,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,3,1,1881671,2017
04/15/2017,home,12560,716,Troy,9,True,3,5,-2,loss,3 - 5,219830,254,0,0,0.1,0.0,1,1,1,1,0,0,4,2,0,0,0,0,0,1,0,2,2,0,0,17,1,0,0,0,0,3,0,1881671,2017
04/22/2017,away,12560,27,App State,9,True,1,13,-12,loss,1 - 13,221991,254,0,0,1.1,0.0,2,1,1,0,1,0,7,5,0,0,0,0,0,1,0,3,1,0,1,28,0,3,0,0,0,3,0,1881671,2017
05/06/2017,away,12560,670,Texas St.,9,True,9,10,-1,loss,9 - 10,225006,254,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,6,0,1881671,2017
05/18/2017,home,12560,253,Ga. Southern,9,True,9,7,2,win,9 - 7,226753,254,0,0,2.0,0.0,1,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,1,0,22,4,1,1,0,0,6,0,1881671,2017
05/25/2017,home,12560,30,Arkansas St.,9,True,4,21,-17,loss,4 - 21,227452,254,0,0,0.0,0.0,1,3,2,1,0,0,3,2,0,0,0,0,0,0,0,3,3,0,0,16,0,0,0,0,0,3,0,1881671,2017
