date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2016,home,12360,483,Nicholls,9,True,13,1,12,win,13 - 1,293463,8,0,1,3.0,0.0,2,0,0,0,2,0,12,11,0,0,0,0,1,1,0,0,0,0,0,40,4,3,0,0,0,1,0,1416289,2016
03/06/2016,home,12360,80,Brown,9,True,2,0,2,win,2 - 0,295983,8,0,1,4.0,0.0,1,0,0,3,3,0,14,11,0,0,0,0,1,0,0,0,0,0,0,71,4,3,0,0,0,1,1,1416289,2016
03/15/2016,away,12360,664,Southern Miss.,9,True,2,9,-7,loss,2 - 9,298166,8,0,0,1.1,0.0,5,3,3,0,1,0,8,8,1,0,0,1,0,0,0,2,2,0,0,34,0,2,0,0,0,2,1,1416289,2016
03/26/2016,home,12360,694,Tennessee,9,True,3,6,-3,loss,3 - 6,301573,8,0,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,1,3,0,0,0,2,0,1416289,2016
03/31/2016,away,12360,257,Georgia,13,True,10,7,3,win,10 - 7,302228,8,0,0,2.0,0.0,2,0,0,0,2,0,7,6,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,4,2,1416289,2016
04/02/2016,away,12360,257,Georgia,9,True,4,12,-8,loss,4 - 12,302636,8,0,0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,3,0,1416289,2016
04/09/2016,away,12360,334,Kentucky,9,True,2,6,-4,loss,2 - 6,304386,8,0,0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,1,0,4,0,1416289,2016
04/20/2016,home,12360,646,South Alabama,9,True,2,8,-6,loss,2 - 8,307796,8,0,0,2.1,0.0,1,2,2,3,1,0,11,8,0,0,0,0,1,0,0,1,1,0,0,50,6,0,0,0,0,2,1,1416289,2016
05/08/2016,home,12360,37,Auburn,9,True,1,8,-7,loss,1 - 8,312346,8,0,0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,18,2,0,0,0,0,4,0,1416289,2016
05/19/2016,home,12360,648,South Carolina,9,True,4,6,-2,loss,4 - 6,313602,8,0,0,0.2,0.0,1,2,2,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,15,0,2,0,1,0,2,0,1416289,2016
