date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,1104,Grand Canyon,9,True,1,9,-8,loss,1 - 9,4705549,782,1,1.0,0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,34,1,1,0,0,0,3,1,2136711,2019
03/08/2019,away,14781,700,Texas Tech,9,True,2,12,-10,loss,2 - 12,4727206,782,1,0.2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,7,0,2136711,2019
03/10/2019,away,14781,700,Texas Tech,9,True,4,15,-11,loss,4 - 15,4729874,782,1,1.0,0,3,2,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,2136711,2019
03/12/2019,home,14781,527,Oral Roberts,9,True,8,2,6,win,8 - 2,4732229,782,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,4,0,2136711,2019
03/16/2019,home,14781,572,Rhode Island,9,True,8,13,-5,loss,8 - 13,4737372,782,1,2.2,0,4,3,2,1,2,0,14,13,1,0,0,0,0,0,0,1,1,0,0,57,3,3,0,0,0,4,0,2136711,2019
03/26/2019,home,14781,464,Omaha,9,True,12,2,10,win,12 - 2,4749461,782,1,2.2,0,3,2,2,3,2,0,13,10,0,0,0,1,1,0,0,0,0,0,0,54,2,3,0,0,0,1,0,2136711,2019
04/06/2019,away,14781,718,Tulane,9,True,6,12,-6,loss,6 - 12,4761553,782,1,2.1,0,2,2,2,1,1,0,10,9,0,0,0,1,1,0,0,0,0,0,0,38,2,4,0,0,0,4,1,2136711,2019
04/19/2019,home,14781,128,UCF,9,True,3,11,-8,loss,3 - 11,4775887,782,1,0.2,0,2,3,3,1,0,0,5,4,0,0,0,0,0,0,0,3,0,0,0,20,1,1,0,0,0,3,0,2136711,2019
04/23/2019,home,14781,522,Oklahoma,9,True,4,9,-5,loss,4 - 9,4778577,782,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,6,0,2136711,2019
04/28/2019,away,14781,140,Cincinnati,9,True,4,10,-6,loss,4 - 10,4783829,782,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,6,1,2,0,0,0,4,0,2136711,2019
05/03/2019,away,14781,164,UConn,9,True,0,4,-4,loss,0 - 4,4786563,782,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,7,1,0,0,0,0,3,0,2136711,2019
05/12/2019,home,14781,196,East Carolina,9,True,3,7,-4,loss,3 - 7,4791134,782,1,2.0,0,1,1,1,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,34,0,3,0,0,0,3,0,2136711,2019
05/14/2019,away,14781,527,Oral Roberts,9,True,4,2,2,win,4 - 2,4791523,782,1,0.2,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,15,0,1,0,0,1,8,0,2136711,2019
05/16/2019,away,14781,651,South Fla.,9,True,7,6,1,win,7 - 6,4791839,782,1,0.1,0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,3,3,0,0,19,0,1,0,0,0,4,0,2136711,2019
05/23/2019,home,14781,164,UConn,9,True,7,9,-2,loss,7 - 9,4795040,782,1,2.0,0,3,1,1,0,3,0,8,8,1,0,0,0,0,0,0,1,1,0,0,27,1,1,0,0,0,3,1,2136711,2019
05/25/2019,home,14781,164,UConn,9,True,3,8,-5,loss,3 - 8,4795178,782,1,0.1,0,2,0,0,0,0,0,3,3,0,0,1,0,0,0,0,3,3,0,0,6,1,0,0,0,0,2,0,2136711,2019
